symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:25,51733,128942148,16642,51758,2492.44,2.72,2.63,49.55,47.14,8.26,33.8,sold off,2527.57,339117863,up,yfinance (consolidated)
BOLD,2026-06-23 14:25,69559,59755410,168151,68871,859.06,2.395,2.6099,85.76,19.16,9.94,30.0,sold off,1360.0,155955644,up,yfinance (consolidated)
ATLN,2026-06-23 14:25,489238,351842560,1965688,664315,719.16,1.2598,1.72,290.91,48.55,5.4,28.5,sold off,785.88,605169213,up,yfinance (consolidated)
VTAK,2026-06-23 14:25,59692,35817087,63835,70444,600.03,1.14,1.0078,15.88,20.84,2.23,8.0,sold off,747.11,36096459,up,yfinance (consolidated)
GITS,2026-06-23 14:25,69672,36738974,102345,33065,527.31,1.86,2.1201,35.72,31.37,2.55,82.7,bought up,370.91,77890299,up,yfinance (consolidated)
FCUV,2026-06-23 14:25,429224,72534260,283825,662374,168.99,2.18,4.2799,97.78,121.97,11.4,45.5,mixed,71.77,310439384,up,yfinance (consolidated)
TRIB,2026-06-23 14:25,231779,37272667,177781,289705,160.81,0.426,0.3388,-41.17,27.3,1.54,8.7,sold off,119.44,12627980,down,yfinance (consolidated)
AIXI,2026-06-23 14:25,213766,28904338,1131109,266982,135.21,3.31,3.0999,-1.85,25.81,0.55,4.7,sold off,125.21,89600557,down,yfinance (consolidated)
MGN,2026-06-23 14:25,1798245,191195987,550516,2404228,106.32,0.1495,0.1768,31.94,45.19,6.75,51.0,mixed,62.03,33803450,up,yfinance (consolidated)
RDGT,2026-06-23 14:25,1577564,89658302,94829,2220466,56.83,2.41,1.7099,23.91,84.78,4.74,71.4,bought up,28.81,153306732,up,yfinance (consolidated)
LMFA,2026-06-23 14:25,406586,17605266,366659,431719,43.3,0.157,0.1478,-26.03,10.76,0.7,7.2,sold off,100.87,2602058,down,yfinance (consolidated)
MBRX,2026-06-23 14:25,256902,10902421,429762,210098,42.44,2.66,2.67,-14.42,11.99,1.54,95.1,bought up,86.79,29109464,down,yfinance (consolidated)
NAMI,2026-06-23 14:25,711261,26083019,220859,912927,36.67,0.1777,0.1875,-99.86,29.33,0.0,3.9,sold off,18.46,4890566,down,yfinance (consolidated)
BGL,2026-06-23 14:25,357892,12435004,315126,330323,34.75,0.368,0.3949,9.76,34.69,2.05,41.4,mixed,116.8,4910583,up,yfinance (consolidated)
BLZE,2026-06-23 14:25,1325728,29460798,760514,1038759,22.22,10.3,11.635,43.38,18.91,3.72,46.2,mixed,47.52,342776391,up,yfinance (consolidated)
ORIS,2026-06-23 14:25,516907,10400389,64242,456319,20.12,3.21,1.945,-18.45,92.95,5.59,5.1,sold off,8.32,20228757,down,yfinance (consolidated)
CIIT,2026-06-23 14:25,11342564,146588474,1597897,21527207,12.92,0.8256,0.7906,62.34,19.53,0.39,24.0,sold off,5.34,115892847,up,yfinance (consolidated)
GALT,2026-06-23 14:25,294005,3244852,251640,247907,11.04,2.75,3.24,14.89,30.09,4.81,52.2,mixed,17.17,10513320,up,yfinance (consolidated)
IONR,2026-06-23 14:20,64887,614812,25146,45924,9.48,4.19,4.27,10.91,9.84,1.79,21.2,sold off,17.76,2625247,up,yfinance (consolidated)
LGND,2026-06-23 14:25,216301,1772071,719359,273121,8.19,259.35,277.6,5.89,7.46,2.4,77.2,bought up,11.13,491926920,up,yfinance (consolidated)
POWW,2026-06-23 14:25,468408,3087559,1728731,555808,6.59,2.19,2.38,7.94,11.97,4.11,66.0,bought up,6.88,7348390,up,yfinance (consolidated)
VRNS,2026-06-23 14:25,1200313,7346233,744893,879138,6.12,33.28,35.2565,7.82,20.25,4.43,53.7,mixed,13.35,259002465,up,yfinance (consolidated)
CGTL,2026-06-23 14:25,15009058,91181638,579622,16791690,6.08,0.338,0.4162,21.8,70.64,2.53,50.2,mixed,1.84,37949798,up,yfinance (consolidated)
TRMD,2026-06-23 14:25,690452,3844238,536056,614590,5.57,28.46,29.205,-3.57,5.24,1.57,39.1,sold off,15.59,112270970,down,yfinance (consolidated)
WPP,2026-06-23 14:25,373152,2006824,428802,377902,5.38,17.82,16.81,-6.82,10.26,3.25,32.6,sold off,16.49,33734710,down,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375288,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.6,mixed,6.44,2304268,up,yfinance (consolidated)
GWH,2026-06-23 14:25,555744,2461330,392395,405996,4.43,0.8071,0.7615,2.88,20.5,1.76,40.1,mixed,5.18,1874302,up,yfinance (consolidated)
GHI,2026-06-23 14:20,58260,246992,181431,56646,4.24,5.45,5.9929,7.21,11.85,4.67,84.4,bought up,4.37,1480198,up,yfinance (consolidated)
ACA,2026-06-23 14:25,425774,1724300,4289083,648139,4.05,144.28,144.54,-0.13,0.6,0.21,33.9,sold off,1.39,249230310,down,yfinance (consolidated)
PRIM,2026-06-23 14:25,1888090,7598160,2106388,2131634,4.02,66.25,82.73,-23.67,26.08,2.69,78.4,bought up,4.74,628595802,down,yfinance (consolidated)
HUMA,2026-06-23 14:25,9352303,34185549,23360836,10796061,3.66,0.83,0.7093,-15.5,23.21,1.41,47.6,mixed,4.04,24247809,down,yfinance (consolidated)
SPSC,2026-06-23 14:25,554136,1776257,1284357,505715,3.21,56.03,54.59,-0.49,14.95,3.62,47.1,mixed,4.62,96965869,down,yfinance (consolidated)
CWAN,2026-06-23 14:25,4663127,14391286,35727356,6955711,3.09,24.53,24.545,0.06,0.08,0.33,87.4,bought up,1.26,353234115,up,yfinance (consolidated)
