symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:00,116619,131194288,47147,98150,1124.98,0.2417,0.8643,298.11,109.29,49.12,55.3,mixed,1957.39,113391224,up,yfinance (consolidated)
CIGL,2026-07-31 14:00,103744,63268478,113550,103744,609.85,0.4799,0.5203,13.31,165.35,13.74,52.5,mixed,1239.11,32918587,up,yfinance (consolidated)
MGRX,2026-07-31 14:00,1187675,481763300,12833175,1807367,405.64,0.6412,0.5724,96.77,119.58,12.74,69.5,bought up,170.77,275761300,up,yfinance (consolidated)
NWGL,2026-07-31 14:00,292489,46695466,81621,250961,159.65,0.2482,0.2317,0.04,100.52,7.88,35.1,sold off,255.39,10819339,up,yfinance (consolidated)
WETO,2026-07-31 14:00,10125627,1343549008,14450697,20068692,132.69,0.1043,0.0784,148.89,84.95,1.0,21.9,sold off,78.27,105334243,up,yfinance (consolidated)
RITR,2026-07-31 14:00,1423132,100769677,3586639,2427069,70.81,0.0686,0.0588,-5.16,38.44,0.64,4.5,sold off,71.04,5925257,down,yfinance (consolidated)
MBRX,2026-07-31 14:00,284637,16989733,1531358,381502,59.69,0.8801,0.4174,-58.67,181.29,4.21,43.5,mixed,36.26,7091514,down,yfinance (consolidated)
FCHL,2026-07-31 14:00,84996,3620075,25073,23455,42.59,1.0,1.03,1.98,72.82,7.94,18.1,sold off,14.08,3728677,up,yfinance (consolidated)
MSGY,2026-07-31 14:00,179531,7242547,61276,232635,40.34,0.3359,0.311,-5.18,86.17,5.17,40.7,mixed,26.29,2252432,down,yfinance (consolidated)
RMSG,2026-07-31 14:00,267311,9856035,137526,333434,36.87,0.36,0.3101,-7.52,63.27,5.51,26.5,sold off,49.45,3056356,down,yfinance (consolidated)
KWM,2026-07-31 14:00,7366309,240182694,3414582,14347696,32.61,0.0889,0.0839,11.57,29.44,1.63,4.3,sold off,8.09,20151327,up,yfinance (consolidated)
SCYX,2026-07-31 14:00,79713,2416972,56917,62894,30.32,3.6001,4.5,21.29,30.0,3.93,60.2,bought up,45.81,10876374,up,yfinance (consolidated)
BTOG,2026-07-31 14:00,235655,6897763,53993,73411,29.27,0.9,0.7771,-5.58,40.52,3.62,12.6,sold off,16.83,5360251,down,yfinance (consolidated)
KPTI,2026-07-31 14:00,538316,15110498,639639,750848,28.07,2.19,1.895,-72.93,29.02,0.79,51.7,mixed,30.97,28634393,down,yfinance (consolidated)
AZIO,2026-07-31 14:00,158912,3607170,228980,125145,22.7,1.5799,1.32,-20.0,40.83,3.8,12.2,sold off,43.43,4761464,down,yfinance (consolidated)
HCWC,2026-07-31 14:00,399388,8020403,174401,122814,20.08,0.1769,0.1751,-0.57,27.36,4.26,40.6,mixed,8.88,1404372,down,yfinance (consolidated)
BIOA,2026-07-31 14:00,508484,7014719,591297,562852,13.8,8.77,9.64,-61.23,22.41,1.46,57.8,mixed,31.93,67621893,down,yfinance (consolidated)
ONFO,2026-07-31 14:00,23439542,288208689,3273678,30966610,12.3,0.094,0.0817,-1.8,67.69,1.24,87.9,bought up,4.6,23546649,down,yfinance (consolidated)
MYGN,2026-07-31 14:00,815307,9489144,1660797,808493,11.64,3.0,2.91,-45.81,15.12,1.48,37.9,sold off,30.68,27613409,down,yfinance (consolidated)
VSEE,2026-07-31 14:00,9909903,93959470,119327368,15780826,9.48,0.0747,0.0799,10.97,17.77,1.35,9.1,sold off,3.19,7507361,up,yfinance (consolidated)
FGL,2026-07-31 13:55,126155,1044189,19966,81882,8.28,1.0,0.975,3.71,41.02,3.09,58.4,mixed,3.3,1018084,up,yfinance (consolidated)
ZBAO,2026-07-31 14:00,44022915,363015338,5669623,52509096,8.25,0.2783,0.2166,23.42,70.73,1.78,37.7,sold off,2.61,78629122,up,yfinance (consolidated)
RBLX,2026-07-31 14:00,6200433,46109454,17641983,6682570,7.44,38.88,34.6165,-28.82,17.68,2.37,35.6,sold off,13.39,1596147953,down,yfinance (consolidated)
TCX,2026-07-31 14:00,74886,525220,53760,85632,7.01,11.1,15.0501,54.68,31.1,6.37,55.1,mixed,12.59,7904613,up,yfinance (consolidated)
RDDT,2026-07-31 14:00,3754672,22957597,7814993,4176356,6.11,147.7,140.25,-21.22,11.52,1.45,43.6,mixed,11.08,3219802979,down,yfinance (consolidated)
REPL,2026-07-31 14:00,4534155,26053708,13798101,6772285,5.75,11.379,10.7929,98.95,28.35,3.92,60.7,bought up,4.09,281195067,up,yfinance (consolidated)
