symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 10:10,215714,154915240,2718474,338633,718.15,3.7,3.26,294.96,74.23,23.89,90.7,bought up,257.05,505023680,up,yfinance (consolidated)
FLD,2026-06-10 10:10,150037,74046018,215223,159909,493.52,1.33,0.98,60.08,63.27,4.3,12.0,sold off,1005.14,72565099,up,yfinance (consolidated)
CLWT,2026-06-10 10:10,50106,19949317,639410,96421,398.14,1.3252,1.0801,-15.62,37.49,5.35,96.1,bought up,136.39,21547258,down,yfinance (consolidated)
GCDT,2026-06-10 10:10,315991,58090329,1289182,550076,183.84,1.19,0.8542,23.8,66.58,3.79,94.0,bought up,102.85,49620759,up,yfinance (consolidated)
BQ,2026-06-10 10:10,372711,43622079,1407201,420332,117.04,1.12,1.1279,39.23,31.03,3.56,95.2,bought up,90.89,49201343,up,yfinance (consolidated)
QH,2026-06-10 10:10,61394,6444095,20921,61394,104.96,4.74,3.74,6.25,57.49,2.9,97.0,bought up,81.74,24100915,up,yfinance (consolidated)
MSW,2026-06-10 10:10,379195,23017634,36375,103615,60.7,1.96,1.68,26.32,38.68,3.08,89.2,bought up,16.6,38669623,up,yfinance (consolidated)
CHOW,2026-06-10 10:10,1615210,92980547,11301946,3010988,57.57,0.9158,0.63,82.19,49.35,5.01,4.2,sold off,20.96,58577744,up,yfinance (consolidated)
LUD,2026-06-10 10:10,120866,1907352,11733,54038,15.78,5.06,5.07,5.85,27.81,2.13,5.1,sold off,12.36,9670274,up,yfinance (consolidated)
CPOP,2026-06-10 10:10,6215540,62907249,121192201,12358883,10.12,0.51,0.8067,106.85,64.14,8.9,76.3,bought up,2.09,50747277,up,yfinance (consolidated)
PMAX,2026-06-10 10:10,266274,2195381,226607,164056,8.24,1.85,1.82,-6.67,12.09,0.47,1.4,sold off,5.63,3995593,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
