symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:25,302611,152819456,303188,357375,505.0,0.54,0.4502,15.41,29.94,2.8,6.9,sold off,751.2,68799317,up,yfinance (consolidated)
XOS,2026-08-18 11:25,247212,86801150,103320,409163,351.12,4.53,4.21,100.95,22.33,5.47,11.3,sold off,253.07,365432844,up,yfinance (consolidated)
PFSA,2026-08-18 11:25,513134,32276801,1571468,225181,62.9,8.86,12.4885,175.68,58.85,9.5,84.6,bought up,23.17,403088817,up,yfinance (consolidated)
SGLY,2026-08-18 11:25,276427,10757313,12398,107578,38.92,6.75,6.105,37.81,20.15,1.29,7.1,sold off,15.74,65673396,up,yfinance (consolidated)
SLE,2026-08-18 11:25,1093380,40311395,21170853,2176818,36.87,6.2,4.705,56.83,72.69,13.24,75.8,bought up,8.3,189665110,up,yfinance (consolidated)
SAGT,2026-08-18 11:25,422781,15564448,310318,682043,36.81,0.6686,0.7021,8.84,34.87,3.2,39.4,sold off,17.6,10927798,up,yfinance (consolidated)
WEAV,2026-08-18 11:25,1163637,29315681,1166212,1548058,25.19,7.29,7.285,31.5,0.48,0.1,82.6,bought up,33.34,213564731,up,yfinance (consolidated)
GNPX,2026-08-18 11:25,191945,3912043,237214,145007,20.38,4.2,4.359,-2.48,22.02,1.37,5.5,sold off,7.69,17052596,down,yfinance (consolidated)
LGCL,2026-08-18 11:25,3738556,37128568,1464533,705988,9.93,1.15,0.2579,-81.71,370.8,4.06,27.7,sold off,2.51,9575457,down,yfinance (consolidated)
AMLX,2026-08-18 11:25,1741297,14354612,794217,1608389,8.24,29.88,32.35,50.89,14.87,3.59,71.1,bought up,14.82,464371676,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:25,822048,3703483,3991917,799327,4.51,11.49,12.085,17.67,15.23,2.94,68.9,bought up,3.55,44756592,up,yfinance (consolidated)
DVLT,2026-08-18 11:25,20877659,79811040,14860923,30614672,3.82,0.3513,0.3731,16.27,13.91,1.83,39.5,sold off,1.82,29777500,up,yfinance (consolidated)
