symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:55,117416,71940682,148177,144787,612.69,3.0,3.7403,58.49,26.47,5.7,69.0,bought up,951.5,269079728,up,yfinance (consolidated)
OLB,2026-09-09 13:55,1104911,295504809,13797644,1812583,267.45,0.3941,0.3409,28.06,27.87,2.76,82.8,bought up,96.52,100737590,up,yfinance (consolidated)
FTFT,2026-09-09 13:55,253619,62628103,331787,362345,246.94,1.27,2.5301,90.23,90.91,7.31,59.9,mixed,223.41,158455370,up,yfinance (consolidated)
UFG,2026-09-09 13:55,445742,66448102,95692,811637,149.07,0.6135,0.7408,28.25,50.67,7.33,52.6,mixed,47.87,49224755,up,yfinance (consolidated)
SDA,2026-09-09 13:55,136741,10576062,551892,231650,77.34,0.4402,0.556,11.2,36.31,3.17,8.7,sold off,56.04,5880290,up,yfinance (consolidated)
IRD,2026-09-09 13:55,1246956,44239681,2203830,1815130,35.48,5.33,5.45,25.43,32.11,5.97,57.9,mixed,35.16,241106253,up,yfinance (consolidated)
AGRZ,2026-09-09 13:55,6361415,171141921,204034,379048,26.9,0.4275,0.2513,11.69,81.58,3.95,13.0,sold off,6.85,43007965,up,yfinance (consolidated)
TTAN,2026-09-09 13:55,1086243,17994576,3112903,1143208,16.57,67.0,57.235,-29.64,24.29,3.07,29.8,sold off,25.56,1029919568,down,yfinance (consolidated)
CSR,2026-09-09 13:55,83723,1348549,121253,90378,16.11,57.84,57.1,8.33,4.59,2.38,70.9,bought up,48.9,77002145,up,yfinance (consolidated)
MGN,2026-09-09 13:55,15165972,235006416,2466562,14331981,15.5,0.3455,0.3654,-91.0,141.71,0.58,60.8,bought up,5.41,85871341,down,yfinance (consolidated)
ODD,2026-09-09 13:55,669828,8690598,964709,646233,12.97,17.5,16.7,28.36,23.17,4.7,25.5,sold off,45.52,145132993,up,yfinance (consolidated)
JILL,2026-09-09 13:50,52970,639643,72237,66703,12.08,22.69,21.6,8.65,11.97,2.87,20.8,sold off,25.14,13816289,up,yfinance (consolidated)
ZTG,2026-09-09 13:55,2432551,28820880,706734,3056893,11.85,0.6596,0.7645,14.1,61.48,0.42,30.1,sold off,4.2,22033563,up,yfinance (consolidated)
CRMT,2026-09-09 13:55,189416,2151751,323253,174871,11.36,2.14,1.455,-42.6,50.86,3.06,25.5,sold off,26.24,3130797,down,yfinance (consolidated)
LASE,2026-09-09 13:55,2186285,22341372,15807405,2873721,10.22,1.01,0.8226,-13.51,27.96,2.2,36.8,sold off,6.03,18378012,down,yfinance (consolidated)
TYRA,2026-09-09 13:55,434626,4425813,1049208,519493,10.18,18.94,22.15,-17.23,15.53,2.67,67.6,bought up,10.77,98031756,down,yfinance (consolidated)
OCGN,2026-09-09 13:55,2909594,25930023,2457299,2814471,8.91,1.31,1.0901,-18.34,22.91,3.84,42.7,mixed,22.19,28266319,down,yfinance (consolidated)
TBBK,2026-09-09 13:55,200788,1708219,375530,183670,8.51,53.04,50.0,-22.48,11.55,3.75,42.2,mixed,21.51,85410950,down,yfinance (consolidated)
EVMN,2026-09-09 13:55,373486,3080581,1042778,383331,8.25,11.9,11.015,-15.88,16.34,2.45,54.8,mixed,13.13,33932600,down,yfinance (consolidated)
INGM,2026-09-09 13:55,610686,5034760,963233,734956,8.24,26.98,26.775,-5.69,3.7,1.15,52.8,mixed,21.68,134805697,down,yfinance (consolidated)
FJET,2026-09-09 13:55,675516,5323961,1382277,731709,7.88,2.63,1.975,-25.05,33.92,2.79,22.4,sold off,19.94,10514823,down,yfinance (consolidated)
TH,2026-09-09 13:55,1030168,7954114,1418028,1197274,7.72,18.752,19.0,-6.17,4.26,0.75,78.2,bought up,13.51,151128166,down,yfinance (consolidated)
CASY,2026-09-09 13:55,287793,1879180,705312,361463,6.53,622.482,622.555,-15.15,5.7,1.39,53.2,mixed,12.58,1169892891,down,yfinance (consolidated)
IRT,2026-09-09 13:55,1344334,7933830,1728553,1377180,5.9,15.62,15.11,-5.03,5.16,2.39,56.5,mixed,17.7,119880168,down,yfinance (consolidated)
OCC,2026-09-09 13:55,202507,1107523,516866,169802,5.47,12.05,13.5,-1.53,14.22,1.93,42.2,mixed,7.66,14951560,down,yfinance (consolidated)
SB,2026-09-09 13:55,689204,3734722,1096284,770090,5.42,8.15,8.375,-6.42,4.66,1.48,73.8,bought up,13.65,31278296,down,yfinance (consolidated)
NIU,2026-09-09 13:55,140466,709983,231638,94996,5.05,1.9,2.045,6.79,23.47,7.2,53.5,mixed,7.37,1451915,up,yfinance (consolidated)
SIG,2026-09-09 13:55,562845,2747279,1451286,620104,4.88,95.01,99.975,20.8,6.22,2.14,63.2,bought up,8.81,274659213,up,yfinance (consolidated)
INDP,2026-09-09 13:55,1255156,5272899,8089135,1018605,4.2,1.89,2.01,9.24,24.88,2.98,52.3,mixed,1.35,10598526,up,yfinance (consolidated)
XP,2026-09-09 13:55,4818825,19892156,5746622,5032435,4.13,19.81,19.325,-3.3,4.73,1.37,38.4,sold off,10.09,384415929,down,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468305,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4989789,flat,yfinance (consolidated)
GRAB,2026-09-09 13:55,28797336,114464327,47173573,30062750,3.97,3.168,3.03,-6.63,6.27,1.65,46.0,mixed,12.27,346826907,down,yfinance (consolidated)
BKV,2026-09-09 13:55,735174,2900623,859573,650178,3.95,25.26,24.02,-10.21,6.91,1.76,46.0,mixed,7.12,69672965,down,yfinance (consolidated)
NEOG,2026-09-09 13:55,1126758,4350791,2057451,1059005,3.86,12.09,11.84,-0.42,3.67,1.08,29.8,sold off,8.4,51513366,down,yfinance (consolidated)
INNV,2026-09-09 13:50,167431,628242,425612,173523,3.75,11.7,11.38,8.17,11.16,2.66,40.9,mixed,5.88,7149394,up,yfinance (consolidated)
HEPS,2026-09-09 13:55,209779,769711,65649,205120,3.67,2.64,2.65,0.19,1.89,0.45,96.1,bought up,2.71,2039734,up,yfinance (consolidated)
TNON,2026-09-09 13:55,3035921,10452611,382740,914825,3.44,3.44,3.38,0.6,12.43,0.37,90.5,bought up,0.69,35329826,up,yfinance (consolidated)
YDES,2026-09-09 13:55,203734,701588,500945,355849,3.44,4.38,3.78,-11.68,18.52,1.01,58.0,mixed,2.04,2652002,down,yfinance (consolidated)
BNED,2026-09-09 13:55,184228,621561,309154,237113,3.37,11.8,11.15,-9.13,9.1,2.05,47.6,mixed,5.43,6930404,down,yfinance (consolidated)
BBOT,2026-09-09 13:55,214937,665082,124717,187712,3.09,8.86,7.15,-19.21,24.97,3.97,42.8,mixed,4.52,4755336,down,yfinance (consolidated)
BLDP,2026-09-09 13:55,2349927,7258135,3087865,2075445,3.09,2.46,2.395,0.84,6.47,1.51,67.4,bought up,8.88,17383233,up,yfinance (consolidated)
