symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 14:05,694585,541556940,5863256,967939,779.68,0.3861,0.3628,41.66,54.19,14.37,76.6,bought up,440.07,196476858,up,yfinance (consolidated)
RKDA,2026-09-23 14:05,55393,22875513,10332,40260,412.96,0.445,0.349,-22.44,97.39,8.54,26.6,sold off,504.56,7983554,down,yfinance (consolidated)
CAPS,2026-09-23 14:05,234996,72106069,145750,289816,306.84,0.22,0.1777,-1.11,43.16,6.53,5.0,sold off,394.52,12813248,down,yfinance (consolidated)
HCTI,2026-09-23 14:05,232248,48226847,144073,105542,207.65,1.09,1.1099,28.22,192.81,35.1,47.6,mixed,100.66,53526977,up,yfinance (consolidated)
EDVA,2026-09-23 14:05,406563,63405190,389659,413698,155.95,0.2511,0.1986,-14.4,70.34,4.12,78.1,bought up,178.28,12592270,down,yfinance (consolidated)
ARTL,2026-09-23 14:05,166454,17435515,276130,101561,104.75,4.06,10.27,145.69,115.19,19.89,57.2,mixed,77.87,179062747,up,yfinance (consolidated)
KIDZ,2026-09-23 13:55,134399,9430305,70630,143254,70.17,2.79,2.72,-8.11,12.07,0.84,2.9,sold off,39.61,25650429,down,yfinance (consolidated)
BFRG,2026-09-23 14:05,2337397,137143866,44734994,4574337,58.67,0.7839,0.8707,45.12,30.44,5.44,45.1,mixed,13.51,119411164,up,yfinance (consolidated)
FRGT,2026-09-23 14:05,526503,28750085,540447,972878,54.61,0.5048,0.442,-11.55,73.24,1.97,56.6,mixed,20.87,12707537,down,yfinance (consolidated)
MSS,2026-09-23 14:05,2162580,91469828,47134,171195,42.3,2.06,2.2201,44.63,51.35,6.89,72.4,bought up,10.32,203072158,up,yfinance (consolidated)
ADGM,2026-09-23 14:05,199069,5045050,169503,160716,25.34,0.333,0.2346,-51.68,50.43,2.07,42.6,mixed,34.52,1183568,down,yfinance (consolidated)
HAO,2026-09-23 14:00,52470,1149716,17771,42519,21.91,3.35,3.0701,7.72,19.54,2.12,9.0,sold off,26.85,3529743,up,yfinance (consolidated)
TLSI,2026-09-23 14:05,101565,2138394,224526,113457,21.05,5.78,5.23,6.3,13.96,2.51,26.3,sold off,38.11,11183800,up,yfinance (consolidated)
BENF,2026-09-23 14:05,12405027,256326372,1951455,24797434,20.66,2.92,2.45,363.14,69.39,6.11,22.6,sold off,6.45,627999623,up,yfinance (consolidated)
INNV,2026-09-23 14:05,215016,4430617,196686,256508,20.61,9.7,9.065,-15.04,8.49,1.59,32.1,sold off,25.37,40163541,down,yfinance (consolidated)
WHLR,2026-09-23 14:05,4522167,83149515,1130653,2920044,18.39,5.21,4.8201,144.06,82.16,3.1,67.5,bought up,7.18,400788963,up,yfinance (consolidated)
CEPF,2026-09-23 14:05,55101,852829,3697,66548,15.48,10.3,10.28,-0.34,0.29,1.05,12.7,sold off,5.46,8767081,down,yfinance (consolidated)
WLDS,2026-09-23 14:05,258558,3486996,37013,117435,13.49,1.5,1.63,3.16,39.88,2.9,51.3,mixed,7.16,5683803,up,yfinance (consolidated)
GCDT,2026-09-23 14:05,19544869,157713839,224360,1943850,8.07,0.3391,0.5595,67.46,92.24,5.57,66.2,bought up,1.67,88240889,up,yfinance (consolidated)
MAAS,2026-09-23 13:50,283571,2140452,1604813,450864,7.55,14.88,16.4,10.18,16.4,2.3,47.2,mixed,4.49,35103411,up,yfinance (consolidated)
NNBR,2026-09-23 14:05,1044553,6117326,2128553,1025466,5.86,3.75,3.775,12.86,12.45,2.7,49.3,mixed,14.9,23092906,up,yfinance (consolidated)
MSD,2026-09-23 14:05,56873,329563,73468,66411,5.79,7.09,6.94,-2.32,5.33,4.95,14.5,sold off,9.87,2287167,down,yfinance (consolidated)
