symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 10:30,230101,116138504,312589,264157,504.73,0.6042,0.9733,110.53,46.23,17.37,58.3,mixed,920.93,113037603,up,yfinance (consolidated)
BGI,2026-08-14 10:30,177747,4308514,29725,258663,24.24,0.38,0.37,12.09,42.43,3.38,10.2,sold off,13.92,1594150,up,yfinance (consolidated)
SPAI,2026-08-14 10:30,90663,2010422,120614,93398,22.17,4.3,4.8297,7.21,22.15,3.64,20.3,sold off,53.36,9709735,up,yfinance (consolidated)
SURG,2026-08-14 10:30,15285528,226751099,1766205,29751720,14.83,0.4004,0.3262,31.06,34.15,3.14,7.6,sold off,3.55,73966210,up,yfinance (consolidated)
DARE,2026-08-14 10:30,190911,1911633,226588,104730,10.01,1.57,1.482,8.19,14.84,1.93,7.0,sold off,7.47,2833040,up,yfinance (consolidated)
LFS,2026-08-14 10:30,817520,6577594,83893,1597205,8.05,2.43,2.8001,29.63,27.5,3.41,73.7,bought up,1.85,18417921,up,yfinance (consolidated)
MF,2026-08-14 10:30,240094,1881586,324308,170001,7.84,13.04,16.325,64.07,46.8,5.73,50.9,mixed,8.11,30716892,up,yfinance (consolidated)
AEYE,2026-08-14 10:30,62733,470557,128130,56991,7.5,6.17,7.295,23.43,23.71,5.19,63.3,bought up,16.63,3432713,up,yfinance (consolidated)
CAPR,2026-08-14 10:30,5935332,41401890,2502013,3479877,6.98,7.685,7.4401,76.1,21.51,1.66,15.5,sold off,4.22,308034209,up,yfinance (consolidated)
INV,2026-08-14 10:30,1542057,10703817,2444372,1138456,6.94,1.98,1.775,-50.97,21.86,1.17,21.8,sold off,11.82,18999274,down,yfinance (consolidated)
IMXI,2026-08-14 10:30,417361,2538909,655383,540182,6.08,14.19,13.81,17.93,4.27,1.29,65.4,bought up,6.91,35062334,up,yfinance (consolidated)
GRSD,2026-08-14 10:30,279253,1333987,626830,248004,4.78,2.16,2.06,7.57,16.8,2.76,22.6,sold off,8.15,2748013,up,yfinance (consolidated)
KLC,2026-08-14 10:30,369853,1684514,387337,352826,4.55,3.55,3.03,-37.2,24.43,2.95,33.6,sold off,11.75,5104077,down,yfinance (consolidated)
HTFL,2026-08-14 10:30,820996,3485497,1427215,699075,4.25,39.06,41.795,35.26,13.78,4.01,79.0,bought up,9.24,145676340,up,yfinance (consolidated)
IDN,2026-08-14 10:30,216279,887099,786409,251715,4.1,3.0,2.74,-26.76,10.95,1.86,33.5,sold off,4.41,2430651,down,yfinance (consolidated)
SSTI,2026-08-14 10:30,66399,241843,30868,66524,3.64,6.2,6.3997,-23.81,13.13,2.15,67.2,bought up,4.81,1547722,down,yfinance (consolidated)
IQST,2026-08-14 10:30,1423347,4955734,618038,771654,3.48,1.15,1.13,-3.83,8.85,0.87,5.7,sold off,2.71,5599979,down,yfinance (consolidated)
NMAX,2026-08-14 10:30,648505,2060257,1543364,639376,3.18,9.895,11.135,17.09,14.5,4.35,73.5,bought up,3.08,22940962,up,yfinance (consolidated)
