symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:55,51733,129608176,16642,51758,2505.31,2.72,2.575,46.42,48.15,8.26,33.9,sold off,2540.63,333741059,up,yfinance (consolidated)
BOLD,2026-06-23 14:55,69559,61847627,168151,68871,889.13,2.38,2.6281,87.05,19.03,9.94,74.6,bought up,1407.67,162541743,up,yfinance (consolidated)
ATLN,2026-06-23 14:55,489238,378645107,1965688,664315,773.95,1.175,1.48,236.36,57.09,5.43,30.5,sold off,845.83,560394765,up,yfinance (consolidated)
VTAK,2026-06-23 14:55,59692,36238677,63835,70444,607.09,1.14,0.9651,10.97,21.76,2.23,8.5,sold off,755.92,34973946,up,yfinance (consolidated)
GITS,2026-06-23 14:55,69672,37092826,102345,33065,532.39,1.86,2.07,32.51,32.13,2.55,82.2,bought up,374.49,76782147,up,yfinance (consolidated)
FCUV,2026-06-23 14:55,429224,74752035,283825,662374,174.16,2.18,4.2799,97.78,121.97,11.4,45.5,mixed,73.98,319931240,up,yfinance (consolidated)
TRIB,2026-06-23 14:55,231779,37526734,177781,289705,161.91,0.426,0.348,-39.57,26.58,1.54,9.3,sold off,120.26,13059303,down,yfinance (consolidated)
AIXI,2026-06-23 14:55,213766,28964228,1131109,266982,135.49,3.31,3.11,-1.53,25.72,0.55,4.9,sold off,125.47,90078746,down,yfinance (consolidated)
MGN,2026-06-23 14:55,1798261,193353370,550516,2404228,107.52,0.1495,0.1721,28.43,46.43,6.75,50.9,mixed,62.73,33276113,up,yfinance (consolidated)
RDGT,2026-06-23 14:55,1577564,90002064,94829,2220466,57.05,2.22,1.74,26.09,83.31,4.74,71.3,bought up,28.92,156603592,up,yfinance (consolidated)
LMFA,2026-06-23 14:50,414017,17685953,366659,445838,42.72,0.157,0.1479,-25.98,10.75,0.7,7.6,sold off,93.6,2615752,down,yfinance (consolidated)
MBRX,2026-06-23 14:55,256902,10939791,429762,210098,42.58,2.66,2.66,-14.74,12.03,1.54,95.0,bought up,87.09,29099844,down,yfinance (consolidated)
NAMI,2026-06-23 14:55,713326,26189784,220859,916851,36.71,0.1777,0.1935,-99.85,33.59,0.0,4.0,sold off,18.54,5067723,down,yfinance (consolidated)
BGL,2026-06-23 14:55,357892,12855333,315126,330323,35.92,0.368,0.3947,9.7,34.71,2.05,41.2,mixed,120.87,5073999,up,yfinance (consolidated)
BLZE,2026-06-23 14:55,1325728,30849445,760514,1038759,23.27,10.3,11.425,40.79,19.26,3.72,45.8,mixed,49.87,352454915,up,yfinance (consolidated)
ORIS,2026-06-23 14:55,516907,10463232,64242,456319,20.24,3.21,1.98,-16.98,91.3,5.59,5.5,sold off,8.37,20717199,down,yfinance (consolidated)
CIIT,2026-06-23 14:55,11342564,148567177,1597897,21527207,13.1,0.8256,0.7841,61.01,19.69,0.39,24.0,sold off,5.42,116491522,up,yfinance (consolidated)
GALT,2026-06-23 14:55,294005,3371260,251640,247907,11.47,2.71,3.205,13.65,30.89,4.89,51.4,mixed,17.91,10804888,up,yfinance (consolidated)
IONR,2026-06-23 14:50,64887,634677,25146,45924,9.78,4.19,4.1761,8.47,10.06,1.77,21.1,sold off,18.4,2650474,up,yfinance (consolidated)
LGND,2026-06-23 14:55,216301,1797215,719359,273121,8.31,259.35,277.69,5.93,7.46,2.4,76.9,bought up,11.31,499068637,up,yfinance (consolidated)
POWW,2026-06-23 14:55,468408,3328172,1728731,555808,7.11,2.19,2.365,7.26,12.05,4.11,67.0,bought up,7.52,7871126,up,yfinance (consolidated)
VRNS,2026-06-23 14:55,1200313,7734367,744893,879138,6.44,33.28,34.8,6.42,20.52,4.43,51.0,mixed,14.2,269155965,up,yfinance (consolidated)
CGTL,2026-06-23 14:55,15009058,91558150,579622,16791690,6.1,0.338,0.4244,24.2,69.27,2.53,50.3,mixed,1.85,38857279,up,yfinance (consolidated)
TRMD,2026-06-23 14:55,690452,3992028,536056,614590,5.78,28.46,29.19,-3.62,5.24,1.57,38.5,sold off,16.32,116527299,down,yfinance (consolidated)
WPP,2026-06-23 14:55,373152,2096434,428802,377902,5.62,17.82,16.81,-6.82,10.26,3.27,34.0,sold off,17.4,35241054,down,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375288,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.6,mixed,6.44,2304268,up,yfinance (consolidated)
GWH,2026-06-23 14:55,555744,2493893,392395,405996,4.49,0.8071,0.7438,0.49,20.99,1.76,39.8,sold off,5.27,1854957,up,yfinance (consolidated)
GHI,2026-06-23 14:50,58260,261053,181431,56646,4.48,5.45,5.96,6.62,11.91,4.67,84.8,bought up,4.7,1555875,up,yfinance (consolidated)
ACA,2026-06-23 14:55,425774,1827239,4289083,648139,4.29,144.28,144.59,-0.1,0.6,0.21,32.8,sold off,1.5,264200480,down,yfinance (consolidated)
PRIM,2026-06-23 14:55,1888090,7955020,2106388,2131634,4.21,66.25,82.035,-24.31,26.31,2.69,76.5,bought up,5.04,652590094,down,yfinance (consolidated)
HUMA,2026-06-23 14:55,9352303,36927767,23360836,10796061,3.95,0.83,0.7077,-15.69,23.26,1.4,48.9,mixed,4.48,26133781,down,yfinance (consolidated)
SPSC,2026-06-23 14:55,554136,1911034,1284357,505715,3.45,56.03,54.07,-1.44,15.09,3.62,44.9,mixed,5.13,103329607,down,yfinance (consolidated)
CWAN,2026-06-23 14:55,4663127,15919129,35727356,6955711,3.41,24.53,24.545,0.06,0.08,0.33,81.8,bought up,1.46,390735022,up,yfinance (consolidated)
SNY,2026-06-23 14:55,2746001,8453234,5489756,3266152,3.08,42.27,41.605,-0.45,2.42,1.44,52.5,mixed,3.6,351696796,down,yfinance (consolidated)
