symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:55,167734,186017588,93897,159733,1109.0,0.9953,1.0964,60.32,38.45,8.26,42.6,mixed,2228.97,203949687,up,yfinance (consolidated)
OLOX,2026-08-24 15:55,73844,16198114,183666,102916,219.36,2.33,2.0,-3.38,24.0,1.05,82.2,bought up,195.2,32396228,down,yfinance (consolidated)
XPON,2026-08-24 15:55,404969,84575487,37460,787556,208.84,7.82,6.0279,75.74,53.58,10.9,68.6,bought up,52.15,509812596,up,yfinance (consolidated)
PMI,2026-08-24 15:55,386782,50094868,4468449,493605,129.52,4.53,5.2074,61.72,26.6,3.01,32.2,sold off,43.93,260864007,up,yfinance (consolidated)
GIPR,2026-08-24 15:55,1950504,248345234,178300,3744637,127.32,0.3,0.7502,151.74,78.41,5.59,64.7,bought up,33.38,186308587,up,yfinance (consolidated)
DAIC,2026-08-24 15:55,603090,74849841,157785,796966,124.11,1.0803,1.7182,311.35,119.89,14.14,73.1,bought up,80.62,128606994,up,yfinance (consolidated)
BCTX,2026-08-24 15:55,112587,8658739,144484,115918,76.91,4.04,3.47,-14.32,17.0,2.57,4.8,sold off,110.36,30045824,down,yfinance (consolidated)
NXGL,2026-08-24 15:55,373682,24785789,336317,666571,66.33,0.302,0.3702,12.15,20.53,1.44,92.1,bought up,42.32,9175699,up,yfinance (consolidated)
SDOT,2026-08-24 15:55,1070849,57342883,18251702,1931809,53.55,21.4564,23.48,77.41,44.04,5.11,85.1,bought up,13.91,1346410866,up,yfinance (consolidated)
SDEV,2026-08-24 15:55,502624,22291178,8168024,917307,44.35,1.24,1.11,-1.77,21.62,2.93,35.9,sold off,12.07,24743207,down,yfinance (consolidated)
FLZH,2026-08-24 15:55,323810,13998877,68858,94780,43.23,0.279,0.2299,-75.99,34.71,0.6,64.8,bought up,12.75,3218341,down,yfinance (consolidated)
BMEA,2026-08-24 15:55,511922,11307705,548912,529311,22.09,1.495,1.57,15.44,17.52,4.35,60.3,bought up,56.15,17753097,up,yfinance (consolidated)
BTCT,2026-08-24 15:55,11579355,178481833,15697833,22893486,15.41,1.64,1.73,50.43,74.57,9.89,66.5,bought up,4.78,308773574,up,yfinance (consolidated)
CYPH,2026-08-24 15:55,2809881,37491455,12787889,4424237,13.34,1.82,1.67,18.44,29.34,5.47,44.3,mixed,9.7,62610728,up,yfinance (consolidated)
