symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 10:45,673586,461327716,256367,1167549,684.88,0.3167,0.4039,104.45,60.51,18.03,75.5,bought up,251.58,186330263,up,yfinance (consolidated)
VATE,2026-08-07 10:45,83883,9216721,43657,85471,109.88,11.04,12.8701,73.92,23.77,3.3,88.2,bought up,282.17,118620121,up,yfinance (consolidated)
CPOP,2026-08-07 10:45,1812293,100514475,556481,515965,55.46,0.462,0.4296,20.0,29.1,1.5,13.5,sold off,27.0,43181018,up,yfinance (consolidated)
SBFM,2026-08-07 10:45,248377,9302797,250429,448892,37.45,1.5,1.2101,-13.56,26.44,2.58,8.6,sold off,16.08,11257315,down,yfinance (consolidated)
CVRX,2026-08-07 10:45,200220,4333468,257652,160758,21.64,3.0314,2.685,-54.8,16.57,1.36,25.3,sold off,31.71,11635361,down,yfinance (consolidated)
ZENA,2026-08-07 10:45,1619542,28363796,1162974,1417739,17.51,1.585,1.68,21.3,11.9,2.23,84.0,bought up,31.57,47651175,up,yfinance (consolidated)
DV,2026-08-07 10:45,1506776,20193173,2327105,1754682,13.4,13.23,13.24,12.97,1.1,0.34,23.2,sold off,50.17,267357605,up,yfinance (consolidated)
BZH,2026-08-07 10:45,275759,3683435,303837,244300,13.36,33.08,33.08,-1.19,0.3,0.11,15.2,sold off,52.34,121848036,down,yfinance (consolidated)
RCEL,2026-08-07 10:45,218563,2702282,267440,120109,12.36,6.01,7.245,52.85,23.33,4.86,61.7,bought up,13.83,19578032,up,yfinance (consolidated)
SLGB,2026-08-07 10:45,9390218,95360116,233338,425623,10.16,0.7529,0.5679,13.58,38.72,2.35,2.9,sold off,2.15,54155010,up,yfinance (consolidated)
UAVS,2026-08-07 10:45,571818,5767126,360036,592781,10.09,0.85,0.9256,28.04,11.88,2.83,81.2,bought up,29.53,5338051,up,yfinance (consolidated)
GLXG,2026-08-07 10:40,570441,4159922,249694,64263,7.29,1.07,1.17,14.71,13.58,1.34,95.5,bought up,1.62,4867108,up,yfinance (consolidated)
AIXI,2026-08-07 10:45,667150,3909108,186854,825068,5.86,1.11,1.125,7.14,24.0,1.69,20.8,sold off,2.39,4397746,up,yfinance (consolidated)
HTZ,2026-08-07 10:45,22419390,109298133,126036358,29630612,4.88,2.45,2.26,12.44,15.49,2.08,34.0,sold off,3.48,247013779,up,yfinance (consolidated)
XPOF,2026-08-07 10:45,586232,2700762,838735,584876,4.61,4.95,4.815,-24.65,9.87,1.57,53.3,mixed,9.59,13004169,down,yfinance (consolidated)
PUBM,2026-08-07 10:45,364674,1554857,585005,350499,4.26,17.245,18.0,34.03,7.61,2.76,72.0,bought up,9.16,27987426,up,yfinance (consolidated)
NRXP,2026-08-07 10:45,821873,3417982,532316,932712,4.16,3.46,3.695,19.97,21.09,2.52,52.3,mixed,7.37,12629443,up,yfinance (consolidated)
LGHL,2026-08-07 10:45,6144473,23556014,581863,8266883,3.83,1.135,1.045,9.71,27.94,0.61,3.6,sold off,1.3,24616033,up,yfinance (consolidated)
QNST,2026-08-07 10:45,516515,1852774,486022,464549,3.59,19.68,20.555,35.59,6.93,2.33,83.7,bought up,8.64,38083770,up,yfinance (consolidated)
CRSR,2026-08-07 10:45,1258207,4516125,1407979,1367075,3.59,12.682,14.28,34.53,19.19,4.69,57.6,mixed,8.43,64490263,up,yfinance (consolidated)
