symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 14:55,796078,108336939,3313275,796078,136.09,1.515,0.3323,-80.68,378.72,0.6,44.9,mixed,94.78,36000365,down,yfinance (consolidated)
CHPT,2026-09-03 14:55,341300,39242502,769739,365822,114.98,6.9,9.1201,75.39,28.95,9.75,67.6,bought up,272.18,357895543,up,yfinance (consolidated)
TLYS,2026-09-03 14:55,132300,12468251,528077,158573,94.24,5.55,4.1389,7.5,52.91,9.14,24.0,sold off,108.51,51604841,up,yfinance (consolidated)
TANH,2026-09-03 14:55,1039122,95493867,1638164,818777,91.9,0.23,0.364,58.61,52.8,4.1,55.2,mixed,51.35,34759766,up,yfinance (consolidated)
MDCX,2026-09-03 14:55,1220620,89703194,329790,806242,73.49,0.2019,0.169,-35.0,32.84,2.39,16.3,sold off,120.11,15159839,down,yfinance (consolidated)
SPWR,2026-09-03 14:55,4788256,266692230,4360754,3700643,55.7,0.275,0.3919,54.23,48.41,6.25,60.7,bought up,111.81,104516685,up,yfinance (consolidated)
MIMI,2026-09-03 14:55,2891169,140170435,829452,5665826,48.48,1.11,0.9617,49.1,38.26,1.31,19.7,sold off,12.39,134801910,up,yfinance (consolidated)
NYXH,2026-09-03 14:55,104659,4154956,71685,102558,39.7,1.82,1.6901,12.67,10.05,2.7,18.3,sold off,115.23,7022290,up,yfinance (consolidated)
TWG,2026-09-03 14:55,410910,10971352,112509,264371,26.7,0.41,0.5007,22.12,38.89,1.69,59.4,mixed,9.2,5493355,up,yfinance (consolidated)
GELS,2026-09-03 14:55,2765901,64708066,54936190,5508578,23.39,0.9922,0.8947,29.67,41.43,6.8,79.7,bought up,5.04,57894306,up,yfinance (consolidated)
SDST,2026-09-03 14:55,617090,14224625,6663823,1000843,23.05,0.21,0.185,-26.73,20.38,0.63,10.8,sold off,9.51,2631555,down,yfinance (consolidated)
DBGI,2026-09-03 14:55,134413,2990079,187390,150518,22.25,4.195,3.33,-25.72,39.04,0.49,10.2,sold off,35.12,9956962,down,yfinance (consolidated)
PTN,2026-09-03 14:55,65000,970641,310715,98244,14.93,12.82,13.385,2.41,12.4,1.57,75.4,bought up,11.04,12992030,up,yfinance (consolidated)
RARE,2026-09-03 14:55,1556837,21360946,1524473,1689061,13.72,13.995,14.695,-44.65,8.1,0.97,64.7,bought up,26.22,313899094,down,yfinance (consolidated)
PBK,2026-09-03 14:55,687991,9358822,326063,702550,13.6,0.41,0.39,-3.96,7.46,0.83,81.7,bought up,16.23,3649940,down,yfinance (consolidated)
CURR,2026-09-03 14:55,403735,5411450,2373704,612223,13.4,4.05,3.14,-22.66,67.83,6.92,46.3,mixed,8.46,16991953,down,yfinance (consolidated)
ANVS,2026-09-03 14:55,498190,6493043,424806,457832,13.03,1.65,1.404,-17.65,25.99,4.07,42.9,mixed,33.85,9116232,down,yfinance (consolidated)
APVO,2026-09-03 14:55,76806,948110,530080,102947,12.34,2.12,1.86,-28.74,17.2,1.5,70.4,bought up,7.49,1763484,down,yfinance (consolidated)
INDO,2026-09-03 14:50,151040,1542920,201709,161285,10.22,3.15,3.0581,2.97,6.28,1.97,56.2,mixed,12.46,4718403,up,yfinance (consolidated)
PSNY,2026-09-03 14:55,121157,1062964,115834,129772,8.77,10.98,8.46,-29.5,35.58,4.82,35.9,sold off,19.42,8992675,down,yfinance (consolidated)
HCM,2026-09-03 14:55,59220,444969,61352,53403,7.51,13.6,14.1,17.11,5.11,3.22,63.8,bought up,6.91,6274063,up,yfinance (consolidated)
GPRK,2026-09-03 14:55,426803,3085122,1091943,575662,7.23,12.695,11.875,1.67,10.78,3.63,59.3,mixed,6.36,36635823,up,yfinance (consolidated)
ATER,2026-09-03 14:55,236238,1619157,789816,211423,6.85,0.528,0.6214,22.06,22.85,2.97,56.2,mixed,4.86,1006144,up,yfinance (consolidated)
CHGG,2026-09-03 14:55,1055719,7058601,1017161,725484,6.69,0.8337,0.985,18.73,22.36,3.35,70.4,bought up,6.3,6952722,up,yfinance (consolidated)
VIDA,2026-09-03 14:55,73964,491672,95594,91308,6.65,2.54,2.4966,-0.14,22.57,2.61,51.9,mixed,3.2,1227508,down,yfinance (consolidated)
CPB,2026-09-03 14:55,4585479,29337632,5790415,4760086,6.4,22.322,22.09,-7.22,6.59,2.46,44.8,mixed,12.11,648068295,down,yfinance (consolidated)
WOOF,2026-09-03 14:55,1445287,8684392,3724163,1584600,6.01,3.17,2.535,-3.24,27.22,6.47,26.8,sold off,11.76,22014934,down,yfinance (consolidated)
BNC,2026-09-03 14:55,203471,1162773,184804,280459,5.71,2.99,3.2902,15.85,15.18,2.79,59.9,mixed,6.62,3825755,up,yfinance (consolidated)
SID,2026-09-03 14:55,2667242,13445037,5602836,2567815,5.04,1.355,1.245,6.41,13.25,3.1,35.6,sold off,6.32,16739071,up,yfinance (consolidated)
VSXY,2026-09-03 14:55,1244672,6078754,2323249,1152308,4.88,76.86,73.24,-13.74,10.25,1.95,41.4,mixed,12.32,445207929,down,yfinance (consolidated)
SNOW,2026-09-03 14:55,3588271,17473356,7337076,3541340,4.87,377.245,362.2851,18.39,6.15,1.89,48.9,mixed,11.23,6330336442,up,yfinance (consolidated)
HEPS,2026-09-03 14:35,171335,808687,77102,134424,4.72,2.7,2.68,0.37,4.65,1.1,52.4,mixed,5.44,2167281,up,yfinance (consolidated)
GOLD,2026-09-03 14:55,359274,1684721,523183,391375,4.69,42.28,40.675,-7.37,9.73,2.33,53.1,mixed,12.58,68526025,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
PL,2026-09-03 14:55,4208363,19118229,5473859,4340250,4.54,19.86,18.11,-9.5,12.53,2.18,47.8,mixed,14.06,346231138,down,yfinance (consolidated)
CNTB,2026-09-03 14:55,625502,2765641,2558965,828069,4.42,2.83,2.08,-24.91,41.35,4.95,40.8,mixed,3.68,5752533,down,yfinance (consolidated)
DOO,2026-09-03 14:55,189808,821260,227180,187607,4.33,64.04,61.88,-2.43,8.65,2.67,56.8,mixed,4.26,50819569,down,yfinance (consolidated)
AFB,2026-09-03 14:55,52425,202973,39045,45877,3.87,10.61,10.6,-1.12,0.57,0.87,67.6,bought up,6.49,2151513,down,yfinance (consolidated)
DPRO,2026-09-03 14:55,1283024,4881392,1975398,1755855,3.8,6.01,6.275,10.18,7.9,2.02,50.5,mixed,1.9,30630735,up,yfinance (consolidated)
AMZE,2026-09-03 14:55,3794768,14295510,4291965,3102635,3.77,0.1691,0.175,8.06,20.0,1.74,52.7,mixed,3.14,2501714,up,yfinance (consolidated)
CLYM,2026-09-03 14:55,1230599,4599958,2080597,1245203,3.74,13.95,14.66,-2.53,11.87,1.51,70.1,bought up,7.05,67435383,down,yfinance (consolidated)
ANNA,2026-09-03 14:55,172463,644993,196471,140405,3.74,3.1,3.2562,5.72,8.29,1.69,63.2,bought up,5.59,2100226,up,yfinance (consolidated)
PFG,2026-09-03 14:55,646286,2398194,579506,642831,3.71,116.33,118.14,6.14,4.11,2.5,42.4,mixed,10.12,283322637,up,yfinance (consolidated)
IMUX,2026-09-03 14:55,178702,636175,218480,193527,3.56,14.24,12.43,-12.71,26.95,3.31,30.5,sold off,6.98,7907655,down,yfinance (consolidated)
CIEN,2026-09-03 14:55,1709099,5895780,2512820,1325508,3.45,354.49,317.5725,-10.43,14.85,2.1,38.0,sold off,5.5,1872337651,down,yfinance (consolidated)
ACGL,2026-09-03 14:55,1423597,4601282,3380633,1724596,3.23,99.0,100.15,1.95,1.59,1.03,49.3,mixed,3.7,460818399,up,yfinance (consolidated)
GRI,2026-09-03 14:55,419701,1350180,84901,81469,3.22,2.11,2.47,23.5,19.84,2.77,60.6,bought up,0.65,3334944,up,yfinance (consolidated)
AVGO,2026-09-03 14:55,14822851,47711832,20965252,15059098,3.22,351.615,357.215,-2.87,4.22,1.38,49.4,mixed,6.07,17043381893,down,yfinance (consolidated)
FNGD,2026-09-03 14:55,336124,1041835,254157,324899,3.1,26.77,25.44,-6.06,5.62,1.28,19.9,sold off,5.52,26504282,down,yfinance (consolidated)
