symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:45,127728,84983320,132595,191982,665.34,6.99,4.745,109.95,87.04,10.04,65.8,bought up,295.8,403245843,up,yfinance (consolidated)
PMAX,2026-09-24 15:45,103933,53092809,64841,177001,510.83,1.02,1.655,80.11,115.4,17.5,46.8,mixed,158.56,87868597,up,yfinance (consolidated)
TRAW,2026-09-24 15:45,78719,26736781,39615,81663,339.65,0.51,0.5321,7.65,38.0,5.9,54.5,mixed,515.11,14226641,up,yfinance (consolidated)
GCTK,2026-09-24 15:45,228715,50487556,276025,139477,220.74,2.43,2.65,31.19,32.83,2.74,81.2,bought up,128.53,133792028,up,yfinance (consolidated)
PFSA,2026-09-24 15:45,418708,77759184,1744766,494194,185.71,3.525,2.92,41.06,61.3,3.9,73.1,bought up,171.67,227056823,up,yfinance (consolidated)
ATYR,2026-09-24 15:45,860393,126952423,1201890,1147468,147.55,0.4045,0.3346,-9.59,24.93,2.74,7.6,sold off,304.16,42478280,down,yfinance (consolidated)
STAK,2026-09-24 15:45,306885,43077639,375192,363041,140.37,0.95,1.42,50.3,57.04,10.46,51.6,mixed,215.94,61170245,up,yfinance (consolidated)
PARA,2026-09-24 15:45,117979,10299572,85939,88932,87.3,0.9,0.8089,-8.8,110.03,12.03,32.5,sold off,133.87,8331323,down,yfinance (consolidated)
ATCH,2026-09-24 15:45,1961775,157498182,1459762,3040294,80.28,0.22,0.191,-2.8,30.31,5.81,12.1,sold off,42.48,30082152,down,yfinance (consolidated)
SRZN,2026-09-24 15:45,166499,10489846,106927,145835,63.0,30.57,31.88,97.16,21.2,5.36,71.6,bought up,147.73,334416281,up,yfinance (consolidated)
DCX,2026-09-24 15:45,8972438,507376933,22395423,17854158,56.55,0.0691,0.0594,-19.07,32.15,0.17,6.0,sold off,24.99,30138189,down,yfinance (consolidated)
HCWB,2026-09-24 15:45,270533,13438612,159598,83354,49.67,1.69,1.97,18.67,73.1,4.76,39.9,sold off,19.78,26474066,up,yfinance (consolidated)
AZUL,2026-09-24 15:45,92180,4051693,35594,115520,43.95,6.38,6.25,-1.34,7.36,1.47,98.6,bought up,29.74,25323081,down,yfinance (consolidated)
SLGB,2026-09-24 15:45,835853,34085574,383453,1314081,40.78,0.3135,0.34,14.25,41.15,3.49,15.9,sold off,18.76,11589095,up,yfinance (consolidated)
AMST,2026-09-24 15:35,62698,1510346,51829,51727,24.09,1.02,0.9983,-4.71,11.01,1.52,15.9,sold off,43.49,1507778,down,yfinance (consolidated)
TWG,2026-09-24 15:45,4365294,90386693,466808,603673,20.71,0.2563,0.2129,-21.21,39.08,1.62,7.8,sold off,5.99,19243326,down,yfinance (consolidated)
TRT,2026-09-24 15:45,154772,2693045,426385,192895,17.4,11.32,7.25,-36.63,59.79,7.01,34.3,sold off,31.23,19524576,down,yfinance (consolidated)
YMAT,2026-09-24 15:45,2046885,33240398,4409463,590756,16.24,1.46,1.4597,14.94,48.63,2.45,82.5,bought up,4.02,48521008,up,yfinance (consolidated)
SKYQ,2026-09-24 15:45,2624515,27677494,508906,4452615,10.55,3.0603,2.88,13.61,27.78,3.22,29.3,sold off,4.06,79711185,up,yfinance (consolidated)
MGM,2026-09-24 15:45,1710584,17343035,2292072,1916340,10.14,33.87,33.865,-10.52,3.28,1.28,53.8,mixed,32.02,587321909,down,yfinance (consolidated)
LITS,2026-09-24 15:45,510693,5117470,581487,614331,10.02,1.33,1.465,23.63,15.7,2.78,64.6,bought up,7.66,7497093,up,yfinance (consolidated)
VBIO,2026-09-24 15:45,1014576,10169360,2077213,350617,10.02,2.6,3.54,28.26,41.24,3.42,79.2,bought up,4.67,35999534,up,yfinance (consolidated)
GLND,2026-09-24 15:45,14276667,140175369,26896681,27974061,9.82,3.218,5.3951,85.72,42.26,13.79,66.8,bought up,2.99,756260149,up,yfinance (consolidated)
ATII,2026-09-24 15:40,242932,2282111,83251,322923,9.39,10.7,10.69,0.0,0.37,1.27,85.8,bought up,5.06,24395765,flat,yfinance (consolidated)
MNTK,2026-09-24 15:45,373054,3197747,514790,400024,8.57,2.29,2.855,25.49,24.87,4.07,56.2,mixed,9.47,9129567,up,yfinance (consolidated)
GIL,2026-09-24 15:45,928010,7504670,759990,1045357,8.09,45.72,40.89,-11.46,13.67,3.94,44.1,mixed,27.22,306865951,down,yfinance (consolidated)
AVX,2026-09-24 15:45,239633,1934037,318060,398027,8.07,4.1,5.415,32.07,26.69,4.2,53.7,mixed,4.41,10472810,up,yfinance (consolidated)
