symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 15:55,92845,209088445,174041,151066,2252.01,1.1099,2.0809,131.01,78.04,18.95,57.5,mixed,890.63,435092135,up,yfinance (consolidated)
PPCB,2026-08-27 15:55,127995,95230178,8877,26203,744.01,3.55,2.2,105.61,97.73,17.04,19.0,sold off,342.33,209506396,up,yfinance (consolidated)
MIMI,2026-08-27 15:55,123012,49877673,397235,104523,405.47,2.27,1.28,-28.49,158.59,10.29,67.3,bought up,401.33,63843420,down,yfinance (consolidated)
WKSP,2026-08-27 15:55,487846,190636542,1732510,701511,390.77,0.6161,0.642,27.74,37.45,4.24,26.8,sold off,357.87,122388663,up,yfinance (consolidated)
YAAS,2026-08-27 15:55,132923,29512199,2515,19966,222.02,2.61,2.5,0.0,19.2,1.11,5.1,sold off,66.84,73780497,flat,yfinance (consolidated)
VNRX,2026-08-27 15:55,2633674,576970816,31121439,3747394,219.07,0.6477,0.5079,52.29,42.74,2.5,45.5,mixed,81.97,293043477,up,yfinance (consolidated)
MERC,2026-08-27 15:55,458061,99118947,557257,382880,216.39,0.642,0.3914,-3.52,68.73,5.2,16.1,sold off,422.76,38795156,down,yfinance (consolidated)
NMTC,2026-08-27 15:55,69205,13715807,10367,72693,198.19,2.16,1.995,-0.25,80.2,7.36,20.3,sold off,200.86,27363035,down,yfinance (consolidated)
OBAI,2026-08-27 15:55,529537,62223873,1932937,763844,117.51,0.35,0.3653,13.59,43.03,3.29,74.2,bought up,119.96,22730380,up,yfinance (consolidated)
EPOW,2026-08-27 15:55,341211,16838211,173378,219968,49.35,0.41,0.4425,4.73,21.74,1.91,12.5,sold off,32.44,7450908,up,yfinance (consolidated)
BIRD,2026-08-27 15:55,324440,6904810,133504,307403,21.28,2.41,2.77,16.14,28.34,5.42,66.7,bought up,55.54,19126323,up,yfinance (consolidated)
AZIO,2026-08-27 15:55,610782,11774208,1491644,501721,19.28,1.2,1.3388,14.65,18.67,1.47,77.4,bought up,13.59,15763309,up,yfinance (consolidated)
CHOW,2026-08-27 15:55,12281562,186807374,124890,773048,15.21,0.3792,0.6559,72.51,80.38,13.98,68.0,bought up,3.3,122526956,up,yfinance (consolidated)
BBW,2026-08-27 15:55,338500,5137024,541540,443646,15.18,33.24,28.45,-27.39,21.79,3.73,38.2,sold off,31.81,146148336,down,yfinance (consolidated)
NVDA,2026-08-27 15:55,120912674,1714494181,174066038,105815167,14.18,222.585,228.05,8.62,4.2,1.73,55.7,mixed,45.2,390990403209,up,yfinance (consolidated)
GSUN,2026-08-27 15:55,2561294,36111779,525781,2823800,14.1,0.2587,0.3287,21.11,48.46,1.67,37.4,sold off,10.35,11869941,up,yfinance (consolidated)
VTAK,2026-08-27 15:55,3385319,42940158,903524,1110925,12.68,0.197,0.2039,-2.9,12.16,1.1,4.0,sold off,5.07,8755497,down,yfinance (consolidated)
VNCE,2026-08-27 15:55,53605,645003,27536,50631,12.03,7.5,7.74,21.51,10.1,2.17,75.2,bought up,24.53,4992323,up,yfinance (consolidated)
FINV,2026-08-27 15:55,518832,5935930,1879931,638055,11.44,4.26,4.0199,-4.17,9.7,2.92,42.5,mixed,13.74,23861844,down,yfinance (consolidated)
LUCK,2026-08-27 15:55,56129,552608,52906,46401,9.85,6.17,6.25,-7.41,17.28,4.36,38.3,sold off,18.52,3453800,down,yfinance (consolidated)
VRCA,2026-08-27 15:55,63061,529682,26868,85739,8.4,5.01,5.1,3.34,14.71,1.93,52.2,mixed,9.02,2701378,up,yfinance (consolidated)
CRM,2026-08-27 15:55,8553629,71733038,9123932,8936628,8.39,230.05,252.1,22.31,9.69,3.56,75.9,bought up,27.84,18083899317,up,yfinance (consolidated)
NMCO,2026-08-27 15:55,172184,1383007,138414,160476,8.03,9.93,9.828,-4.95,1.42,1.74,47.6,mixed,25.39,13592192,down,yfinance (consolidated)
MTLS,2026-08-27 15:55,64411,483554,85752,73495,7.51,7.11,7.405,10.36,6.95,2.9,45.7,mixed,19.71,3580717,up,yfinance (consolidated)
OKTA,2026-08-27 15:55,2168746,15575954,4717703,2480180,7.18,166.14,172.89,28.19,10.61,2.89,50.6,mixed,19.67,2692926677,up,yfinance (consolidated)
APYX,2026-08-27 15:55,119782,811316,111828,104358,6.77,3.05,3.0,-1.64,7.5,0.82,75.7,bought up,10.11,2433948,down,yfinance (consolidated)
IX,2026-08-27 15:55,243085,1627619,122434,275715,6.7,39.74,38.89,-2.11,4.42,3.0,62.5,bought up,10.03,63298101,down,yfinance (consolidated)
BRNX,2026-08-27 15:55,1450411,9621397,1216124,1450411,6.63,6.89,3.81,-38.55,186.35,8.07,64.9,bought up,8.03,36657522,down,yfinance (consolidated)
JAZZ,2026-08-27 15:55,695800,4609172,2147871,646386,6.62,249.62,251.11,0.75,2.33,0.79,64.0,bought up,7.77,1157409183,up,yfinance (consolidated)
AEON,2026-08-27 15:55,4132369,27121665,3933992,7280574,6.56,0.2537,0.29,14.62,21.59,1.86,37.9,sold off,2.33,7865282,up,yfinance (consolidated)
BURL,2026-08-27 15:55,838028,5418595,2571255,1109751,6.47,306.38,289.89,-7.68,8.96,2.62,63.2,bought up,8.2,1570796583,down,yfinance (consolidated)
HQY,2026-08-27 15:55,508049,3015998,663436,519531,5.94,96.82,93.33,-10.59,10.16,3.6,48.5,mixed,19.88,281483098,down,yfinance (consolidated)
TBCH,2026-08-27 15:55,315219,1866526,385080,245637,5.92,12.92,12.96,1.33,4.17,0.82,67.6,bought up,7.81,24190177,up,yfinance (consolidated)
GAP,2026-08-27 15:55,5357716,30922878,19086219,6250090,5.77,20.75,20.825,-1.49,4.06,1.55,45.7,mixed,7.42,643968957,down,yfinance (consolidated)
HRL,2026-08-27 15:55,2963730,17064499,11435324,3767332,5.76,23.0,21.27,-10.22,9.97,4.5,33.6,sold off,6.53,362961901,down,yfinance (consolidated)
CRWD,2026-08-27 15:55,6272562,36010607,8943496,6479830,5.74,208.25,227.95,20.34,10.04,2.55,33.2,sold off,20.53,8208617755,up,yfinance (consolidated)
HSDT,2026-08-27 15:55,189718,1062961,245120,292310,5.6,2.09,2.42,16.91,16.53,4.43,68.0,bought up,5.03,2572365,up,yfinance (consolidated)
HPQ,2026-08-27 15:55,11261567,62310127,17156934,10759296,5.53,27.86,29.625,-2.93,10.13,2.31,78.0,bought up,13.7,1845937512,down,yfinance (consolidated)
SKYA,2026-08-27 15:55,333427,1779456,238544,527583,5.34,1.35,1.46,14.06,15.07,1.75,65.1,bought up,4.18,2598005,up,yfinance (consolidated)
FVN,2026-08-27 15:55,137407,729128,61007,155821,5.31,9.61,11.5,17.95,19.19,0.83,68.4,bought up,3.33,8384972,up,yfinance (consolidated)
CM,2026-08-27 15:55,653526,3442350,980367,739877,5.27,118.77,114.86,-2.79,5.57,2.92,53.1,mixed,10.85,395388323,down,yfinance (consolidated)
UPXI,2026-08-27 15:55,1900715,9871870,2660540,3108915,5.19,1.1,1.155,10.0,11.26,1.87,58.7,mixed,4.57,11402009,up,yfinance (consolidated)
CHE,2026-08-27 15:55,124751,614660,108882,115785,4.93,543.7,519.7,-5.29,8.46,3.47,27.3,sold off,16.23,319438809,down,yfinance (consolidated)
DLTR,2026-08-27 15:55,1504467,7309280,2622761,1666460,4.86,119.85,126.98,-4.03,11.16,4.32,70.8,bought up,13.54,928132398,down,yfinance (consolidated)
