symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:45,520482,202602825,410698,489410,389.26,0.9553,0.765,30.75,45.75,4.03,67.9,bought up,1346.49,154991158,up,yfinance (consolidated)
PMEC,2026-06-18 15:45,61330,12909900,41633,104264,210.5,0.6583,0.616,-1.63,25.39,1.96,6.1,sold off,98.13,7952498,down,yfinance (consolidated)
LNKS,2026-06-18 15:45,606343,67839418,2425636,443257,111.88,2.98,2.4,50.57,57.95,5.91,25.4,sold off,48.22,162814609,up,yfinance (consolidated)
CDT,2026-06-18 15:45,2599823,242755358,39549,177262,93.37,1.3497,0.9296,31.02,95.74,4.36,28.1,sold off,23.94,225665380,up,yfinance (consolidated)
INLF,2026-06-18 15:45,2548875,114376385,48226550,5091966,44.87,0.231,0.1578,-63.31,62.61,0.17,64.7,bought up,10.4,18048593,down,yfinance (consolidated)
THH,2026-06-18 15:45,571541,20602836,652818,220282,36.05,0.31,0.27,-13.16,101.81,6.29,40.4,mixed,12.35,5562765,down,yfinance (consolidated)
PFSA,2026-06-18 15:45,402375,14061322,1128057,559018,34.95,0.1825,0.1846,-27.38,14.79,0.9,20.4,sold off,44.71,2595719,down,yfinance (consolidated)
CEPO,2026-06-18 15:45,74848,1703066,86403,52594,22.75,10.63,10.63,-0.02,0.14,0.78,99.9,bought up,9.66,18103591,down,yfinance (consolidated)
PBK,2026-06-18 15:45,1348972,19172679,254672,1164947,14.21,1.0,0.84,-5.48,28.39,1.62,9.3,sold off,19.4,16105049,down,yfinance (consolidated)
ATPC,2026-06-18 15:45,5558859,70635146,25931,238351,12.71,3.27,4.03,49.26,77.91,4.25,54.3,mixed,4.25,284659653,up,yfinance (consolidated)
BFLY,2026-06-18 15:45,4432036,51775316,6083738,5729662,11.68,7.21,8.625,51.18,19.56,4.85,60.5,bought up,27.31,446562100,up,yfinance (consolidated)
