symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 12:20,673586,568135294,256367,1167549,843.45,0.3167,0.3535,78.94,69.14,18.07,66.8,bought up,309.92,200835831,up,yfinance (consolidated)
VATE,2026-08-07 12:20,83883,12719218,43657,85471,151.63,11.04,12.055,62.91,33.01,4.36,76.9,bought up,390.39,153330176,up,yfinance (consolidated)
CPOP,2026-08-07 12:20,1812293,107857725,556481,515965,59.51,0.462,0.4011,12.04,38.64,1.86,15.5,sold off,29.01,43261734,up,yfinance (consolidated)
SBFM,2026-08-07 12:20,248377,10035092,250429,448892,40.4,1.5,1.22,-12.86,26.23,2.58,10.9,sold off,17.38,12242812,down,yfinance (consolidated)
CVRX,2026-08-07 12:20,200220,7134044,257652,160758,35.63,3.0314,2.6001,-56.23,22.88,1.88,34.1,sold off,53.19,18549228,down,yfinance (consolidated)
ZENA,2026-08-07 12:20,1619542,33811781,1162974,1417739,20.88,1.585,1.625,17.33,12.31,2.26,79.5,bought up,38.0,54944144,up,yfinance (consolidated)
RCEL,2026-08-07 12:20,218563,4130096,267440,120109,18.9,6.01,7.41,56.33,22.81,4.86,61.8,bought up,21.78,30604010,up,yfinance (consolidated)
DV,2026-08-07 12:20,1506776,26502439,2327105,1754682,17.59,13.23,13.215,12.76,1.1,0.34,25.1,sold off,67.11,350229735,up,yfinance (consolidated)
DOCS,2026-08-07 12:20,2787920,45657183,15050400,3742959,16.38,38.865,27.73,34.42,45.69,14.78,16.1,sold off,14.36,1266073663,up,yfinance (consolidated)
BZH,2026-08-07 12:20,275759,4489721,303837,244300,16.28,33.08,33.055,-1.27,0.3,0.11,26.3,sold off,64.72,148407729,down,yfinance (consolidated)
UAVS,2026-08-07 12:20,571818,9080200,360036,592781,15.88,0.85,0.9123,26.2,14.13,3.32,70.8,bought up,48.36,8283866,up,yfinance (consolidated)
SLGB,2026-08-07 12:20,9390218,99014829,233338,425623,10.54,0.7529,0.59,18.0,37.27,2.36,5.1,sold off,2.24,58418746,up,yfinance (consolidated)
