symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 12:10,50471,10672966,12917,20713,211.47,2.505,2.33,-4.51,18.88,1.84,5.3,sold off,155.75,24868009,down,yfinance (consolidated)
VCIG,2026-07-20 12:10,190298,38131437,1476426,280173,200.38,0.81,0.7224,-25.53,22.15,0.38,4.3,sold off,109.4,27546150,down,yfinance (consolidated)
KWM,2026-07-20 12:10,837696,125325023,377474,377394,149.61,0.1492,0.1045,-18.36,51.96,3.77,5.8,sold off,104.35,13096465,down,yfinance (consolidated)
LBGJ,2026-07-20 12:10,450684,21283395,1059547,786744,47.22,2.16,0.4806,-80.06,366.21,7.67,35.3,sold off,19.58,10228799,down,yfinance (consolidated)
DAIC,2026-07-20 12:10,158379,4540541,27950,120581,28.67,1.25,1.265,2.85,12.65,0.87,92.7,bought up,27.79,5743784,up,yfinance (consolidated)
GVH,2026-07-20 12:10,923775,19313792,5426,81238,20.91,2.43,1.525,-67.48,60.0,1.44,11.0,sold off,5.48,29453532,down,yfinance (consolidated)
CLBK,2026-07-20 12:10,738181,7135227,7151693,1052371,9.67,23.75,24.14,3.03,8.86,3.66,58.9,mixed,4.11,172244375,up,yfinance (consolidated)
WBUY,2026-07-20 12:05,336429,3179744,19690,621828,9.45,0.7,0.6701,-7.32,17.92,1.35,4.6,sold off,2.29,2130746,down,yfinance (consolidated)
CDTG,2026-07-20 12:05,141998,838830,25734,176166,5.91,1.8,1.25,-30.17,74.4,3.68,32.5,sold off,3.65,1048537,down,yfinance (consolidated)
KNDI,2026-07-20 12:05,2199776,12729261,46455,90843,5.79,0.68,0.6601,-6.9,14.97,1.55,4.2,sold off,1.18,8402584,down,yfinance (consolidated)
MASK,2026-07-20 12:10,259229,1439735,230432,87097,5.55,1.5,1.52,-6.75,3.95,0.45,97.1,bought up,1.91,2188397,down,yfinance (consolidated)
PLCE,2026-07-20 12:10,277551,903998,174046,212922,3.26,2.95,2.65,-11.07,13.02,1.98,10.6,sold off,4.56,2395594,down,yfinance (consolidated)
STAA,2026-07-20 12:10,547513,1784501,1784787,643778,3.26,26.21,23.94,-9.35,10.38,1.82,28.7,sold off,3.66,42720954,down,yfinance (consolidated)
