symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 14:05,83919,103437357,103862,112441,1232.58,3.6601,2.73,52.09,74.73,10.96,66.1,bought up,1273.04,282383986,up,yfinance (consolidated)
UPC,2026-08-03 14:05,117087,25187604,13644,46115,215.12,7.0,6.1599,89.54,47.57,4.58,27.1,sold off,164.52,155153126,up,yfinance (consolidated)
RITR,2026-08-03 14:05,6523807,1346652262,102152991,12615734,206.42,0.1656,0.2686,367.94,99.59,7.71,37.6,sold off,59.43,361710780,up,yfinance (consolidated)
MGN,2026-08-03 14:05,5525160,849052669,50253774,10042057,153.67,0.1205,0.1677,132.92,122.24,13.45,31.4,sold off,59.82,142386126,up,yfinance (consolidated)
FNGR,2026-08-03 14:05,387296,38155920,904157,327961,98.52,0.1844,0.2232,-18.75,28.27,1.88,15.9,sold off,80.15,8516401,down,yfinance (consolidated)
TAOP,2026-08-03 14:05,51755,4534185,34395,97881,87.61,0.73,0.77,13.22,73.61,5.15,41.7,mixed,32.01,3491322,up,yfinance (consolidated)
YYAI,2026-08-03 14:05,5909220,435267916,42331235,11801892,73.66,0.1764,0.1349,12.42,36.32,0.04,85.8,bought up,34.02,58717643,up,yfinance (consolidated)
SDST,2026-08-03 14:05,381572,24366993,716425,363689,63.86,0.6,0.6671,25.63,65.96,2.7,47.4,mixed,63.13,16255221,up,yfinance (consolidated)
PRZO,2026-08-03 14:05,425385,15072983,304935,400509,35.43,0.51,0.5258,13.59,20.69,2.83,78.7,bought up,29.56,7925374,up,yfinance (consolidated)
CNCK,2026-08-03 14:05,55251,1847203,147504,51726,33.43,1.8,2.355,35.34,39.31,3.62,47.9,mixed,58.79,4350163,up,yfinance (consolidated)
CYAB,2026-08-03 14:05,246542,7980879,208190,137631,32.37,0.29,0.3034,1.13,25.68,2.11,12.2,sold off,27.2,2421398,up,yfinance (consolidated)
SNES,2026-08-03 14:00,51424,1486282,7945,44903,28.9,1.4,1.575,15.81,19.68,3.91,81.4,bought up,53.91,2340894,up,yfinance (consolidated)
ITGR,2026-08-03 14:05,425848,9853956,2355408,492376,23.14,125.1,124.51,2.71,0.93,0.31,32.0,sold off,20.22,1226916082,up,yfinance (consolidated)
ATKR,2026-08-03 14:05,268459,5786632,407147,355448,21.55,93.4,93.465,28.12,0.32,0.11,66.1,bought up,47.0,540847538,up,yfinance (consolidated)
SCNI,2026-08-03 14:00,235288,4595142,133908,118763,19.53,0.29,0.2837,8.08,40.32,4.3,36.9,sold off,8.67,1303641,up,yfinance (consolidated)
SMTK,2026-08-03 14:05,442052,7877505,115757,511709,17.82,0.218,0.1987,-4.97,18.62,1.59,9.8,sold off,17.68,1565260,down,yfinance (consolidated)
PUSA,2026-08-03 14:05,301213,5179389,219939,339628,17.2,2.96,2.77,-8.28,15.16,1.58,85.5,bought up,32.28,14346907,down,yfinance (consolidated)
GNPX,2026-08-03 14:05,134338,2153553,28513,20568,16.03,5.015,5.1652,-13.41,15.64,0.55,7.0,sold off,10.49,11123532,down,yfinance (consolidated)
GME,2026-08-03 14:05,2700122,31890244,2187236,2747596,11.81,20.46,18.815,-13.41,10.31,4.23,28.4,sold off,44.83,600014957,down,yfinance (consolidated)
AZTR,2026-08-03 14:05,1202471,13665261,911337,614035,11.36,0.134,0.1431,6.32,13.07,2.13,8.8,sold off,9.46,1955498,up,yfinance (consolidated)
