symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:10,55793,12052018,72749,50297,216.01,4.785,6.3,35.78,50.34,6.91,53.4,mixed,490.25,75927715,up,yfinance (consolidated)
YYGH,2026-08-26 14:10,742854,77201732,59726,520795,103.93,1.93,1.9453,69.9,16.45,2.29,15.6,sold off,72.87,150180527,up,yfinance (consolidated)
SOAR,2026-08-26 14:10,18460797,1200260612,1661254,3250307,65.02,0.2531,0.2865,87.62,41.78,7.56,83.2,bought up,17.1,343874673,up,yfinance (consolidated)
DDC,2026-08-26 14:10,515792,24916332,2001807,684034,48.31,0.6838,0.575,-15.92,26.07,1.59,41.6,mixed,57.15,14326890,down,yfinance (consolidated)
VNRX,2026-08-26 14:10,1089918,29903946,563913,822903,27.44,0.45,0.3362,-11.62,42.21,1.63,9.2,sold off,14.12,10053706,down,yfinance (consolidated)
LGCL,2026-08-26 14:10,27543702,732890284,105550062,54941651,26.61,0.056,0.0554,26.2,21.66,0.06,91.6,bought up,15.71,40602121,up,yfinance (consolidated)
VEEA,2026-08-26 14:10,1536914,30763353,247721,451957,20.02,0.1138,0.1142,-12.22,15.32,1.11,92.1,bought up,7.02,3513175,down,yfinance (consolidated)
VCIG,2026-08-26 14:10,1070200,20943574,446162,871053,19.57,3.94,2.66,-5.34,63.91,2.37,4.8,sold off,19.47,55709908,down,yfinance (consolidated)
ANF,2026-08-26 14:10,902330,16814591,1921598,936954,18.63,131.37,143.7799,32.47,16.93,5.33,63.2,bought up,52.25,2417600334,up,yfinance (consolidated)
VVOS,2026-08-26 14:10,1213255,14579810,1424362,663293,12.02,0.2553,0.2585,-0.73,6.77,0.49,5.2,sold off,7.69,3768881,down,yfinance (consolidated)
OLOX,2026-08-26 14:10,980871,10296698,1956730,1910833,10.5,1.55,1.58,5.59,65.19,2.19,27.1,sold off,2.58,16268783,up,yfinance (consolidated)
BHVN,2026-08-26 14:10,1635962,16640903,3003997,1877474,10.17,14.24,17.885,24.2,29.3,7.44,75.3,bought up,21.68,297622553,up,yfinance (consolidated)
BAK,2026-08-26 14:10,2103504,21124025,6818730,2588388,10.04,1.55,1.445,-11.08,10.38,0.95,75.9,bought up,12.6,30524217,down,yfinance (consolidated)
DY,2026-08-26 14:10,422597,3992975,1653423,447634,9.45,330.555,314.425,-10.56,9.26,1.47,50.0,mixed,10.69,1255491115,down,yfinance (consolidated)
PLAB,2026-08-26 14:10,699106,6546289,1193912,723621,9.36,37.265,30.0549,2.61,26.52,6.54,33.4,sold off,25.36,196748056,up,yfinance (consolidated)
SBFM,2026-08-26 14:10,881986,7962743,52014,169998,9.03,1.22,1.265,10.0,23.71,2.25,13.4,sold off,2.87,10072869,up,yfinance (consolidated)
MSS,2026-08-26 14:10,4529532,37818485,406382,5935122,8.35,2.025,1.5981,8.71,43.8,2.03,67.8,bought up,2.46,60437718,up,yfinance (consolidated)
XPON,2026-08-26 14:10,4693911,32509236,1260912,9362666,6.93,6.4,8.0254,51.43,68.41,11.44,69.0,bought up,1.47,260899627,up,yfinance (consolidated)
IPDN,2026-08-26 14:10,1355966,8188399,1726876,2576883,6.04,0.139,0.1318,-1.64,29.97,0.8,35.1,sold off,2.35,1079230,down,yfinance (consolidated)
TNK,2026-08-26 14:10,347389,1999451,326381,387303,5.76,88.56,83.58,-7.27,6.83,1.98,19.5,sold off,13.34,167114118,down,yfinance (consolidated)
JKS,2026-08-26 14:10,519629,2782079,782138,450928,5.35,14.79,13.695,-11.7,12.49,2.34,22.1,sold off,9.43,38100571,down,yfinance (consolidated)
BLRK,2026-08-26 13:00,87396,460824,827405,105980,5.27,10.07,10.07,0.0,0.05,0.35,100.0,bought up,1.98,4640497,flat,yfinance (consolidated)
QFIN,2026-08-26 14:10,1668423,8675927,8136857,2429325,5.2,9.7015,9.425,-18.11,13.16,2.8,45.4,mixed,4.05,81770613,down,yfinance (consolidated)
BZ,2026-08-26 14:10,3500637,16571273,9616964,4523155,4.73,16.765,19.005,16.7,14.29,4.48,69.7,bought up,7.27,314937029,up,yfinance (consolidated)
ELMD,2026-08-26 14:10,54389,249816,82572,56554,4.59,37.96,32.87,-15.85,20.84,4.57,37.2,sold off,11.99,8211451,down,yfinance (consolidated)
LEG,2026-08-26 14:10,1689231,6646429,2566059,1745957,3.93,9.33,9.265,-0.64,2.86,0.8,64.9,bought up,9.81,61579166,down,yfinance (consolidated)
MOV,2026-08-26 14:10,128950,493520,210057,130494,3.83,36.48,35.32,1.03,7.56,2.29,46.9,mixed,8.76,17431126,up,yfinance (consolidated)
NEXR,2026-08-26 14:10,814518,2987733,456894,288327,3.67,2.2,2.0801,-22.96,12.02,0.38,90.8,bought up,1.72,6214783,down,yfinance (consolidated)
PRE,2026-08-26 14:10,161212,578682,507139,234788,3.59,23.95,26.17,12.32,11.0,1.9,70.5,bought up,3.29,15144107,up,yfinance (consolidated)
TRMD,2026-08-26 14:10,423414,1422166,433762,467134,3.36,31.42,30.4,-3.4,5.49,2.48,47.7,mixed,8.61,43233845,down,yfinance (consolidated)
SYRE,2026-08-26 14:10,637137,1991208,429717,616262,3.13,93.335,93.42,-13.03,5.44,0.98,45.6,mixed,7.36,186018647,down,yfinance (consolidated)
