symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 11:10,117416,51659873,148177,144787,439.97,3.0,3.445,45.97,25.83,5.13,73.9,bought up,682.82,177968259,up,yfinance (consolidated)
OLB,2026-09-09 11:10,1104911,274708891,13797644,1812583,248.63,0.3941,0.3806,42.98,16.55,1.83,85.8,bought up,89.7,104554205,up,yfinance (consolidated)
UFG,2026-09-09 11:10,445742,56201917,95692,811637,126.09,0.6135,0.7109,23.08,52.81,7.33,53.3,mixed,40.44,39953943,up,yfinance (consolidated)
FTFT,2026-09-09 11:10,253619,10663478,331787,362345,42.05,1.27,3.0117,126.44,66.41,6.33,48.7,mixed,37.29,32115195,up,yfinance (consolidated)
IRD,2026-09-09 11:10,1246956,34039415,2203830,1815130,27.3,5.33,5.83,34.18,30.02,5.97,61.4,bought up,26.82,198449786,up,yfinance (consolidated)
AGRZ,2026-09-09 11:10,6361420,160627950,204034,379048,25.25,0.4275,0.246,9.33,80.93,3.84,10.3,sold off,6.41,39514476,up,yfinance (consolidated)
CSR,2026-09-09 11:10,83723,1068466,121253,90378,12.76,57.84,57.06,8.25,4.01,2.08,75.9,bought up,38.07,60966671,up,yfinance (consolidated)
TTAN,2026-09-09 11:10,1086243,11853010,3112903,1143208,10.91,67.0,56.57,-30.46,24.57,3.07,21.0,sold off,16.27,670524772,down,yfinance (consolidated)
MGN,2026-09-09 11:10,15165972,161155624,2466562,14331981,10.63,0.4676,0.4549,-88.8,109.17,0.56,68.8,bought up,3.59,73309692,down,yfinance (consolidated)
ODD,2026-09-09 11:10,669828,6488204,964709,646233,9.69,17.5,14.77,13.53,26.2,4.7,13.2,sold off,33.02,95830776,up,yfinance (consolidated)
JILL,2026-09-09 11:10,52970,506476,72237,66703,9.56,22.69,21.89,10.11,11.81,2.87,16.9,sold off,19.43,11086759,up,yfinance (consolidated)
LASE,2026-09-09 11:10,2186285,17459930,15807405,2873721,7.99,1.01,0.8506,-10.57,27.04,2.2,35.1,sold off,4.57,14851416,down,yfinance (consolidated)
TYRA,2026-09-09 11:10,434626,3008074,1049208,519493,6.92,18.94,20.66,-22.8,12.63,2.02,74.2,bought up,6.95,62146808,down,yfinance (consolidated)
TH,2026-09-09 11:10,1030168,5995790,1418028,1197274,5.82,18.752,19.215,-5.11,4.22,0.75,90.9,bought up,9.69,115209105,down,yfinance (consolidated)
INGM,2026-09-09 11:10,610686,3312795,963233,734956,5.42,26.98,26.57,-6.41,2.9,0.9,51.7,mixed,13.24,88020962,down,yfinance (consolidated)
EVMN,2026-09-09 11:10,373486,1965460,1042778,383331,5.26,11.9,10.935,-16.49,16.46,2.45,45.6,mixed,7.72,21492305,down,yfinance (consolidated)
TBBK,2026-09-09 11:10,200788,944194,375530,183670,4.7,53.04,49.41,-23.4,11.69,3.75,50.1,mixed,10.61,46652625,down,yfinance (consolidated)
CASY,2026-09-09 11:10,287793,1306818,705312,361463,4.54,622.482,620.32,-15.45,5.23,1.27,46.3,mixed,8.05,810645351,down,yfinance (consolidated)
CRMT,2026-09-09 11:10,189416,854577,323253,174871,4.51,2.14,1.6099,-36.49,32.93,2.19,19.8,sold off,8.89,1375783,down,yfinance (consolidated)
NIU,2026-09-09 11:10,140466,606776,231638,94996,4.32,1.9,2.06,7.57,23.3,7.2,51.8,mixed,6.03,1249958,up,yfinance (consolidated)
SB,2026-09-09 11:10,689204,2885789,1096284,770090,4.19,8.15,8.34,-6.82,4.68,1.48,78.7,bought up,9.85,24067480,down,yfinance (consolidated)
IRT,2026-09-09 11:10,1344334,5118078,1728553,1377180,3.81,15.62,15.09,-5.15,4.57,2.11,62.4,bought up,10.14,77231797,down,yfinance (consolidated)
FJET,2026-09-09 11:10,675516,2423136,1382277,731709,3.59,2.63,2.2169,-15.87,22.1,2.04,9.8,sold off,7.5,5371850,down,yfinance (consolidated)
OCGN,2026-09-09 11:10,2909594,10372147,2457299,2814471,3.56,1.31,1.115,-16.48,20.6,3.53,29.9,sold off,7.19,11564944,down,yfinance (consolidated)
TNON,2026-09-09 11:10,3035921,10025591,382740,914825,3.3,3.44,3.3799,0.6,12.43,0.37,92.1,bought up,0.65,33885494,up,yfinance (consolidated)
