symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 13:55,489338,114800318,71583,165310,234.6,0.4123,0.4,14.45,25.25,1.91,25.2,sold off,128.15,45920127,up,yfinance (consolidated)
IPDN,2026-09-10 13:55,2794937,471651441,5888650,3012991,168.75,0.1763,0.1465,16.73,51.13,1.91,21.4,sold off,124.2,69096939,up,yfinance (consolidated)
CDT,2026-09-10 13:55,239082,38271141,120724,396119,160.07,0.41,0.3449,-41.06,24.64,0.32,5.2,sold off,119.2,13199716,down,yfinance (consolidated)
DBGI,2026-09-10 13:55,278222,17177693,78369,436087,61.74,3.76,6.85,81.7,45.99,2.27,59.9,mixed,25.06,117667195,up,yfinance (consolidated)
HGTY,2026-09-10 13:55,106457,5814859,127183,110422,54.62,12.12,13.26,-0.08,9.8,3.06,80.4,bought up,178.68,77105031,down,yfinance (consolidated)
AEON,2026-09-10 13:55,4072319,182679074,462990,1224931,44.86,0.296,0.3129,30.27,18.85,1.9,20.4,sold off,18.2,57160283,up,yfinance (consolidated)
SKYQ,2026-09-10 13:55,868537,26786198,954885,796414,30.84,3.17,3.3696,26.44,24.34,3.51,47.5,mixed,58.54,90258774,up,yfinance (consolidated)
UZX,2026-09-10 13:50,1610416,47783677,1621295,959460,29.67,0.083,0.0916,-5.57,17.47,1.7,5.9,sold off,25.19,4376984,down,yfinance (consolidated)
TPET,2026-09-10 13:55,712622,20269175,240746,437321,28.44,2.1,2.01,11.05,21.39,3.36,34.4,sold off,40.62,40741041,up,yfinance (consolidated)
TNON,2026-09-10 13:55,3590554,87319790,11212001,2021248,24.32,4.2,4.255,74.39,23.97,0.94,69.2,bought up,7.65,371545716,up,yfinance (consolidated)
REBN,2026-09-10 13:55,99988,2414828,270766,91238,24.15,0.71,0.8375,19.63,22.69,1.51,17.8,sold off,13.65,2022418,up,yfinance (consolidated)
RWT,2026-09-10 13:55,1169989,25762557,1148828,1259874,22.02,3.53,3.6991,-12.96,15.11,5.02,51.1,mixed,76.75,95298275,down,yfinance (consolidated)
IMNN,2026-09-10 13:55,50613,988476,22276,35334,19.53,1.66,1.4673,-2.83,21.13,3.8,66.4,bought up,22.78,1450390,down,yfinance (consolidated)
SNYR,2026-09-10 13:55,14012430,262706204,5577154,3005243,18.75,0.1267,0.1091,36.03,31.9,1.83,24.2,sold off,6.16,28661246,up,yfinance (consolidated)
PCLA,2026-09-10 13:55,329789,5855399,437802,74156,17.75,9.0,9.8376,32.05,20.94,2.06,68.5,bought up,5.02,57603071,up,yfinance (consolidated)
BKV,2026-09-10 13:55,986879,15739639,5877046,1189270,15.95,24.03,24.67,2.37,5.09,1.32,44.5,mixed,12.4,388296895,up,yfinance (consolidated)
ALAR,2026-09-10 13:55,102758,935534,72196,118603,9.1,1.64,1.76,13.55,20.91,3.75,37.2,sold off,10.24,1646539,up,yfinance (consolidated)
COO,2026-09-10 13:55,1542683,11984296,7077190,1998995,7.77,51.76,54.335,-14.57,7.84,2.87,63.8,bought up,7.51,651166712,down,yfinance (consolidated)
NFE,2026-09-10 13:55,2025599,15011468,5254681,2018916,7.41,0.2744,0.287,6.18,36.59,5.05,48.7,mixed,10.14,4308291,up,yfinance (consolidated)
BBOT,2026-09-10 13:55,278822,1892035,1458131,319907,6.79,6.7,5.565,-17.56,22.91,2.38,39.6,sold off,5.47,10529174,down,yfinance (consolidated)
NAVN,2026-09-10 13:55,1862846,11636586,3899014,2281774,6.25,21.14,20.14,-22.3,8.39,1.43,45.3,mixed,11.13,234360834,down,yfinance (consolidated)
PSIG,2026-09-10 13:55,536071,3346566,1183537,181306,6.24,1.84,2.1,17.65,32.38,2.02,56.7,mixed,2.51,7027788,up,yfinance (consolidated)
AVAV,2026-09-10 13:55,1250231,6789369,3348072,1476595,5.43,146.84,153.93,9.35,10.88,2.07,66.5,bought up,8.78,1045087520,up,yfinance (consolidated)
VNCE,2026-09-10 13:55,103589,557664,171102,151347,5.38,6.21,5.15,-19.03,22.52,3.01,32.4,sold off,3.44,2871969,down,yfinance (consolidated)
ZEO,2026-09-10 13:55,1289188,5654696,348758,2279948,4.39,0.274,0.2358,-10.24,39.95,1.46,51.2,mixed,1.16,1333377,down,yfinance (consolidated)
LMNR,2026-09-10 13:55,51652,219407,62441,63155,4.25,13.37,13.48,-10.07,4.15,1.83,69.3,bought up,6.59,2957606,down,yfinance (consolidated)
AXGN,2026-09-10 13:55,667709,2542926,368298,598808,3.81,45.085,42.505,-10.08,8.05,1.64,30.2,sold off,7.42,108087072,down,yfinance (consolidated)
FLWS,2026-09-10 13:55,161038,608643,221529,158939,3.78,3.0,2.94,-15.76,15.72,2.93,63.4,bought up,5.94,1789410,down,yfinance (consolidated)
PCM,2026-09-10 13:40,63079,229958,59658,72618,3.65,5.26,5.235,-0.57,2.87,1.6,57.6,mixed,3.88,1203830,down,yfinance (consolidated)
BATL,2026-09-10 13:55,3704839,13318666,7473193,3801425,3.59,1.5,1.36,0.74,13.24,3.33,27.4,sold off,6.16,18113385,up,yfinance (consolidated)
WLTH,2026-09-10 13:55,1309110,4502041,4042419,1651245,3.44,9.5,10.935,15.41,14.08,5.14,53.0,mixed,3.14,49229820,up,yfinance (consolidated)
BNAI,2026-09-10 13:50,91791,289000,64321,85260,3.15,10.16,8.89,-13.4,16.87,1.55,29.9,sold off,5.94,2569210,down,yfinance (consolidated)
