symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 14:40,670536,96326772,212167,934787,143.66,1.265,1.415,77.88,38.16,3.64,57.7,mixed,71.31,136302378,up,yfinance (consolidated)
IMCC,2026-07-24 14:40,493018,67355117,212743,296437,136.62,0.1195,0.1126,-17.27,13.77,1.18,95.7,bought up,135.66,7584186,down,yfinance (consolidated)
EXYN,2026-07-24 14:40,95688,7870683,22683,85133,82.25,3.01,2.5601,-16.88,26.95,1.19,5.6,sold off,158.4,20149736,down,yfinance (consolidated)
MOBX,2026-07-24 14:40,307624,22086541,163036,275187,71.8,2.045,1.825,-4.45,16.16,2.52,9.9,sold off,142.18,40307938,down,yfinance (consolidated)
SXTC,2026-07-24 14:40,4195871,199459691,57400305,8334201,47.54,0.265,0.0558,-83.96,380.65,0.68,34.1,sold off,14.19,11129850,down,yfinance (consolidated)
AMIX,2026-07-24 14:40,230725,7770238,1358510,444873,33.68,3.45,3.44,-2.82,21.8,1.63,5.1,sold off,11.17,26729619,down,yfinance (consolidated)
BNRG,2026-07-24 14:40,1936524,47662965,406542,2108558,24.61,1.03,0.7076,-9.51,60.77,3.53,81.8,bought up,12.0,33726313,down,yfinance (consolidated)
SAFT,2026-07-24 14:40,83229,1335296,108002,76015,16.04,103.0,103.075,41.19,0.53,0.35,67.6,bought up,51.01,137635631,up,yfinance (consolidated)
ANY,2026-07-24 14:40,359310,5614357,769094,318377,15.63,1.92,1.875,6.53,28.26,2.2,34.2,sold off,9.14,10526919,up,yfinance (consolidated)
CDXS,2026-07-24 14:40,598749,7843969,556914,459876,13.1,1.485,1.515,-23.48,8.58,0.87,53.4,mixed,26.79,11883612,down,yfinance (consolidated)
GSUN,2026-07-24 14:40,9860182,125282657,17133728,7059886,12.71,0.348,0.1898,-44.18,208.43,5.42,42.6,mixed,4.15,23778647,down,yfinance (consolidated)
STAK,2026-07-24 14:05,4759853,42296832,1133562,9189615,8.89,1.23,4.99,280.92,76.55,5.83,88.2,bought up,2.73,211061181,up,yfinance (consolidated)
CLDI,2026-07-24 14:40,5708559,38934281,53435652,7247714,6.82,0.1055,0.0963,-11.16,16.2,1.3,90.0,bought up,2.82,3749371,down,yfinance (consolidated)
VIVK,2026-07-24 14:40,14847997,97044529,22140655,22605649,6.54,3.6,2.92,39.71,47.6,1.06,16.6,sold off,2.55,283370032,up,yfinance (consolidated)
ZVRA,2026-07-24 14:40,1042279,6062378,865658,880489,5.82,9.205,9.66,-22.75,11.28,1.7,69.6,bought up,12.01,58562570,down,yfinance (consolidated)
LODE,2026-07-24 14:40,929301,5291618,1022309,750484,5.69,3.75,2.97,-23.65,31.31,3.71,41.6,mixed,13.07,15716105,down,yfinance (consolidated)
MSS,2026-07-24 14:40,2652384,14438677,281221,358393,5.44,3.005,1.865,-27.15,79.84,4.49,7.8,sold off,1.15,26928132,down,yfinance (consolidated)
LBTYK,2026-07-24 14:40,772066,2770100,782673,632979,3.59,10.02,9.445,-5.6,8.1,2.74,51.6,mixed,7.61,26163593,down,yfinance (consolidated)
HYFT,2026-07-24 14:40,239278,837944,744195,212696,3.5,1.23,1.28,7.56,27.34,3.55,47.1,mixed,4.01,1072568,up,yfinance (consolidated)
WKC,2026-07-24 14:40,791677,2758197,1036222,887838,3.48,39.995,39.09,7.78,6.86,3.03,49.9,mixed,7.25,107817921,up,yfinance (consolidated)
THC,2026-07-24 14:40,987723,3401143,1491468,1104533,3.44,235.01,230.08,15.6,7.33,2.53,58.3,mixed,4.69,782534987,up,yfinance (consolidated)
RELL,2026-07-24 14:40,179421,609547,1004928,213160,3.4,21.69,18.12,-16.84,22.74,3.81,35.9,sold off,2.14,11044992,down,yfinance (consolidated)
LBTYA,2026-07-24 14:40,1528836,5069047,1813769,1183585,3.32,10.1599,9.59,-6.76,7.51,2.46,43.5,mixed,6.2,48612161,down,yfinance (consolidated)
RBNE,2026-07-24 14:40,235536,720498,477314,156450,3.06,3.52,3.245,-43.47,18.18,0.57,69.4,bought up,1.86,2338015,down,yfinance (consolidated)
DLR,2026-07-24 14:40,2710286,8249451,2666674,2014036,3.04,190.0,201.51,12.34,9.18,4.56,63.6,bought up,3.08,1662346825,up,yfinance (consolidated)
EDRY,2026-07-24 14:40,65339,196721,101145,101274,3.01,24.55,25.15,1.78,6.75,1.25,56.6,mixed,1.38,4947533,up,yfinance (consolidated)
MUA,2026-07-24 14:40,137118,413082,177177,170951,3.01,10.5,10.5,-0.06,0.76,0.85,69.5,bought up,2.44,4337361,down,yfinance (consolidated)
