symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 13:50,230101,285091808,312589,264157,1238.98,0.6042,0.9164,98.23,57.84,21.04,46.5,mixed,2263.31,261258137,up,yfinance (consolidated)
CGTL,2026-08-14 13:50,74159,17126204,18019,125421,230.94,5.03,4.41,19.84,25.18,2.33,7.1,sold off,69.43,75526557,up,yfinance (consolidated)
BGI,2026-08-14 13:50,177627,23474583,29725,258663,132.16,0.38,0.3441,4.24,53.88,4.01,54.4,mixed,78.51,8077603,up,yfinance (consolidated)
GIPR,2026-08-14 13:50,528009,30729592,124241,99501,58.2,0.7201,0.4699,-33.35,174.51,7.18,20.9,sold off,18.8,14439835,down,yfinance (consolidated)
LFS,2026-08-14 13:50,817569,29829156,83893,1597205,36.49,2.43,2.6701,23.62,65.54,7.74,53.7,mixed,9.34,79646828,up,yfinance (consolidated)
SPAI,2026-08-14 13:50,90663,3247216,120614,93398,35.82,4.3,5.668,25.82,27.7,5.37,31.8,sold off,87.73,18405221,up,yfinance (consolidated)
DARE,2026-08-14 13:50,190911,5858938,226588,104730,30.69,1.57,0.89,-35.03,94.94,7.43,29.5,sold off,24.62,5214454,down,yfinance (consolidated)
KLC,2026-08-14 13:50,369833,9380874,387337,352826,25.37,3.55,2.65,-45.08,40.38,4.32,15.9,sold off,80.55,24859316,down,yfinance (consolidated)
SST,2026-08-14 13:50,100007,2256645,109481,63626,22.56,1.73,2.195,31.44,30.96,3.33,36.2,sold off,14.81,4953335,up,yfinance (consolidated)
LNKS,2026-08-14 13:50,158406,3095777,149997,282049,19.54,1.09,1.1125,5.95,41.73,4.04,60.2,bought up,7.42,3444051,up,yfinance (consolidated)
VBIO,2026-08-14 13:50,8557192,159613121,22595644,15971859,18.65,0.162,0.213,24.05,61.78,1.22,49.6,mixed,5.26,33997594,up,yfinance (consolidated)
SURG,2026-08-14 13:50,15285528,269197934,1766205,29751720,17.61,0.4004,0.3169,27.32,43.8,4.06,13.5,sold off,4.26,85308829,up,yfinance (consolidated)
INV,2026-08-14 13:50,1542057,26292626,2444372,1138456,17.05,1.98,1.535,-57.6,42.21,2.0,28.3,sold off,31.94,40359180,down,yfinance (consolidated)
VWAV,2026-08-14 13:50,765545,12229720,1437260,938010,15.98,1.28,2.06,66.8,39.32,2.77,63.6,bought up,43.85,25193222,up,yfinance (consolidated)
MF,2026-08-14 13:50,240094,3396164,324308,170001,14.15,13.04,14.94,50.15,56.09,6.29,49.8,mixed,15.6,50738688,up,yfinance (consolidated)
BZAI,2026-08-14 13:50,3007862,40272917,4723487,2855149,13.39,0.751,0.6311,-46.06,36.94,2.68,34.3,sold off,29.06,25416237,down,yfinance (consolidated)
AEYE,2026-08-14 13:45,62733,834320,128130,56991,13.3,6.17,7.955,34.6,25.39,6.16,64.5,bought up,31.46,6637015,up,yfinance (consolidated)
EMAT,2026-08-14 13:50,175348,1919509,194851,265120,10.95,2.44,3.08,36.61,32.14,2.4,47.5,mixed,14.13,5912087,up,yfinance (consolidated)
CAPR,2026-08-14 13:50,5935311,57435953,2502013,3479836,9.68,7.685,6.3883,51.2,32.95,2.21,20.7,sold off,6.13,366918095,up,yfinance (consolidated)
IMXI,2026-08-14 13:50,417361,4024401,655383,540182,9.64,14.19,14.37,22.72,5.29,1.67,60.4,bought up,11.75,57830641,up,yfinance (consolidated)
HTFL,2026-08-14 13:50,820996,7508147,1427215,699075,9.15,39.06,41.87,35.5,16.51,4.86,63.1,bought up,23.2,314366106,up,yfinance (consolidated)
CXAI,2026-08-14 13:50,4386812,36667704,8767637,4551350,8.36,0.12,0.1018,-41.93,32.32,2.59,37.5,sold off,15.95,3732772,down,yfinance (consolidated)
IDN,2026-08-14 13:50,216279,1799974,786409,251715,8.32,3.0,2.785,-25.56,10.77,1.87,49.1,mixed,10.42,5012927,down,yfinance (consolidated)
TANH,2026-08-14 13:30,338465,2746036,384361,474658,8.11,0.36,0.3802,4.16,10.7,0.84,62.3,bought up,3.74,1044042,up,yfinance (consolidated)
CCM,2026-08-14 13:30,55139,405150,27780,58478,7.35,4.62,4.7,1.95,10.64,1.04,46.8,mixed,6.84,1904204,up,yfinance (consolidated)
SSTI,2026-08-14 13:50,66404,486684,30868,66534,7.33,6.2,6.26,-25.48,13.42,2.17,58.1,mixed,11.52,3046641,down,yfinance (consolidated)
GRSD,2026-08-14 13:50,279253,1833963,626830,248004,6.57,2.16,2.21,15.4,16.56,2.92,33.4,sold off,12.02,4053058,up,yfinance (consolidated)
UMAC,2026-08-14 13:50,3582007,23488266,3261340,3937137,6.56,31.83,32.9,20.73,16.95,2.56,72.6,bought up,22.01,772763987,up,yfinance (consolidated)
NMAX,2026-08-14 13:50,682756,4248683,1543364,674114,6.22,9.895,11.25,18.3,15.07,4.64,64.8,bought up,7.78,47797683,up,yfinance (consolidated)
BIRK,2026-08-14 13:50,1533109,9132081,4929774,2054755,5.96,39.75,39.58,-3.42,3.34,0.75,37.2,sold off,7.64,361447782,down,yfinance (consolidated)
KULR,2026-08-14 13:50,989450,5848664,1758044,994797,5.91,2.5,2.61,-12.41,14.56,1.94,27.5,sold off,15.83,15265012,down,yfinance (consolidated)
NPWR,2026-08-14 13:50,541102,3170592,858787,434681,5.86,1.56,1.93,18.4,22.54,4.8,73.7,bought up,12.69,6119242,up,yfinance (consolidated)
VACI,2026-08-14 13:25,200039,1165765,3230774,362180,5.83,10.22,10.22,0.0,0.1,0.69,79.5,bought up,1.35,11914118,flat,yfinance (consolidated)
HUMA,2026-08-14 13:50,5290153,27381424,32377744,6263578,5.18,0.5729,0.613,11.41,15.48,2.06,56.8,mixed,3.25,16784812,up,yfinance (consolidated)
DIOD,2026-08-14 13:50,458996,2151127,1463542,526900,4.69,98.65,101.73,4.67,5.51,1.04,76.0,bought up,5.9,218834156,up,yfinance (consolidated)
