symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 11:10,55494,69279320,106402,46370,1248.39,2.56,2.231,79.92,66.79,11.02,67.6,bought up,1558.77,154562159,up,yfinance (consolidated)
GXAI,2026-08-13 11:10,269264,63234380,119786,275785,234.84,1.315,1.2811,46.38,17.17,3.58,15.4,sold off,198.39,81009566,up,yfinance (consolidated)
IPDN,2026-08-13 11:10,108082,7367382,458152,178740,68.16,0.2811,0.2413,-13.64,87.44,4.51,23.2,sold off,31.59,1777749,down,yfinance (consolidated)
CURI,2026-08-13 11:10,263557,15318210,281457,230279,58.12,3.57,3.895,39.86,19.0,6.61,65.8,bought up,179.99,59664427,up,yfinance (consolidated)
HCTI,2026-08-13 11:10,177511,9539664,28717,290802,53.74,1.3,1.74,41.46,29.67,4.42,97.1,bought up,29.33,16599015,up,yfinance (consolidated)
PSQH,2026-08-13 11:10,142722,5620022,77376,79347,39.38,3.65,4.0601,13.41,50.74,3.65,53.4,mixed,16.68,22817851,up,yfinance (consolidated)
IVDA,2026-08-13 11:10,2961068,112079120,53739937,5621732,37.85,0.4728,0.4573,27.31,19.59,2.99,14.9,sold off,9.13,51253782,up,yfinance (consolidated)
PRFX,2026-08-13 11:10,148120,4787695,63928,120400,32.32,1.03,1.095,6.31,10.05,1.17,94.9,bought up,33.77,5242526,up,yfinance (consolidated)
DKL,2026-08-13 11:10,75390,1860067,46483,90717,24.67,51.0,51.955,-13.41,3.23,0.88,88.5,bought up,53.82,96639784,down,yfinance (consolidated)
ARX,2026-08-13 11:10,2026141,41723677,1967566,2028446,20.59,19.61,19.545,43.82,0.56,0.14,19.8,sold off,18.9,815489270,up,yfinance (consolidated)
CLBT,2026-08-13 11:10,915022,16798777,1807673,848241,18.36,10.32,10.48,-31.41,9.92,1.58,55.5,mixed,48.15,176051175,down,yfinance (consolidated)
LIMN,2026-08-13 11:10,33624657,376171453,1137091,4919975,11.19,0.1476,0.1698,58.4,29.39,3.07,23.5,sold off,2.72,63873912,up,yfinance (consolidated)
BSEM,2026-08-13 11:10,50160,539245,157489,80437,10.75,2.3,3.1502,-18.18,33.3,2.58,73.5,bought up,8.0,1698729,down,yfinance (consolidated)
AIRO,2026-08-13 11:10,302952,2145206,313753,295170,7.08,10.33,10.3012,21.19,18.25,4.06,53.1,mixed,19.21,22098195,up,yfinance (consolidated)
RRGB,2026-08-13 11:10,198788,1336074,414885,284906,6.72,8.49,9.93,22.44,24.77,5.94,64.2,bought up,7.09,13267215,up,yfinance (consolidated)
AMPY,2026-08-13 11:10,543951,3431573,631373,519582,6.31,4.72,4.99,13.67,8.32,2.48,82.4,bought up,12.97,17123548,up,yfinance (consolidated)
AZ,2026-08-13 11:10,194586,1123193,207708,232194,5.77,7.0,7.565,16.92,12.29,2.34,50.4,mixed,10.08,8496955,up,yfinance (consolidated)
OMER,2026-08-13 11:10,1356939,6724736,1914757,1250086,4.96,16.868,16.745,22.4,9.38,2.49,52.7,mixed,9.07,112605709,up,yfinance (consolidated)
OFAL,2026-08-13 11:10,8344418,36353704,147330552,15980649,4.36,1.765,1.6307,19.9,15.94,0.95,9.2,sold off,0.85,59281984,up,yfinance (consolidated)
SBS,2026-08-13 11:10,5678738,23465559,7016903,5764783,4.13,4.86,4.675,-7.97,6.95,2.34,13.7,sold off,9.25,109701492,down,yfinance (consolidated)
TBBB,2026-08-13 11:10,413055,1586875,527740,403403,3.84,45.75,48.85,15.27,10.02,3.0,72.3,bought up,8.53,77518841,up,yfinance (consolidated)
CCO,2026-08-13 11:10,4985557,18301311,1952061,5597963,3.67,2.41,2.34,-3.31,3.21,4.42,49.8,mixed,2.7,42825066,down,yfinance (consolidated)
HLIT,2026-08-13 11:10,1030293,3592766,2010575,923426,3.49,14.48,13.2,10.0,14.32,3.74,46.6,mixed,7.52,47424510,up,yfinance (consolidated)
CRMD,2026-08-13 11:10,765357,2507594,1154484,709272,3.28,8.39,8.2801,16.54,8.94,2.43,58.2,mixed,6.67,20763128,up,yfinance (consolidated)
OTLK,2026-08-13 11:10,13420966,40258435,5569675,7186981,3.0,0.769,0.8487,-23.54,10.6,0.55,68.3,bought up,1.9,34167333,down,yfinance (consolidated)
