symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 14:25,106311,39037706,374712,150890,367.2,0.7709,0.7052,11.09,29.78,0.81,10.1,sold off,303.14,27529390,up,yfinance (consolidated)
WLDS,2026-07-23 14:25,53088,19123639,40238,40427,360.22,1.72,1.9794,35.58,49.82,6.66,54.7,mixed,736.85,37853331,up,yfinance (consolidated)
WBUY,2026-07-23 14:25,491731,165083742,24906,408814,335.72,1.34,1.01,35.12,44.19,4.79,12.6,sold off,119.51,166734577,up,yfinance (consolidated)
NEUP,2026-07-23 14:25,83602,7211169,47155,36331,86.26,3.8,3.94,17.28,11.94,1.9,20.1,sold off,52.58,28412006,up,yfinance (consolidated)
SXTC,2026-07-23 14:25,1327266,53154949,25582742,2595228,40.05,0.4069,0.3294,-83.36,52.43,0.56,58.5,mixed,9.08,17509240,down,yfinance (consolidated)
AEHL,2026-07-23 14:25,3033257,92487454,57295923,5954353,30.49,0.7286,0.711,30.46,47.5,2.84,41.5,mixed,7.0,65758582,up,yfinance (consolidated)
DOMO,2026-07-23 14:25,1573021,28328467,927318,920843,18.01,4.29,3.97,26.23,17.88,2.29,20.1,sold off,21.24,112464014,up,yfinance (consolidated)
YOUL,2026-07-23 14:25,371657,5886190,149361,400119,15.84,0.5681,0.8599,43.17,39.49,5.32,59.3,mixed,6.63,5061534,up,yfinance (consolidated)
TJGC,2026-07-23 14:20,59596,868560,227979,39920,14.57,5.0577,5.09,3.46,6.48,1.23,27.5,sold off,6.32,4420970,up,yfinance (consolidated)
EHGO,2026-07-23 14:25,6732843,76525464,107127,3567011,11.37,4.11,2.4613,41.45,112.14,4.58,76.8,bought up,4.92,188352116,up,yfinance (consolidated)
WETO,2026-07-23 14:25,3293376,37440983,62005937,6349147,11.37,0.117,0.1081,-22.01,24.98,0.29,11.6,sold off,2.47,4047370,down,yfinance (consolidated)
FSBC,2026-07-23 14:25,99771,1101008,63160,92524,11.04,44.82,46.58,-3.64,4.45,1.63,69.0,bought up,43.23,51284954,down,yfinance (consolidated)
CJMB,2026-07-23 14:25,2830335,29451983,1862576,5611065,10.41,1.8,2.185,30.84,54.01,9.8,57.6,mixed,2.58,64352581,up,yfinance (consolidated)
LGCL,2026-07-23 14:25,6661148,54528869,86339,152473,8.19,1.57,1.665,68.81,28.23,1.2,20.3,sold off,2.76,90790564,up,yfinance (consolidated)
