symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 14:25,451347,136547163,24519,145220,302.53,1.62,2.025,74.57,82.22,9.55,54.6,mixed,112.31,276508018,up,yfinance (consolidated)
ZBAO,2026-07-10 14:25,1404770,295322047,23892429,2564209,210.23,0.5245,0.4415,48.15,40.63,1.95,22.2,sold off,55.48,130384686,up,yfinance (consolidated)
HAO,2026-07-10 14:25,446205,79821061,123763,372883,178.89,1.6,0.4229,-60.1,354.69,12.62,76.1,bought up,115.76,33756326,down,yfinance (consolidated)
PERF,2026-07-10 14:25,51307,3798008,15410,47647,74.02,1.915,1.915,10.06,2.09,1.32,38.6,sold off,102.0,7273185,up,yfinance (consolidated)
SCNX,2026-07-10 14:25,650166,44839891,7817753,942357,68.97,0.352,0.3538,4.12,13.82,1.7,7.9,sold off,26.04,15864353,up,yfinance (consolidated)
ELPW,2026-07-10 14:25,1520065,80056562,16076938,1980936,52.67,0.3318,0.3201,-44.08,18.93,0.42,15.6,sold off,22.56,25626106,down,yfinance (consolidated)
YMT,2026-07-10 14:25,285347,13766741,31647,61294,48.25,0.5041,0.475,-8.27,20.8,1.33,6.4,sold off,37.2,6539201,down,yfinance (consolidated)
GMM,2026-07-10 14:25,2692167,128059713,41422,62739,47.57,5.6888,4.1,116.94,62.19,6.68,16.2,sold off,15.71,525044811,up,yfinance (consolidated)
SUNE,2026-07-10 14:25,1685576,56764703,21601787,2285674,33.68,2.55,3.4655,35.9,61.75,7.06,59.5,mixed,11.61,196718084,up,yfinance (consolidated)
DFNS,2026-07-10 14:25,22903308,275886568,2035905,3346808,12.05,0.18,0.1131,-23.53,92.4,4.21,23.3,sold off,3.12,31202770,down,yfinance (consolidated)
INUV,2026-07-10 14:25,148676,1691776,88134,162809,11.38,1.21,1.195,8.64,18.41,2.32,17.5,sold off,17.09,2021672,up,yfinance (consolidated)
ELAB,2026-07-10 14:25,3868152,33100414,366108,5582256,8.56,1.252,1.095,2.82,48.4,5.11,65.6,bought up,3.32,36244954,up,yfinance (consolidated)
WDFC,2026-07-10 14:25,115795,936900,196713,111121,8.09,292.093,267.415,11.74,13.99,6.03,49.6,mixed,19.62,250541121,up,yfinance (consolidated)
NVVE,2026-07-10 14:25,2094534,16833453,1066360,4056817,8.04,9.54,14.5001,67.05,79.45,9.41,60.6,bought up,1.78,244086754,up,yfinance (consolidated)
CDZI,2026-07-10 14:25,610549,3881637,232373,616983,6.36,4.406,4.395,10.43,15.7,2.99,45.2,mixed,11.69,17059794,up,yfinance (consolidated)
SNAL,2026-07-10 14:25,404619,2267063,272486,343388,5.6,3.99,5.41,37.66,28.28,4.33,58.2,mixed,9.49,12264810,up,yfinance (consolidated)
LX,2026-07-10 14:25,1492548,8358159,3200635,1998217,5.6,1.7298,1.6,-8.31,11.88,2.15,63.5,bought up,8.52,13373054,down,yfinance (consolidated)
VOD,2026-07-10 14:25,3033363,14099409,1884879,3428772,4.65,14.708,14.731,12.67,2.16,1.56,46.6,mixed,10.51,207698393,up,yfinance (consolidated)
CPK,2026-07-10 14:25,130998,477680,347207,159837,3.65,127.37,128.52,0.48,1.81,0.84,35.7,sold off,5.3,61391435,up,yfinance (consolidated)
DWSN,2026-07-10 14:25,136036,478488,459021,214017,3.52,7.28,7.5401,5.75,7.56,1.24,61.9,bought up,3.17,3607847,up,yfinance (consolidated)
BURU,2026-07-10 14:25,18776901,64323885,14106630,17647773,3.43,0.1433,0.15,3.99,22.83,2.48,59.8,mixed,4.9,9648583,up,yfinance (consolidated)
LAC,2026-07-10 14:25,7086845,23629526,4645080,6745881,3.33,3.6,3.33,-6.59,8.86,1.61,34.9,sold off,9.03,78686319,down,yfinance (consolidated)
FRMI,2026-07-10 14:25,17004494,56521058,4492635,12511038,3.32,6.145,6.355,-13.3,9.36,0.75,54.2,mixed,4.59,359191324,down,yfinance (consolidated)
RPID,2026-07-10 14:25,161793,509696,217471,173206,3.15,1.7253,1.99,15.03,14.81,3.61,77.8,bought up,5.13,1014295,up,yfinance (consolidated)
