symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 12:25,71853,287165828,29110,49404,3996.55,1.45,1.1815,77.96,37.24,7.32,16.4,sold off,5781.22,339286413,up,yfinance (consolidated)
SURG,2026-07-02 12:25,220686,141698025,231389,155061,642.08,0.5836,0.5971,45.56,28.1,3.41,35.8,sold off,801.12,84607893,up,yfinance (consolidated)
YRD,2026-07-02 12:25,113672,39502238,101497,111706,347.51,1.07,1.325,47.19,24.91,3.93,93.1,bought up,316.27,52340467,up,yfinance (consolidated)
LIMN,2026-07-02 12:25,2928909,458656863,21969196,3298204,156.6,0.1661,0.1519,30.72,38.58,4.3,25.3,sold off,96.15,69669974,up,yfinance (consolidated)
SDEV,2026-07-02 12:25,147511,20179758,131066,141929,136.8,1.32,1.39,31.75,20.86,2.6,83.8,bought up,146.71,28049863,up,yfinance (consolidated)
AUID,2026-07-02 12:25,92212,11862723,80810,89309,128.65,1.14,1.15,0.44,15.65,1.94,6.3,sold off,307.82,13642131,up,yfinance (consolidated)
CETX,2026-07-02 12:25,251398,25061060,268311,66317,99.69,3.4,2.98,7.19,48.32,2.51,83.1,bought up,51.43,74681959,up,yfinance (consolidated)
USDE,2026-07-02 12:25,435896,43279059,772148,435896,99.29,3.88,3.52,69.23,39.77,0.77,78.3,bought up,182.9,152342286,up,yfinance (consolidated)
WHLR,2026-07-02 12:25,940034,34204996,336773,632425,36.39,1.16,1.0792,9.56,40.77,0.94,88.5,bought up,15.03,36914032,up,yfinance (consolidated)
HLP,2026-07-02 12:25,1952413,38029677,370722,953004,19.48,0.5575,0.7755,38.46,48.02,4.58,73.7,bought up,6.05,29492014,up,yfinance (consolidated)
XHLD,2026-07-02 12:20,125548,2068761,165156,176723,16.48,2.0,2.1,2.06,9.77,1.27,72.2,bought up,7.1,4344397,up,yfinance (consolidated)
OLPX,2026-07-02 12:25,5148718,67495996,5232277,5244548,13.11,2.05,2.0695,1.2,1.93,3.03,84.6,bought up,37.06,139682961,up,yfinance (consolidated)
IPW,2026-07-02 12:20,373859,3384464,218645,258652,9.05,2.09,2.1999,2.32,36.82,2.17,64.7,bought up,6.51,7445482,up,yfinance (consolidated)
VRXA,2026-07-02 12:25,464117,4161427,934048,585037,8.97,1.765,2.035,18.31,31.7,0.2,40.8,mixed,11.41,8468504,up,yfinance (consolidated)
PPCB,2026-07-02 12:25,8871863,49403346,43164,132737,5.57,2.0198,1.825,27.62,43.28,1.96,32.1,sold off,1.05,90161108,up,yfinance (consolidated)
SEER,2026-07-02 12:25,138198,727073,511661,170699,5.26,1.61,1.6,-1.84,6.25,2.09,68.7,bought up,5.28,1163316,down,yfinance (consolidated)
ARCT,2026-07-02 12:25,337480,1413500,377838,353869,4.19,7.32,7.43,7.99,12.92,2.4,69.3,bought up,10.54,10502304,up,yfinance (consolidated)
TGL,2026-07-02 11:50,109394,416684,10684,30473,3.81,3.85,3.945,0.77,14.45,1.51,95.9,bought up,1.28,1643818,up,yfinance (consolidated)
FPS,2026-07-02 12:25,5111114,17853066,9196819,4754562,3.49,48.4,46.48,-6.85,5.85,0.6,36.5,sold off,6.28,829810499,down,yfinance (consolidated)
