symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 09:55,676055,307037196,256367,1172488,454.16,0.3167,0.4301,117.72,35.29,11.11,86.1,bought up,167.39,132056696,up,yfinance (consolidated)
VATE,2026-08-07 09:55,83883,6731943,43657,85471,80.25,11.04,11.05,49.32,17.01,2.0,94.1,bought up,205.4,74387971,up,yfinance (consolidated)
CPOP,2026-08-07 09:55,1812293,91015377,556481,515965,50.22,0.4525,0.4921,37.46,23.37,1.36,12.4,sold off,24.4,44788667,up,yfinance (consolidated)
SBFM,2026-08-07 09:55,248377,8259856,250429,448892,33.26,1.5,1.2706,-9.24,20.46,2.09,6.7,sold off,14.23,10494972,down,yfinance (consolidated)
ZENA,2026-08-07 09:55,1619542,22396307,1162974,1417739,13.83,1.56,1.665,20.22,11.41,2.11,89.9,bought up,24.53,37289850,up,yfinance (consolidated)
BZH,2026-08-07 10:00,275759,3178248,303837,244300,11.53,33.08,33.055,-1.27,0.3,0.11,6.1,sold off,44.58,105056988,down,yfinance (consolidated)
DV,2026-08-07 10:00,1506776,16940456,2327105,1754682,11.24,13.23,13.305,13.52,1.09,0.34,22.5,sold off,41.44,225392772,up,yfinance (consolidated)
CVRX,2026-08-07 09:55,200220,2101669,257652,160758,10.5,3.0,2.75,-53.7,11.64,0.97,18.2,sold off,14.59,5779589,down,yfinance (consolidated)
SLGB,2026-08-07 09:55,9390218,91498089,233338,425623,9.74,0.75,0.59,18.0,28.81,1.81,1.8,sold off,2.06,53983870,up,yfinance (consolidated)
GLXG,2026-08-07 09:55,570441,3839222,249694,64263,6.73,1.07,1.12,9.8,7.14,0.68,98.0,bought up,1.47,4299928,up,yfinance (consolidated)
UAVS,2026-08-07 09:55,571818,3249368,360036,592781,5.68,0.85,0.8584,18.74,11.65,2.53,83.4,bought up,15.22,2789257,up,yfinance (consolidated)
RCEL,2026-08-07 10:00,218563,1084495,267440,120109,4.96,6.5,6.975,47.15,12.33,2.47,57.0,mixed,4.82,7564352,up,yfinance (consolidated)
LGHL,2026-08-07 09:55,6144473,22647093,581863,8266883,3.69,1.15,0.9844,3.35,29.66,0.61,1.2,sold off,1.23,22293797,up,yfinance (consolidated)
AIXI,2026-08-07 09:55,667150,2250882,186854,825068,3.37,1.1103,1.1299,7.61,5.31,0.37,4.2,sold off,1.17,2543271,up,yfinance (consolidated)
