symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 13:10,159468,34754067,146736,271076,217.94,2.9777,2.795,27.33,50.81,3.83,66.9,bought up,143.08,97137619,up,yfinance (consolidated)
TNON,2026-08-19 13:10,967355,61216131,290529,631380,63.28,11.64,13.85,157.43,57.4,10.05,57.4,mixed,27.25,847843437,up,yfinance (consolidated)
YJ,2026-08-19 13:10,2641447,122107672,73422,5277882,46.23,5.85,3.8399,119.42,64.84,3.04,12.5,sold off,11.31,468881251,up,yfinance (consolidated)
ZNB,2026-08-19 13:10,608619,22279536,78126,347264,36.61,2.685,2.51,9.13,21.12,1.09,3.3,sold off,23.54,55921635,up,yfinance (consolidated)
ALH,2026-08-19 13:10,616034,19184588,2888513,821287,31.14,24.55,23.9,-0.46,3.39,0.78,9.1,sold off,29.21,458511645,down,yfinance (consolidated)
MRNA,2026-08-19 13:10,4461531,131385985,3266633,4715180,29.45,116.245,155.9001,147.62,31.44,15.08,63.5,bought up,121.42,20483088293,up,yfinance (consolidated)
EPM,2026-08-19 13:10,271969,6541120,360572,231329,24.05,3.4,3.354,-12.43,5.66,1.72,74.1,bought up,97.96,21938917,down,yfinance (consolidated)
BTCT,2026-08-19 13:10,236109,5254157,234638,181177,22.25,0.4793,0.6699,42.87,29.83,3.85,75.9,bought up,43.12,3519759,up,yfinance (consolidated)
MSS,2026-08-19 13:10,2535523,49473622,412259,261697,19.51,2.08,2.31,49.03,52.38,3.03,39.1,sold off,7.05,114284063,up,yfinance (consolidated)
BNTX,2026-08-19 13:10,887770,11389202,846372,822048,12.83,109.29,112.155,20.93,7.86,3.59,26.9,sold off,20.34,1277355936,up,yfinance (consolidated)
QTEX,2026-08-19 13:10,2015907,23698490,907399,1137914,11.76,0.9105,1.095,20.99,40.18,4.98,59.0,mixed,9.64,25949847,up,yfinance (consolidated)
EHGO,2026-08-19 13:10,4480985,52424466,102968,145704,11.7,2.7,1.11,-37.82,154.95,6.27,8.0,sold off,2.72,58191158,down,yfinance (consolidated)
LZB,2026-08-19 13:10,263796,2907808,457568,284403,11.02,33.695,33.83,-17.14,9.28,3.09,69.0,bought up,36.19,98371149,down,yfinance (consolidated)
EL,2026-08-19 13:10,1945549,21371841,2800082,2110745,10.98,93.74,99.0,17.51,6.38,2.81,64.6,bought up,31.84,2115812259,up,yfinance (consolidated)
AUNA,2026-08-19 13:10,161150,1630317,448649,203557,10.12,4.64,5.535,1.93,18.79,5.68,90.7,bought up,16.06,9023804,up,yfinance (consolidated)
AZI,2026-08-19 13:10,4200157,40728188,117045,8319136,9.7,1.23,1.7392,49.92,41.34,3.79,80.0,bought up,2.35,70834464,up,yfinance (consolidated)
ARCT,2026-08-19 13:10,482059,4564784,368274,625288,9.47,9.405,9.585,16.75,18.47,4.66,72.3,bought up,14.28,43753454,up,yfinance (consolidated)
WYFI,2026-08-19 13:10,1617124,9303265,2053439,1431630,5.75,22.13,20.175,-25.42,14.57,1.02,29.5,sold off,14.64,187693364,down,yfinance (consolidated)
CMII,2026-08-19 13:05,79490,411012,23735,52265,5.17,10.05,10.035,0.15,0.29,1.94,100.0,bought up,3.78,4124505,up,yfinance (consolidated)
DVLT,2026-08-19 13:10,27159007,139069634,143487758,43569147,5.12,0.3341,0.3054,-20.78,18.01,1.84,22.0,sold off,2.64,42471868,down,yfinance (consolidated)
MRVI,2026-08-19 13:10,1708731,8504015,1452719,1760066,4.98,6.717,7.0009,21.97,14.04,3.0,44.7,mixed,10.96,59535756,up,yfinance (consolidated)
WBS,2026-08-19 13:10,5302121,26366304,23337044,7186125,4.97,78.03,77.925,-0.06,0.62,0.82,68.6,bought up,4.45,2054594319,down,yfinance (consolidated)
MRK,2026-08-19 13:10,5910855,25365340,8119985,5891535,4.29,146.94,150.405,11.27,4.6,2.26,33.6,sold off,12.95,3815073931,up,yfinance (consolidated)
SAN,2026-08-19 13:10,15541257,62729279,50440567,19018063,4.04,14.32,14.25,-0.07,1.53,0.95,53.6,mixed,5.0,893892225,down,yfinance (consolidated)
TCGX,2026-08-19 13:10,118903,404369,1458,118903,3.4,17.93,16.25,16.07,22.95,1.97,81.6,bought up,0.91,6570996,up,yfinance (consolidated)
TEM,2026-08-19 13:10,4097663,13810766,3168665,3236488,3.37,55.85,59.81,21.15,11.02,2.3,67.3,bought up,6.72,826021933,up,yfinance (consolidated)
EDIT,2026-08-19 13:10,1422643,4606326,2094577,1747250,3.24,2.99,3.155,9.55,9.83,2.07,51.5,mixed,5.6,14532958,up,yfinance (consolidated)
NAKA,2026-08-19 13:10,103607,332671,49417,78297,3.21,5.09,5.804,15.62,14.61,2.2,73.1,bought up,4.29,1930822,up,yfinance (consolidated)
