symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 14:20,124443,35642467,46612,74884,286.42,5.28,3.82,9.99,46.86,15.39,11.6,sold off,269.15,136154221,up,yfinance (consolidated)
CTM,2026-06-15 14:25,1038911,154219421,1019268,808415,148.44,0.9426,0.6662,-5.84,48.38,6.37,13.6,sold off,242.83,102740975,down,yfinance (consolidated)
HLP,2026-06-15 14:25,284023,26140830,169603,71499,92.04,0.475,0.5298,-2.59,19.71,1.04,93.0,bought up,64.44,13849411,down,yfinance (consolidated)
NIXX,2026-06-15 14:25,1122530,91430084,733522,1421835,81.45,1.1299,0.8885,3.01,28.7,2.56,7.8,sold off,57.31,81235627,up,yfinance (consolidated)
ELTX,2026-06-15 14:25,131708,7581514,115287,149360,57.56,4.785,4.0881,-72.4,28.86,1.06,41.6,mixed,131.26,30993987,down,yfinance (consolidated)
COSM,2026-06-15 14:25,2244650,111341238,5800008,3516154,49.6,0.2107,0.2417,15.04,34.8,3.34,24.8,sold off,56.25,26911176,up,yfinance (consolidated)
RGNT,2026-06-15 14:25,5718268,152113253,1005136,11386331,26.6,1.7,13.9001,808.5,99.38,25.43,69.4,bought up,6.36,2114389390,up,yfinance (consolidated)
CNTX,2026-06-15 14:25,675812,16423032,471424,616338,24.3,1.272,0.7032,-49.52,95.28,3.53,40.8,mixed,43.14,11548675,down,yfinance (consolidated)
KXIN,2026-06-15 14:20,108015,2324116,5624,21218,21.52,5.2,5.031,4.75,15.65,1.66,4.8,sold off,14.74,11692627,up,yfinance (consolidated)
NMRA,2026-06-15 14:25,863163,15697672,654934,745096,18.19,0.9302,0.8944,-49.61,32.4,2.55,50.2,mixed,47.98,14039997,down,yfinance (consolidated)
HQ,2026-06-15 14:25,260077,4523641,128303,263515,17.39,11.44,16.9578,56.29,34.5,4.22,69.7,bought up,24.75,76710998,up,yfinance (consolidated)
SABS,2026-06-15 14:20,359530,5623465,342780,337890,15.64,3.44,3.99,19.43,18.8,4.28,54.9,mixed,37.28,22437625,up,yfinance (consolidated)
NNDM,2026-06-15 14:25,2314308,33863930,1629148,2347946,14.63,1.51,1.23,-17.73,25.61,3.28,54.2,mixed,34.39,41652634,down,yfinance (consolidated)
FOXA,2026-06-15 14:25,1773272,22104928,2900963,1914001,12.47,56.88,54.42,-17.32,9.47,2.75,42.9,mixed,41.43,1202950141,down,yfinance (consolidated)
CMTL,2026-06-15 14:20,358071,4270863,291375,335906,11.93,4.61,2.713,-43.77,73.53,4.94,28.3,sold off,20.47,11586851,down,yfinance (consolidated)
CUPR,2026-06-15 14:25,4364582,44988340,82818755,8484556,10.31,10.96,8.1099,105.57,89.89,12.42,74.1,bought up,2.2,364850959,up,yfinance (consolidated)
GPUS,2026-06-15 14:25,52618509,495436230,22392623,58854713,9.42,0.2016,0.26,68.18,31.19,3.91,74.3,bought up,7.15,128813415,up,yfinance (consolidated)
PAYO,2026-06-15 14:25,6484187,60325477,8236162,10416995,9.3,7.029,7.02,3.92,0.93,0.22,59.9,mixed,4.94,423484847,up,yfinance (consolidated)
CODA,2026-06-15 14:20,108237,996635,251186,132478,9.21,11.57,9.36,-14.83,26.18,3.94,30.7,sold off,13.6,9328503,down,yfinance (consolidated)
WYHG,2026-06-15 14:10,142444,1192728,14597,129612,8.37,3.27,4.16,-0.72,21.87,1.92,95.5,bought up,4.12,4961748,down,yfinance (consolidated)
ROKU,2026-06-15 14:25,2321744,18281727,14258098,3194044,7.87,143.96,141.555,-1.48,4.4,1.04,37.7,sold off,5.57,2587869731,down,yfinance (consolidated)
KLAC,2026-06-15 14:25,1111932,8709995,7295056,1605791,7.83,265.42,253.73,-0.32,5.64,1.27,40.4,mixed,5.12,2209986994,down,yfinance (consolidated)
FOX,2026-06-15 14:25,682370,4855012,1292533,769914,7.11,52.47,49.46,-16.07,8.69,2.63,50.0,mixed,18.0,240128889,down,yfinance (consolidated)
BNZI,2026-06-15 14:25,345396,2305506,199852,202117,6.67,2.82,3.22,15.83,36.65,1.82,40.4,mixed,7.54,7423729,up,yfinance (consolidated)
TRAW,2026-06-15 14:25,480335,3010917,154605,258866,6.27,1.09,0.86,-33.07,27.91,1.93,25.2,sold off,8.16,2589388,down,yfinance (consolidated)
ELVR,2026-06-15 14:20,72107,414674,133426,75904,5.75,87.18,102.055,20.46,15.15,4.85,63.4,bought up,12.88,42319555,up,yfinance (consolidated)
GLBS,2026-06-15 14:25,82075,471090,248686,121175,5.74,2.5,2.69,15.45,8.55,2.2,65.4,bought up,5.66,1267232,up,yfinance (consolidated)
LRN,2026-06-15 14:25,462977,2432012,555129,534449,5.25,96.25,83.21,-14.67,17.38,4.98,30.3,sold off,10.94,202367716,down,yfinance (consolidated)
RYTM,2026-06-15 14:25,396596,1742388,492261,445145,4.39,93.0,91.4,3.35,8.22,2.1,64.5,bought up,9.48,159254265,up,yfinance (consolidated)
DFLI,2026-06-15 14:20,387305,1610617,265997,344411,4.16,1.74,1.935,10.76,16.02,2.11,75.7,bought up,8.69,3116543,up,yfinance (consolidated)
VENU,2026-06-15 14:20,306372,1220777,327681,358657,3.98,3.31,2.69,-21.11,26.77,3.13,36.3,sold off,7.12,3283890,down,yfinance (consolidated)
FISV,2026-06-15 14:25,5052271,17337403,3530151,5207541,3.43,49.312,47.985,-10.79,5.8,1.51,36.3,sold off,8.28,831935293,down,yfinance (consolidated)
SRXH,2026-06-15 14:25,37399349,123002125,117521960,46572769,3.29,0.15,0.1591,7.57,17.47,2.51,39.6,sold off,3.79,19569637,up,yfinance (consolidated)
ARQQ,2026-06-15 14:25,702746,2185280,370560,567763,3.11,14.37,18.06,32.75,22.59,2.78,66.9,bought up,2.81,39466155,up,yfinance (consolidated)
