symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 11:25,488546,302486030,240679,634769,619.16,0.9069,0.8987,68.11,55.61,9.17,74.6,bought up,683.63,271844194,up,yfinance (consolidated)
IVDA,2026-06-16 11:25,513496,302572807,1847876,565982,589.24,0.45,0.5439,72.01,53.48,9.16,35.7,sold off,578.74,164569353,up,yfinance (consolidated)
CRVO,2026-06-16 11:25,136379,76032630,165943,180517,557.51,3.35,4.41,77.82,55.33,10.45,42.4,mixed,333.69,335303886,up,yfinance (consolidated)
BTTC,2026-06-16 11:25,61191,7762877,40031,90103,126.86,0.7,0.81,-4.86,15.86,1.34,97.6,bought up,80.19,6287930,down,yfinance (consolidated)
MAMO,2026-06-16 11:25,83661,9790274,48018,62711,117.02,1.1199,0.9699,1.5,31.45,6.71,19.4,sold off,127.74,9495586,up,yfinance (consolidated)
IMCC,2026-06-16 11:25,681704,79624207,295341,270707,116.8,0.2686,0.2456,-8.9,34.89,2.12,88.8,bought up,55.21,19555705,down,yfinance (consolidated)
BEEM,2026-06-16 11:25,503497,46574289,462204,498804,92.5,1.4657,1.295,9.28,21.23,3.04,7.2,sold off,234.98,60313702,up,yfinance (consolidated)
NWGL,2026-06-16 11:25,221427,15948031,997528,428716,72.02,0.331,0.2809,-19.74,29.65,1.02,93.2,bought up,37.15,4479801,down,yfinance (consolidated)
SUGP,2026-06-16 11:25,4068293,220210895,387336,7506923,54.13,2.39,1.6697,89.63,61.09,1.65,9.4,sold off,23.77,367686137,up,yfinance (consolidated)
CRE,2026-06-16 11:25,534825,19422463,563540,140254,36.32,4.21,4.8402,49.39,48.76,5.88,23.3,sold off,11.71,94008604,up,yfinance (consolidated)
ORKT,2026-06-16 11:25,182973,3520302,109512,242157,19.24,1.18,1.23,-4.28,17.68,1.54,95.3,bought up,20.68,4329971,down,yfinance (consolidated)
HITI,2026-06-16 11:25,340969,6322245,740590,348982,18.54,2.569,2.635,16.08,6.83,2.17,18.1,sold off,36.82,16659115,up,yfinance (consolidated)
CCTG,2026-06-16 11:25,6251819,90807608,447870,12219464,14.52,0.9091,1.21,51.55,104.13,3.73,52.7,mixed,3.4,109877209,up,yfinance (consolidated)
BIAF,2026-06-16 11:25,180876,2088579,220748,212239,11.55,1.28,1.05,-23.36,27.6,1.5,24.3,sold off,17.0,2193007,down,yfinance (consolidated)
LPRO,2026-06-16 11:25,1276128,13806677,1815576,1231795,10.82,3.11,3.11,47.74,0.64,0.11,74.3,bought up,15.49,42938764,up,yfinance (consolidated)
DOMO,2026-06-16 11:25,752920,6874126,2311105,885742,9.13,2.475,2.105,-35.53,22.57,1.47,46.0,mixed,14.01,14470035,down,yfinance (consolidated)
NIVF,2026-06-16 11:25,6530496,58258204,338440,2840303,8.92,0.7682,0.9735,68.48,37.89,2.44,86.9,bought up,2.48,56714362,up,yfinance (consolidated)
SNWV,2026-06-16 11:25,62868,538957,69658,65603,8.57,9.95,8.47,-42.46,18.54,1.79,24.1,sold off,28.18,4564965,down,yfinance (consolidated)
GDC,2026-06-16 11:25,49464676,364158438,187617724,49220877,7.36,0.1008,0.0357,-65.77,211.48,3.61,37.8,sold off,6.14,13000456,down,yfinance (consolidated)
MSGY,2026-06-16 11:25,1242407,6696813,260815,1994982,5.39,0.56,0.539,-4.16,51.95,2.9,55.1,mixed,2.3,3609582,down,yfinance (consolidated)
SLP,2026-06-16 11:25,168746,902468,83795,138154,5.35,18.2,18.28,11.53,2.38,0.55,70.1,bought up,12.8,16497115,up,yfinance (consolidated)
ALVO,2026-06-16 11:25,718224,3347181,500508,998037,4.66,3.85,3.985,-5.68,9.41,1.61,70.4,bought up,5.23,13338515,down,yfinance (consolidated)
GIL,2026-06-16 11:25,833705,3655620,1944496,909467,4.38,62.58,49.72,-19.79,28.3,8.15,14.6,sold off,8.4,181757430,down,yfinance (consolidated)
HUN,2026-06-16 11:25,3435220,12013090,2567218,2733840,3.5,14.9,12.77,-19.69,18.72,4.01,29.3,sold off,5.64,153407164,down,yfinance (consolidated)
WNW,2026-06-16 11:25,3498568,11726954,36007,173371,3.35,3.86,3.71,13.11,22.64,1.18,6.7,sold off,0.72,43506999,up,yfinance (consolidated)
EWTX,2026-06-16 11:25,1175978,3845222,790856,1241427,3.27,35.705,32.995,-6.29,18.06,3.26,29.0,sold off,2.99,126873095,down,yfinance (consolidated)
