symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:55,54695,38781447,101482,80144,709.05,0.66,0.7705,18.54,116.11,14.17,45.9,mixed,676.11,29881105,up,yfinance (consolidated)
MIMI,2026-06-25 15:55,173446,47061297,18382,36382,271.33,3.92,3.28,17.35,30.79,3.18,14.0,sold off,101.92,154361052,up,yfinance (consolidated)
KUST,2026-06-25 15:55,434416,85387266,211986,215859,196.56,2.24,1.33,-5.67,94.74,4.83,80.3,bought up,68.16,113565067,down,yfinance (consolidated)
ILLR,2026-06-25 15:55,1700956,210584686,1762673,1374530,123.8,2.875,3.0911,289.06,89.29,6.46,62.7,bought up,116.18,650938318,up,yfinance (consolidated)
DCX,2026-06-25 15:55,55948,6895706,867517,96237,123.25,0.9,1.0299,-35.63,24.27,1.04,92.4,bought up,35.73,7101887,down,yfinance (consolidated)
IQST,2026-06-25 15:55,1177681,102430286,212069,442732,86.98,1.5,1.5901,47.23,28.93,3.76,24.1,sold off,38.25,162874402,up,yfinance (consolidated)
COCH,2026-06-25 15:55,118998,10145220,79841,104995,85.25,0.6857,0.6764,6.52,38.36,7.62,48.4,mixed,112.91,6862226,up,yfinance (consolidated)
XCH,2026-06-25 15:55,194450,14756417,327358,289009,75.89,0.797,0.8701,10.14,88.5,7.36,32.9,sold off,26.24,12839558,up,yfinance (consolidated)
INMB,2026-06-25 15:55,283702,11700634,247706,230289,41.24,1.37,1.52,12.18,18.41,3.14,88.8,bought up,60.31,17784963,up,yfinance (consolidated)
NEXR,2026-06-25 15:55,10211901,306393875,813848,624783,30.0,0.73,1.1,98.59,52.71,1.86,40.6,mixed,12.68,337033269,up,yfinance (consolidated)
WYY,2026-06-25 15:55,196524,5785341,844543,224832,29.44,24.0,19.87,12.77,27.83,4.11,17.1,sold off,32.85,114954730,up,yfinance (consolidated)
TECH,2026-06-25 15:55,2174227,48705799,3757829,1964040,22.4,70.22,70.73,20.17,1.19,0.4,45.9,mixed,59.92,3444961326,up,yfinance (consolidated)
INVE,2026-06-25 15:55,68545,1431194,70294,45978,20.88,2.85,2.51,-32.53,18.92,3.02,51.4,mixed,37.41,3592296,down,yfinance (consolidated)
