symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 15:55,673586,645972861,256367,1167549,959.01,0.3167,0.3004,52.05,83.43,18.12,63.8,bought up,352.43,194034107,up,yfinance (consolidated)
VATE,2026-08-07 15:55,83883,14123230,43657,85471,168.37,11.04,12.205,64.93,32.6,4.43,73.8,bought up,433.77,172374021,up,yfinance (consolidated)
WWR,2026-08-07 15:55,577946,90693361,472627,581402,156.92,0.4207,0.7601,88.56,68.23,23.31,62.2,bought up,461.89,68936024,up,yfinance (consolidated)
CVRX,2026-08-07 15:55,200220,14326619,257652,160758,71.55,3.0314,2.3699,-60.1,32.28,2.34,39.2,sold off,108.37,33952654,down,yfinance (consolidated)
CPOP,2026-08-07 15:55,1812293,113288336,556481,515965,62.51,0.462,0.373,4.19,52.71,2.75,16.8,sold off,30.5,42256548,up,yfinance (consolidated)
SBFM,2026-08-07 15:55,248377,11113516,250429,448892,44.74,1.5,1.24,-11.43,30.65,2.97,14.7,sold off,19.3,13780759,down,yfinance (consolidated)
RCEL,2026-08-07 15:55,218563,7161147,267440,120109,32.76,6.01,7.8,64.56,26.67,5.79,61.0,bought up,38.66,55856947,up,yfinance (consolidated)
DV,2026-08-07 15:55,1506776,37179572,2327105,1754682,24.67,13.23,13.23,12.88,1.17,0.36,38.0,sold off,95.77,491885720,up,yfinance (consolidated)
BZH,2026-08-07 15:55,275759,6369895,303837,244300,23.1,33.08,33.18,-0.9,0.51,0.19,38.1,sold off,93.6,211353118,down,yfinance (consolidated)
DOCS,2026-08-07 15:55,2787920,63599016,15050400,3742959,22.81,38.865,27.39,32.77,46.88,14.62,23.8,sold off,20.37,1741977009,up,yfinance (consolidated)
UAVS,2026-08-07 15:55,571818,10614186,360036,592781,18.56,0.85,0.9122,26.19,14.13,3.25,69.1,bought up,57.08,9682260,up,yfinance (consolidated)
ALXO,2026-08-07 15:55,561625,8425072,504877,470490,15.0,2.132,2.085,-1.42,6.71,0.94,76.2,bought up,37.13,17566275,down,yfinance (consolidated)
XPOF,2026-08-07 15:55,586232,8464772,838735,584876,14.44,4.95,5.03,-21.28,13.31,2.19,48.6,mixed,35.74,42577804,down,yfinance (consolidated)
CCHH,2026-08-07 15:55,285013,3861336,49254,127303,13.55,1.33,1.26,-3.08,54.75,3.2,32.1,sold off,6.01,4865283,down,yfinance (consolidated)
VSA,2026-08-07 15:55,228630,3079381,13845,14868,13.47,3.03,3.81,26.16,129.66,14.83,45.0,mixed,3.49,11732441,up,yfinance (consolidated)
RCON,2026-08-07 15:55,9152464,109598057,57770306,15709078,11.97,0.0394,0.0355,-15.27,13.8,0.06,17.4,sold off,4.19,3890731,down,yfinance (consolidated)
MATW,2026-08-07 15:55,187838,2149729,253151,204074,11.44,24.0,23.72,-14.37,10.03,3.04,55.7,mixed,29.25,50991570,down,yfinance (consolidated)
SLGB,2026-08-07 15:55,9390218,101497414,233338,425623,10.81,0.7529,0.5503,10.06,43.59,2.52,5.9,sold off,2.31,55854027,up,yfinance (consolidated)
INVX,2026-08-07 15:55,290437,2761718,326643,377332,9.51,28.45,28.06,-8.48,3.31,0.8,45.8,mixed,11.85,77493805,down,yfinance (consolidated)
ARDX,2026-08-07 15:55,2167098,19351070,3615933,2134950,8.93,4.075,3.9911,-18.05,8.64,2.0,47.9,mixed,27.86,77232056,down,yfinance (consolidated)
QNST,2026-08-07 15:55,516515,4481826,486022,464549,8.68,19.68,21.09,39.12,9.77,3.35,74.7,bought up,25.63,94521711,up,yfinance (consolidated)
NATR,2026-08-07 15:55,81224,703716,122819,90879,8.66,16.69,16.37,-19.32,9.84,2.31,47.8,mixed,27.82,11519831,down,yfinance (consolidated)
PUBM,2026-08-07 15:55,364674,3150141,585005,350499,8.64,17.245,17.795,32.5,7.7,2.71,61.1,bought up,21.44,56056759,up,yfinance (consolidated)
AIXI,2026-08-07 15:55,667150,5748076,186854,825068,8.62,1.11,1.09,3.81,25.69,1.73,32.0,sold off,3.74,6265403,up,yfinance (consolidated)
GLXG,2026-08-07 15:55,570441,4777071,249694,64263,8.37,1.07,1.15,12.75,13.82,1.35,90.8,bought up,1.89,5493631,up,yfinance (consolidated)
EXFY,2026-08-07 15:55,700089,5743431,668573,585966,8.2,2.17,2.7,36.02,24.07,5.9,59.8,mixed,19.46,15507263,up,yfinance (consolidated)
VIVS,2026-08-07 15:55,10886928,89208217,2896117,2049737,8.19,0.324,0.4559,38.19,60.25,2.56,49.3,mixed,2.82,40670027,up,yfinance (consolidated)
ORGO,2026-08-07 15:55,594217,4681480,440940,584993,7.88,1.755,1.86,-22.34,18.28,2.59,56.2,mixed,17.95,8707552,down,yfinance (consolidated)
SEZL,2026-08-07 15:55,527709,4102515,844448,458889,7.77,131.01,118.59,-33.73,14.28,1.47,43.9,mixed,16.56,486517238,down,yfinance (consolidated)
MTW,2026-08-07 15:55,164290,1267580,206275,179857,7.72,17.14,18.82,32.16,14.13,5.05,47.3,mixed,34.95,23855855,up,yfinance (consolidated)
IIIV,2026-08-07 15:55,224399,1686423,358012,263016,7.52,21.94,17.41,-20.76,28.2,6.1,50.1,mixed,18.93,29360624,down,yfinance (consolidated)
LPSN,2026-08-07 15:55,115926,871314,285264,184587,7.52,2.2244,2.624,19.0,21.72,5.02,64.9,bought up,5.07,2286327,up,yfinance (consolidated)
OABI,2026-08-07 15:55,312316,2322909,435438,252185,7.44,2.352,3.0601,35.4,25.1,6.12,82.1,bought up,16.22,7108334,up,yfinance (consolidated)
CRSR,2026-08-07 15:55,1258207,9124952,1407979,1367075,7.25,12.682,14.375,35.42,19.06,4.7,54.0,mixed,20.36,131171185,up,yfinance (consolidated)
RPID,2026-08-07 15:55,198818,1436378,68012,93027,7.22,2.0,1.7399,-16.35,19.54,2.59,31.5,sold off,7.21,2499154,down,yfinance (consolidated)
NGVC,2026-08-07 15:55,79282,568761,72603,75723,7.17,27.56,28.38,-12.41,9.8,2.33,52.3,mixed,19.42,16141436,down,yfinance (consolidated)
