symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 12:45,285730,18024529,248721,323723,63.08,10.33,9.275,35.6,26.78,6.34,64.9,bought up,134.26,167177499,up,yfinance (consolidated)
KLTR,2026-08-05 12:45,236103,8826864,180463,279616,37.39,1.45,2.015,41.9,30.27,9.99,62.8,bought up,51.36,17786131,up,yfinance (consolidated)
RCON,2026-08-05 12:45,1627484,60238942,3335218,750343,37.01,0.393,0.0767,-81.29,470.27,5.44,42.1,mixed,10.59,4620326,down,yfinance (consolidated)
VNRX,2026-08-05 12:45,263996,9139625,264249,335595,34.62,0.84,0.7449,-6.42,23.86,1.63,12.2,sold off,45.63,6808106,down,yfinance (consolidated)
BJDX,2026-08-05 12:45,2298339,69283643,230404,282514,30.15,1.485,1.55,50.49,21.94,1.71,27.7,sold off,15.13,107389643,up,yfinance (consolidated)
VVOS,2026-08-05 12:45,243047,5544325,1853075,335081,22.81,0.31,0.3346,-28.0,13.72,1.33,82.4,bought up,13.72,1855131,down,yfinance (consolidated)
SUJA,2026-08-05 12:45,153641,1816026,150704,156811,11.82,9.735,6.645,-41.97,48.68,4.3,39.6,sold off,23.4,12067492,down,yfinance (consolidated)
INLF,2026-08-05 12:45,4452539,51225145,153690,8709412,11.5,7.8097,6.415,101.1,63.6,3.68,42.5,mixed,3.62,328609303,up,yfinance (consolidated)
ASTC,2026-08-05 12:45,61911,477072,40507,61736,7.71,7.25,9.3571,27.13,31.31,3.84,70.0,bought up,13.53,4464010,up,yfinance (consolidated)
TYGO,2026-08-05 12:45,1123164,8013858,1187142,1189410,7.14,1.29,1.245,-39.56,29.72,2.59,65.8,bought up,14.59,9977253,down,yfinance (consolidated)
DVLT,2026-08-05 12:45,11352987,77813785,13943013,10748867,6.85,0.3632,0.2916,-21.4,29.08,3.18,36.4,sold off,14.87,22690498,down,yfinance (consolidated)
ALTI,2026-08-05 12:45,96862,657479,85688,83273,6.79,3.72,4.375,17.45,17.37,3.44,87.4,bought up,4.15,2876470,up,yfinance (consolidated)
APPS,2026-08-05 12:45,2422284,14824825,5121398,2448533,6.12,11.95,12.585,32.47,17.48,2.7,59.7,mixed,14.14,186570423,up,yfinance (consolidated)
LMB,2026-08-05 12:45,157963,936159,252057,158961,5.93,61.22,51.6401,-32.9,20.19,3.19,35.2,sold off,16.3,48343343,down,yfinance (consolidated)
BLMN,2026-08-05 12:45,1264245,7428514,1430874,1226195,5.88,12.12,12.31,38.39,9.99,2.96,58.6,mixed,23.42,91445010,up,yfinance (consolidated)
BV,2026-08-05 12:45,714312,4116836,1192613,590889,5.76,11.0,10.695,-18.3,6.55,1.63,53.3,mixed,8.36,44029559,down,yfinance (consolidated)
VMAR,2026-08-05 12:45,7796391,42527169,358425,973476,5.45,0.7472,0.6745,3.51,24.63,0.63,87.1,bought up,1.71,28684575,up,yfinance (consolidated)
JLHL,2026-08-05 12:45,5440911,29443849,96545,179166,5.41,7.15,9.4503,74.36,96.19,3.39,64.4,bought up,1.53,278253212,up,yfinance (consolidated)
RBA,2026-08-05 12:45,775844,4171150,1844666,864583,5.38,108.6,96.145,-13.33,15.06,5.45,39.4,sold off,10.94,401035202,down,yfinance (consolidated)
DBGI,2026-08-05 12:45,448019,2232141,86981,203266,4.98,30.13,19.0199,-13.9,68.77,3.36,8.8,sold off,3.38,42455097,down,yfinance (consolidated)
PWCM,2026-08-05 12:45,316126,1539262,299851,316126,4.87,1.4704,1.509,-6.9,9.94,0.59,8.8,sold off,5.8,2322746,down,yfinance (consolidated)
ZYBT,2026-08-05 12:45,9744498,47323235,93214,2205315,4.86,1.28,2.7301,115.82,110.98,6.12,49.9,mixed,1.22,129197159,up,yfinance (consolidated)
SEDG,2026-08-05 12:45,1977311,9599099,3265351,2223416,4.85,39.935,36.735,-24.8,15.51,1.44,39.5,sold off,8.19,352622907,down,yfinance (consolidated)
LMAT,2026-08-05 12:45,231101,1071203,335937,250555,4.64,85.89,80.67,-23.86,12.48,2.84,43.7,mixed,13.54,86413944,down,yfinance (consolidated)
FLUT,2026-08-05 12:45,1824538,8460835,3341207,2030368,4.64,97.705,92.53,-11.84,7.02,1.57,25.2,sold off,11.94,782881052,down,yfinance (consolidated)
USNA,2026-08-05 12:45,72537,329377,76293,75511,4.54,18.235,14.9701,-34.34,21.81,3.46,26.9,sold off,14.01,4930806,down,yfinance (consolidated)
