symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 11:50,253301,66050721,162553,228422,260.76,2.91,3.455,69.78,41.39,9.2,41.7,mixed,423.48,228205236,up,yfinance (consolidated)
MTNB,2026-07-27 11:50,1054472,182403962,322997,1815293,172.98,0.38,0.3425,41.88,31.53,1.7,82.9,bought up,94.95,62473357,up,yfinance (consolidated)
CISS,2026-07-27 11:50,191871,18713146,1467437,305978,97.53,0.1365,0.1199,-77.13,37.45,0.25,54.3,mixed,50.25,2243706,down,yfinance (consolidated)
VTIX,2026-07-27 11:50,292251,11842556,232518,412185,40.52,2.285,1.88,-29.24,44.15,2.7,15.6,sold off,28.06,22264005,down,yfinance (consolidated)
FBRX,2026-07-27 11:50,892797,11962572,543505,644711,13.4,76.42,76.4475,39.58,0.12,0.02,82.1,bought up,10.08,914508748,up,yfinance (consolidated)
LXFR,2026-07-27 11:50,97066,1265816,90587,101137,13.04,17.15,17.135,0.62,2.57,0.8,65.9,bought up,45.31,21689757,up,yfinance (consolidated)
GMEX,2026-07-27 11:50,1687088,19921909,132934,1278293,11.81,1.705,1.6501,13.02,30.91,1.41,87.6,bought up,5.27,32873141,up,yfinance (consolidated)
NCTY,2026-07-27 11:50,74827,871082,106142,102971,11.64,3.41,4.53,41.56,34.0,4.36,66.5,bought up,19.48,3946001,up,yfinance (consolidated)
GOSS,2026-07-27 11:50,17099062,174824131,9971308,20925513,10.22,0.17,0.191,42.01,28.38,2.8,35.2,sold off,16.69,33391408,up,yfinance (consolidated)
CAPR,2026-07-27 11:50,1488388,14771467,2188022,1403913,9.92,5.826,6.4,-67.51,23.28,1.01,65.4,bought up,24.67,94537390,down,yfinance (consolidated)
TURB,2026-07-27 11:50,173850,1483908,67258,129159,8.54,1.38,1.49,-0.23,11.41,1.32,98.4,bought up,5.96,2211022,down,yfinance (consolidated)
LGHL,2026-07-27 11:50,6698605,48761123,503752,3738129,7.28,2.05,1.1599,27.46,83.63,1.81,4.8,sold off,2.08,56558024,up,yfinance (consolidated)
MPLT,2026-07-27 11:50,480209,3350305,514795,496216,6.98,12.81,12.17,-66.76,26.54,1.18,34.3,sold off,12.34,40773212,down,yfinance (consolidated)
PFSA,2026-07-27 11:50,1036976,5756357,24469,163798,5.55,1.28,1.0451,-38.16,41.8,1.09,90.8,bought up,2.67,6015968,down,yfinance (consolidated)
SIGA,2026-07-27 11:50,559153,3044908,766620,487161,5.45,3.13,3.19,2.57,5.96,1.06,84.1,bought up,10.9,9713256,up,yfinance (consolidated)
IMMR,2026-07-27 11:50,444043,1766447,267703,345034,3.98,6.69,7.5,14.85,12.4,3.57,56.9,mixed,7.88,13248352,up,yfinance (consolidated)
LEGN,2026-07-27 11:50,1573412,5904907,1570407,1960030,3.75,20.55,19.01,-14.56,11.02,1.69,45.2,mixed,4.18,112252283,down,yfinance (consolidated)
