symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:10,76417,67731970,14643,101550,886.34,2.6103,1.79,363.61,62.85,38.53,6.4,sold off,852.1,121240223,up,yfinance (consolidated)
AUUD,2026-08-10 10:10,157800,97931000,390193,127692,620.6,1.425,1.2301,50.67,21.95,3.87,89.3,bought up,985.93,120464926,up,yfinance (consolidated)
LRHC,2026-08-10 10:10,85811,27754880,43899,79007,323.44,0.815,0.641,-21.42,34.79,2.47,1.0,sold off,443.55,17790877,down,yfinance (consolidated)
YMT,2026-08-10 10:10,426758,72753081,311541,641195,170.48,0.2847,0.2607,-24.98,21.56,0.83,97.4,bought up,102.18,18966727,down,yfinance (consolidated)
SOAR,2026-08-10 10:10,1204184,140319586,715102,1106825,116.53,0.1657,0.1561,13.94,17.1,2.6,89.2,bought up,257.16,21903888,up,yfinance (consolidated)
SION,2026-08-10 10:10,562165,16853950,681710,496298,29.98,4.86,4.2399,-91.68,22.4,0.26,13.4,sold off,65.13,71459064,down,yfinance (consolidated)
FEAM,2026-08-10 10:10,313898,9092780,1595248,305920,28.97,1.96,1.9599,29.37,27.04,3.49,66.4,bought up,24.56,17820939,up,yfinance (consolidated)
VREX,2026-08-10 10:10,273959,5764496,180585,242433,21.04,18.395,18.43,48.51,0.57,0.24,57.6,mixed,58.48,106239663,up,yfinance (consolidated)
TENX,2026-08-10 10:10,1353479,25280226,1936721,1644023,18.68,1.78,1.495,-88.87,23.75,0.31,10.9,sold off,59.03,37793937,down,yfinance (consolidated)
EVGN,2026-08-10 10:10,281006,5005506,607701,219095,17.81,0.72,0.7644,27.17,9.82,1.14,9.9,sold off,19.25,3826208,up,yfinance (consolidated)
SLN,2026-08-10 10:10,493635,8652978,309698,564964,17.53,16.62,16.75,40.17,10.48,2.13,17.5,sold off,32.88,144937381,up,yfinance (consolidated)
HZO,2026-08-10 10:10,243346,3745407,174377,231162,15.39,51.885,52.015,45.78,0.44,0.14,88.8,bought up,28.18,194817342,up,yfinance (consolidated)
CHMI,2026-08-10 10:10,214862,3263454,199303,285711,15.19,2.78,2.74,13.93,10.58,5.36,18.6,sold off,15.14,8941863,up,yfinance (consolidated)
MTEN,2026-08-10 10:10,1746844,23151006,217371,257417,13.25,0.9799,1.3305,50.95,62.48,5.01,39.4,sold off,3.44,30802413,up,yfinance (consolidated)
STKH,2026-08-10 10:10,3335681,42666511,210959,6475107,12.79,3.86,5.52,193.62,53.79,4.02,84.0,bought up,5.03,235519139,up,yfinance (consolidated)
EVTL,2026-08-10 10:10,2183560,14122434,1954738,2087903,6.47,0.94,0.9134,-33.33,22.72,1.7,39.8,sold off,19.64,12899431,down,yfinance (consolidated)
BWMN,2026-08-10 10:10,133930,735027,115907,127069,5.49,42.25,42.215,55.2,0.78,0.3,62.7,bought up,11.98,31029164,up,yfinance (consolidated)
QTRX,2026-08-10 10:10,417926,2244001,404654,351320,5.37,2.305,2.49,-38.21,16.47,1.65,67.6,bought up,11.03,5587562,down,yfinance (consolidated)
AIOT,2026-08-10 10:10,826761,3217186,1336596,759628,3.89,3.05,3.115,-29.6,9.63,1.65,63.1,bought up,10.73,10021534,down,yfinance (consolidated)
