symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:55,599291,290380921,275269,239920,484.54,0.9832,0.8766,104.81,21.67,4.77,68.2,bought up,349.19,254547923,up,yfinance (consolidated)
SDEV,2026-08-21 15:55,97583,20966732,292410,105844,214.86,1.25,1.13,1.8,17.26,2.59,71.6,bought up,309.97,23692407,up,yfinance (consolidated)
USDE,2026-08-21 15:55,578945,88922495,2804343,643209,153.59,5.04,7.43,86.22,58.28,12.27,48.4,mixed,156.53,660694122,up,yfinance (consolidated)
SDOT,2026-08-21 15:55,166288,18256531,83588,114743,109.79,8.24,13.235,58.5,88.4,6.87,54.4,mixed,165.75,241625181,up,yfinance (consolidated)
SUGP,2026-08-21 15:55,512857,39406431,555694,446162,76.84,3.82,1.58,-43.17,197.47,9.51,18.8,sold off,79.97,62262162,down,yfinance (consolidated)
IBG,2026-08-21 15:55,73115,5568520,42536,125277,76.16,0.82,0.9909,15.22,20.17,2.08,5.9,sold off,26.6,5517846,up,yfinance (consolidated)
LSTA,2026-08-21 15:55,105299,6865015,94796,64675,65.2,1.11,1.545,37.95,44.38,4.84,54.7,mixed,81.91,10606447,up,yfinance (consolidated)
AIAI,2026-08-21 15:55,198859,12768081,484806,239873,64.21,4.79,6.6698,47.56,52.63,4.23,60.9,bought up,118.41,85160544,up,yfinance (consolidated)
CANG,2026-08-21 15:55,123002,7706800,330466,161237,62.66,1.65,2.1042,30.7,31.84,3.08,72.7,bought up,81.59,16216647,up,yfinance (consolidated)
ZKH,2026-08-21 15:55,112518,4956579,95109,96770,44.05,2.97,2.9,0.0,5.52,1.55,20.2,sold off,71.09,14374079,flat,yfinance (consolidated)
NINE,2026-08-21 15:55,51926,1780542,25945,33913,34.29,10.5,11.5,12.03,19.52,2.35,79.4,bought up,33.97,20476233,up,yfinance (consolidated)
OBX,2026-08-21 15:55,55143,1436665,73674,67937,26.05,20.47,20.02,0.5,14.44,0.44,50.1,mixed,27.82,28762033,up,yfinance (consolidated)
EXYN,2026-08-21 15:55,684507,15800865,445233,402318,23.08,1.65,2.1702,36.49,53.67,3.02,41.8,mixed,8.67,34291038,up,yfinance (consolidated)
ICG,2026-08-21 15:55,82398,1783654,878271,114326,21.65,0.7902,1.01,19.53,27.99,4.76,66.2,bought up,8.72,1801490,up,yfinance (consolidated)
