symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 14:55,169787,110235501,64664,197436,649.25,1.53,0.8949,8.13,79.98,8.95,15.7,sold off,477.8,98649752,up,yfinance (consolidated)
JTAI,2026-07-15 14:55,148659,28084147,1314448,210618,188.92,4.97,3.55,-26.42,47.32,2.83,10.2,sold off,100.5,99698720,down,yfinance (consolidated)
PHIO,2026-07-15 14:55,181395,25553621,102960,153733,140.87,0.98,0.917,-11.4,19.62,3.64,6.7,sold off,246.98,23432670,down,yfinance (consolidated)
KAPA,2026-07-15 14:55,93819,12921498,53898,74017,137.73,0.3423,0.3057,-10.09,27.31,2.55,9.3,sold off,133.64,3950101,down,yfinance (consolidated)
ELVA,2026-07-15 14:55,316130,27807850,433575,346456,87.96,11.105,11.02,40.03,18.78,3.4,32.2,sold off,197.57,306442519,up,yfinance (consolidated)
TGHL,2026-07-15 14:55,980509,69857623,8405823,920862,71.25,0.8518,0.8629,26.23,24.15,2.39,17.8,sold off,27.69,60280144,up,yfinance (consolidated)
GCTK,2026-07-15 14:55,896882,58580167,488422,1566759,65.32,0.6,0.5696,7.67,23.16,2.9,11.5,sold off,25.33,33367262,up,yfinance (consolidated)
LBGJ,2026-07-15 14:55,59707,3553942,15450,37845,59.52,1.2701,1.62,22.73,45.06,5.46,53.8,mixed,35.21,5757386,up,yfinance (consolidated)
CPHI,2026-07-15 14:55,1514326,58128969,294549,2993447,38.39,0.5964,1.065,76.03,96.62,9.91,68.9,bought up,10.25,61907355,up,yfinance (consolidated)
SLSN,2026-07-15 14:55,70431,1318114,139461,71265,18.71,0.705,0.8499,29.2,29.37,2.57,64.5,bought up,21.61,1120265,up,yfinance (consolidated)
SNTI,2026-07-15 14:55,143597,2295211,57165,105690,15.98,0.922,0.5751,-40.31,63.4,5.6,19.4,sold off,19.07,1319975,down,yfinance (consolidated)
FGL,2026-07-15 14:50,92689,1243313,51947,29281,13.41,1.195,1.245,2.05,41.56,5.11,45.5,mixed,7.02,1547924,up,yfinance (consolidated)
CRDF,2026-07-15 15:00,878480,11246674,584332,733474,12.8,0.918,0.88,-34.08,13.64,1.18,36.8,sold off,28.41,9897073,down,yfinance (consolidated)
GUTS,2026-07-15 14:55,893136,10511897,1344312,788775,11.77,0.8401,0.9116,13.95,21.82,3.6,58.1,mixed,20.83,9582645,up,yfinance (consolidated)
SOBR,2026-07-15 14:55,13807833,147921827,17834268,27561366,10.71,1.68,1.7501,53.52,61.71,6.3,63.4,bought up,2.34,258877991,up,yfinance (consolidated)
VTIX,2026-07-15 14:55,185926,1859997,146503,151095,10.0,3.13,3.075,-2.38,15.26,1.46,20.1,sold off,16.81,5719490,down,yfinance (consolidated)
KUST,2026-07-15 14:55,8642043,81111745,947670,5016760,9.39,1.5,1.3998,38.61,27.15,1.64,9.2,sold off,3.34,113540216,up,yfinance (consolidated)
SNWV,2026-07-15 14:55,213232,1947457,102959,124440,9.13,10.72,7.4,-38.64,49.45,3.47,39.4,sold off,7.57,14411181,down,yfinance (consolidated)
CBIO,2026-07-15 14:55,192114,1722278,54559,165488,8.96,14.95,15.24,0.26,9.51,1.27,64.7,bought up,16.08,26247516,up,yfinance (consolidated)
CNEY,2026-07-15 14:55,2710144,23191431,39323549,4024052,8.56,0.6372,0.86,16.22,53.37,3.8,58.4,mixed,2.32,19944630,up,yfinance (consolidated)
AEHR,2026-07-15 14:55,1489068,11445936,2107018,1804665,7.69,102.1,86.67,20.26,27.6,2.88,51.7,mixed,14.84,992019252,up,yfinance (consolidated)
CELC,2026-07-15 14:55,957952,7134727,1917851,1050746,7.45,90.01,93.37,-15.88,13.92,2.24,60.8,bought up,16.84,666169479,down,yfinance (consolidated)
PYPL,2026-07-15 14:55,10296906,72837461,7829666,9623889,7.07,54.5001,55.4975,17.13,3.95,1.66,45.0,mixed,19.18,4042297091,up,yfinance (consolidated)
PNR,2026-07-15 14:55,1530596,8799491,2451610,1537792,5.75,57.99,64.5201,-14.77,14.37,4.76,65.6,bought up,8.08,567744069,down,yfinance (consolidated)
PMI,2026-07-15 14:55,21210351,121285585,347858973,38607813,5.72,0.1547,0.1503,1.62,14.64,1.09,13.9,sold off,1.3,18229222,up,yfinance (consolidated)
BCAR,2026-07-15 15:00,411924,2323499,346506,526354,5.64,10.38,10.38,-0.19,0.39,0.43,70.1,bought up,6.68,24117919,down,yfinance (consolidated)
WNC,2026-07-15 14:55,740055,3724017,421130,588279,5.03,11.94,12.3,-8.38,9.92,1.69,53.0,mixed,8.78,45805409,down,yfinance (consolidated)
GRRR,2026-07-15 14:55,1209827,5965621,610771,980952,4.93,17.1,12.04,-28.21,45.35,4.15,30.0,sold off,6.72,71826076,down,yfinance (consolidated)
OI,2026-07-15 14:55,2387233,9211617,11139622,2536287,3.86,8.42,9.3717,10.91,10.3,2.42,75.0,bought up,3.12,86328513,up,yfinance (consolidated)
APEI,2026-07-15 14:55,212630,763630,188574,214461,3.59,57.29,50.62,-12.81,14.25,3.36,40.4,mixed,9.78,38654949,down,yfinance (consolidated)
