symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 13:15,76417,137012513,14643,101550,1792.94,2.6103,2.0588,433.23,66.79,48.42,29.3,sold off,1724.66,282081359,up,yfinance (consolidated)
AUUD,2026-08-10 13:15,157800,127022132,390193,127692,804.95,1.425,1.1599,42.07,40.52,6.77,78.9,bought up,1279.28,147332964,up,yfinance (consolidated)
LRHC,2026-08-10 13:15,85811,29402042,43899,79007,342.64,0.815,0.6846,-16.07,32.57,2.47,4.2,sold off,469.96,20128637,down,yfinance (consolidated)
SOAR,2026-08-10 13:15,1204184,274732485,715102,1106825,228.15,0.1657,0.1679,22.55,39.25,6.53,68.5,bought up,505.63,46127583,up,yfinance (consolidated)
YMT,2026-08-10 13:15,426758,75253132,311541,641195,176.34,0.2847,0.2653,-23.65,21.18,0.85,96.0,bought up,105.71,19964656,down,yfinance (consolidated)
SION,2026-08-10 13:15,562165,26834299,681710,496298,47.73,4.86,4.0889,-91.97,24.21,0.27,27.3,sold off,105.03,109722767,down,yfinance (consolidated)
VREX,2026-08-10 13:15,273959,10411104,180585,242433,38.0,18.395,18.44,48.59,0.57,0.25,44.9,mixed,107.98,191980763,up,yfinance (consolidated)
TENX,2026-08-10 13:15,1353479,51207221,1936721,1644023,37.83,1.78,1.37,-89.8,35.4,0.43,21.1,sold off,122.99,70153893,down,yfinance (consolidated)
FEAM,2026-08-10 13:15,313898,11837884,1595248,305920,37.71,1.96,2.005,32.34,26.43,3.49,63.5,bought up,32.23,23734958,up,yfinance (consolidated)
RDGT,2026-08-10 13:15,1335025,42235516,1370840,334195,31.64,0.711,1.2864,69.58,76.18,6.6,71.5,bought up,9.52,54331766,up,yfinance (consolidated)
PCLA,2026-08-10 13:15,128038,4044209,324984,184743,31.59,8.9,9.4813,17.93,127.44,16.36,44.6,mixed,24.9,38344360,up,yfinance (consolidated)
LZMH,2026-08-10 13:15,362261,11334814,6515518,676717,31.29,1.19,1.165,-0.43,92.7,6.6,42.7,mixed,7.57,13205057,down,yfinance (consolidated)
