symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:30,318426,55546884,277185,252739,174.44,2.12,3.63,70.42,65.29,3.16,53.8,mixed,243.63,201635195,up,yfinance (consolidated)
GLMD,2026-07-16 15:25,100318,13943592,19732,83099,138.99,0.5454,0.54,5.16,23.52,3.16,5.6,sold off,77.66,7529539,up,yfinance (consolidated)
DXST,2026-07-16 15:30,243089,22271857,42220,427488,91.62,2.62,2.69,26.29,33.46,3.84,22.9,sold off,27.68,59911296,up,yfinance (consolidated)
CLIK,2026-07-16 15:30,78075,5741495,110337,52770,73.54,1.5809,1.77,19.19,36.16,7.57,44.6,mixed,84.98,10162446,up,yfinance (consolidated)
KAPA,2026-07-16 15:30,747158,44623926,13141695,1377176,59.72,0.35,0.345,8.12,11.88,1.13,9.5,sold off,15.03,15395254,up,yfinance (consolidated)
TGHL,2026-07-16 15:30,4532462,131143946,71255545,8038615,28.93,1.285,1.485,83.04,59.63,9.43,70.2,bought up,7.96,194748761,up,yfinance (consolidated)
IQST,2026-07-16 15:30,5856599,132210721,432793,528597,22.57,1.145,1.28,45.77,38.97,3.72,74.5,bought up,5.54,169229719,up,yfinance (consolidated)
LVWR,2026-07-16 15:30,282408,6057956,168138,305746,21.45,0.6645,0.7229,5.33,35.22,1.95,37.2,sold off,22.17,4379296,up,yfinance (consolidated)
ATAI,2026-07-16 15:30,7463211,151942839,5713231,8365789,20.36,7.07,7.12,33.08,26.12,4.65,40.3,mixed,39.86,1081832996,up,yfinance (consolidated)
LIMN,2026-07-16 15:30,36327666,559672638,104143606,71549532,15.41,0.1399,0.1557,35.98,52.28,4.83,32.3,sold off,4.64,87141028,up,yfinance (consolidated)
JYD,2026-07-16 15:25,184956,2153364,46255,63326,11.64,0.7756,0.7772,4.32,20.55,1.56,17.7,sold off,5.66,1673594,up,yfinance (consolidated)
ATPC,2026-07-16 15:30,3604265,36342376,22681,23393,10.08,3.43,4.17,64.17,55.64,6.9,36.7,sold off,2.07,151547710,up,yfinance (consolidated)
STIM,2026-07-16 15:30,1098092,10875523,1499171,1169358,9.9,1.92,1.755,-4.88,34.19,4.49,49.3,mixed,17.64,19086542,down,yfinance (consolidated)
GORO,2026-07-16 15:30,1617235,12314943,1328189,1441163,7.61,1.3,0.9605,-27.23,43.59,5.52,38.1,sold off,15.62,11828502,down,yfinance (consolidated)
GHRS,2026-07-16 15:30,216910,1304918,113474,166453,6.02,30.04,28.96,7.5,14.09,2.65,48.1,mixed,6.42,37790424,up,yfinance (consolidated)
RUBI,2026-07-16 15:30,4261136,25461015,1067929,129427,5.98,6.41,3.545,-3.41,102.96,3.75,6.4,sold off,1.38,90259300,down,yfinance (consolidated)
CDNA,2026-07-16 15:30,635497,3506615,514974,595111,5.52,36.3,37.87,27.21,24.9,7.52,61.6,bought up,11.28,132795506,up,yfinance (consolidated)
STXS,2026-07-16 15:30,552391,2995688,582001,635762,5.42,1.63,1.665,2.78,12.61,2.13,67.4,bought up,9.91,4987820,up,yfinance (consolidated)
WNC,2026-07-16 15:30,972855,5117054,5263607,1054963,5.26,12.63,12.475,-1.5,3.85,0.62,50.2,mixed,3.89,63835250,down,yfinance (consolidated)
RPT,2026-07-16 15:30,62765,328179,311889,89439,5.23,11.46,10.755,-6.64,10.6,2.42,50.4,mixed,3.39,3529565,down,yfinance (consolidated)
MAN,2026-07-16 15:30,790939,4107439,928968,826184,5.19,46.78,52.54,34.68,11.84,3.36,60.6,bought up,12.27,215804848,up,yfinance (consolidated)
AMSS,2026-07-16 15:20,182965,942076,29538,82856,5.15,1.47,1.245,-7.78,23.29,1.2,26.8,sold off,2.7,1172884,down,yfinance (consolidated)
EDHL,2026-07-16 15:30,198541,942672,17278,365408,4.75,3.52,3.99,13.03,56.04,4.21,27.6,sold off,1.0,3761261,up,yfinance (consolidated)
FEIM,2026-07-16 15:30,201263,945553,402408,220779,4.7,51.0,55.03,-7.2,18.15,2.13,46.9,mixed,9.12,52033780,down,yfinance (consolidated)
NCI,2026-07-16 15:25,152803,706497,75283,202101,4.62,11.5,11.85,-0.5,8.02,1.51,33.6,sold off,2.58,8371989,down,yfinance (consolidated)
KRO,2026-07-16 15:25,236595,1083747,245775,239159,4.58,6.64,6.675,-0.96,6.89,1.6,61.5,bought up,6.12,7234011,down,yfinance (consolidated)
MAAS,2026-07-16 15:25,141425,547336,63399,117304,3.87,16.88,21.3067,27.04,30.6,2.07,62.5,bought up,2.75,11661923,up,yfinance (consolidated)
JTAI,2026-07-16 15:30,1617151,6050888,29564857,3151641,3.74,3.26,2.68,-14.1,35.81,1.5,74.0,bought up,0.67,16216380,down,yfinance (consolidated)
FLYX,2026-07-16 15:20,283085,1041833,910708,352455,3.68,1.3,1.19,-12.5,13.45,1.23,52.1,mixed,3.62,1239781,down,yfinance (consolidated)
CVM,2026-07-16 15:25,384986,1400505,299428,393245,3.64,1.18,1.19,3.03,23.36,2.37,30.7,sold off,4.81,1666601,up,yfinance (consolidated)
SMA,2026-07-16 15:30,430243,1561583,354937,395217,3.63,33.38,34.8,5.04,5.78,2.82,59.3,mixed,6.75,54343087,up,yfinance (consolidated)
CRDL,2026-07-16 15:30,550860,1976202,716227,802551,3.59,1.1,1.255,12.56,17.93,4.15,71.8,bought up,2.08,2480133,up,yfinance (consolidated)
FBNC,2026-07-16 15:30,194243,663574,228000,165476,3.42,64.75,66.22,2.79,2.87,1.43,66.7,bought up,4.35,43941871,up,yfinance (consolidated)
KTF,2026-07-16 15:25,90218,305781,100413,92638,3.39,9.2,9.17,-0.27,1.09,1.85,82.1,bought up,6.03,2804011,down,yfinance (consolidated)
HOVR,2026-07-16 15:30,942824,2913235,889798,866121,3.09,1.85,1.485,-12.39,29.97,3.91,35.3,sold off,4.27,4326154,down,yfinance (consolidated)
SUI,2026-07-16 15:30,903277,2711987,1880156,968173,3.0,118.93,120.91,2.09,2.04,0.97,53.9,mixed,4.21,327906358,up,yfinance (consolidated)
