symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 10:25,478117,81920120,24519,145220,171.34,1.62,2.87,147.41,57.14,9.01,63.5,bought up,67.37,235110735,up,yfinance (consolidated)
ZBAO,2026-07-10 10:25,1405574,219812031,23892429,2564209,156.39,0.5245,0.4657,56.28,28.04,1.4,8.8,sold off,41.23,102366462,up,yfinance (consolidated)
HAO,2026-07-10 10:25,467054,64944960,123763,372883,139.05,1.6,1.485,40.09,35.69,4.25,86.1,bought up,94.84,96443266,up,yfinance (consolidated)
SCNX,2026-07-10 10:25,651779,40650092,7817753,942357,62.37,0.352,0.3731,9.8,10.75,1.38,4.3,sold off,23.58,15166549,up,yfinance (consolidated)
PERF,2026-07-10 10:25,51839,2727150,15410,47647,52.61,1.915,1.905,9.48,2.1,1.3,28.2,sold off,74.18,5195220,up,yfinance (consolidated)
ELPW,2026-07-10 10:25,1636320,67993384,16076938,1980936,41.55,0.3318,0.3085,-46.1,17.99,0.37,7.4,sold off,19.03,20975958,down,yfinance (consolidated)
YMT,2026-07-10 10:25,344869,13159719,31647,61294,38.16,0.5041,0.4805,-7.2,17.63,1.03,4.8,sold off,28.32,6323245,down,yfinance (consolidated)
GMM,2026-07-10 10:25,3361250,104092092,41422,62739,30.97,5.6888,4.0801,115.89,46.81,4.94,6.8,sold off,11.75,424706150,up,yfinance (consolidated)
DFNS,2026-07-10 10:25,22938004,213831358,2035905,3346808,9.32,0.18,0.104,-29.68,100.48,4.17,14.7,sold off,2.36,22238461,down,yfinance (consolidated)
INUV,2026-07-10 10:25,149661,1257450,88134,162809,8.4,1.21,1.1899,8.17,15.97,1.96,10.0,sold off,12.47,1496239,up,yfinance (consolidated)
ELAB,2026-07-10 10:25,3900460,26930174,366108,5582256,6.9,1.252,1.2463,17.02,27.28,3.15,72.8,bought up,2.62,33563075,up,yfinance (consolidated)
WDFC,2026-07-10 10:25,120198,438702,196713,111121,3.65,292.093,277.86,16.1,8.49,3.69,56.6,mixed,7.17,121897731,up,yfinance (consolidated)
LX,2026-07-10 10:25,1524931,5036423,3200635,1998217,3.3,1.7298,1.6,-8.31,9.37,1.67,72.4,bought up,4.6,8058276,down,yfinance (consolidated)
CDZI,2026-07-10 10:25,623309,2046576,232373,616983,3.28,4.406,4.57,14.82,15.1,2.9,50.3,mixed,5.33,9352852,up,yfinance (consolidated)
