symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 13:10,117651,79180742,198571,147431,673.01,1.5,1.4307,59.37,58.01,9.52,75.6,bought up,948.62,113283883,up,yfinance (consolidated)
DCX,2026-09-17 13:10,302980,80075230,4133348,513997,264.29,0.3998,0.4525,34.91,39.14,1.69,27.8,sold off,87.94,36234040,up,yfinance (consolidated)
SDST,2026-09-17 13:10,4736690,614719777,24097009,9123223,129.78,0.2309,0.2643,65.6,54.67,3.02,27.0,sold off,92.09,162470430,up,yfinance (consolidated)
DTSS,2026-09-17 13:10,872714,112856958,17132823,1720929,129.32,0.8608,1.175,81.61,122.54,27.37,70.4,bought up,29.26,132606920,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 13:10,1034997,66932300,95773,105827,64.67,1.67,1.73,55.86,73.99,2.69,68.8,bought up,31.29,115792880,up,yfinance (consolidated)
MNOV,2026-09-17 13:10,133429,5639515,1398596,224229,42.27,2.84,3.44,37.6,31.1,11.61,36.5,sold off,18.23,19399931,up,yfinance (consolidated)
RUBI,2026-09-17 13:05,65668,2670106,25749,62395,40.66,1.43,1.25,-14.68,82.39,11.11,25.7,sold off,63.2,3337632,down,yfinance (consolidated)
AEMD,2026-09-17 13:10,2366130,85291266,40284,140991,36.05,8.8899,6.3448,343.69,54.37,16.04,13.1,sold off,8.37,541156024,up,yfinance (consolidated)
NUWE,2026-09-17 13:10,1585090,49170628,279681,249735,31.02,0.8557,1.005,24.77,60.33,7.35,52.7,mixed,9.0,49416480,up,yfinance (consolidated)
TOPP,2026-09-17 13:05,1359025,31870664,1204219,1851607,23.45,0.166,0.1579,1.22,9.5,0.73,5.3,sold off,21.98,5032378,up,yfinance (consolidated)
SRFM,2026-09-17 13:10,1971603,40442951,3140683,2368659,20.51,0.5949,0.665,32.62,27.47,4.0,50.6,mixed,29.18,26894563,up,yfinance (consolidated)
RETO,2026-09-17 13:10,16643117,237895774,134974786,33066480,14.29,0.6,0.2027,-88.92,208.39,0.33,19.7,sold off,4.34,48221474,down,yfinance (consolidated)
BCBP,2026-09-17 13:10,111828,1308833,141653,109733,11.7,8.2,8.45,2.3,4.38,1.97,72.9,bought up,35.19,11059638,up,yfinance (consolidated)
GLOO,2026-09-17 13:10,331022,3320523,3591311,574992,10.03,4.855,4.6,12.22,12.37,2.28,34.7,sold off,3.85,15274405,up,yfinance (consolidated)
SURG,2026-09-17 13:10,15012142,122502494,5968776,25382814,8.16,0.1742,0.1495,4.18,54.31,4.07,32.3,sold off,2.4,18314122,up,yfinance (consolidated)
GNRC,2026-09-17 13:10,786286,6038785,531260,614917,7.68,229.5,207.435,18.46,14.28,4.41,35.9,sold off,10.35,1252655351,up,yfinance (consolidated)
ADBT,2026-09-17 13:10,38264699,292553189,66107106,60997592,7.65,0.1461,0.1595,30.1,23.39,0.04,83.5,bought up,3.74,46662234,up,yfinance (consolidated)
FEAM,2026-09-17 13:10,336442,2499270,2342967,392360,7.43,1.76,1.9401,10.17,20.88,3.62,59.9,mixed,4.37,4848833,up,yfinance (consolidated)
LRHC,2026-09-17 13:00,272065,1974875,46093,180861,7.26,2.61,2.625,7.14,22.09,2.26,90.6,bought up,5.47,5184046,up,yfinance (consolidated)
RTB,2026-09-17 13:10,107575,745107,332493,148495,6.93,10.7,9.1588,2.76,34.17,1.76,50.5,mixed,6.78,6824286,up,yfinance (consolidated)
NEXR,2026-09-17 13:05,372232,2515433,951641,298647,6.76,1.61,1.64,15.49,13.41,1.07,12.1,sold off,2.95,4125310,up,yfinance (consolidated)
DAIC,2026-09-17 13:10,14525591,89331072,161013,1255361,6.15,4.12,4.8801,145.11,64.95,3.98,68.5,bought up,2.32,435944544,up,yfinance (consolidated)
FLNC,2026-09-17 13:10,5231816,24608885,5533685,5283885,4.7,7.23,7.7897,-13.88,10.66,1.6,82.5,bought up,12.3,191695832,down,yfinance (consolidated)
LSTA,2026-09-17 13:10,555667,2295060,94650,163303,4.13,2.5,1.7,15.65,58.82,4.5,51.1,mixed,1.16,3901602,up,yfinance (consolidated)
LGVN,2026-09-17 13:10,301202,1139591,28063,45160,3.78,3.14,2.825,-57.2,21.59,1.0,59.4,mixed,1.94,3219344,down,yfinance (consolidated)
WETO,2026-09-17 13:10,5367099,19094483,1381605,4552098,3.56,2.11,1.8206,-1.05,22.52,0.08,11.2,sold off,1.44,34763416,down,yfinance (consolidated)
RUSHB,2026-09-17 13:10,86928,304482,149548,120114,3.5,54.72,56.09,4.01,3.43,1.14,68.6,bought up,2.83,17078395,up,yfinance (consolidated)
JXN,2026-09-17 13:10,410559,1394712,631094,469128,3.4,138.12,130.37,-4.92,11.82,4.85,35.9,sold off,9.61,181828596,down,yfinance (consolidated)
NRXS,2026-09-17 13:05,117347,388083,1062177,169129,3.31,7.34,7.855,12.54,10.31,2.71,38.2,sold off,1.2,3048391,up,yfinance (consolidated)
RGR,2026-09-17 13:10,96782,298156,78844,94930,3.08,38.75,40.02,7.9,5.25,2.67,80.2,bought up,10.68,11932203,up,yfinance (consolidated)
OSTX,2026-09-17 13:10,585523,1795000,406702,822966,3.07,1.8,1.8301,5.18,10.93,1.89,40.9,mixed,3.22,3285029,up,yfinance (consolidated)
