symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 12:25,170179,102689417,64664,197436,603.42,1.53,0.9701,17.22,68.23,8.22,14.5,sold off,445.57,99619001,up,yfinance (consolidated)
XCUR,2026-07-15 12:25,50682,8665303,36957,41234,170.97,1.87,1.66,-2.35,25.3,1.27,82.9,bought up,203.18,14384402,down,yfinance (consolidated)
JTAI,2026-07-15 12:25,152111,25651497,1314448,210618,168.64,4.97,4.07,-15.65,41.28,2.75,6.8,sold off,92.11,104401597,down,yfinance (consolidated)
PHIO,2026-07-15 12:25,182363,24594502,102960,153733,134.87,0.98,0.9487,-8.34,15.68,3.01,5.0,sold off,241.08,23332804,down,yfinance (consolidated)
KAPA,2026-07-15 12:25,94171,12533232,53898,74017,133.09,0.3423,0.3291,-3.21,24.89,2.49,8.3,sold off,129.99,4124686,down,yfinance (consolidated)
ELVA,2026-07-15 12:25,317367,23559402,433575,346456,74.23,11.105,11.21,42.44,14.18,2.61,28.8,sold off,169.82,264100897,up,yfinance (consolidated)
TGHL,2026-07-15 12:25,984326,67256431,8405823,920862,68.33,0.8518,0.8236,20.48,25.3,2.37,16.2,sold off,26.66,55392396,up,yfinance (consolidated)
GCTK,2026-07-15 12:25,953751,56550954,488422,1566759,59.29,0.6,0.5614,6.12,23.49,2.77,9.6,sold off,24.48,31747705,up,yfinance (consolidated)
CPHI,2026-07-15 12:25,1514668,38868279,294549,2993447,25.66,0.5964,1.09,80.17,94.4,9.74,72.1,bought up,6.76,42366425,up,yfinance (consolidated)
LBGJ,2026-07-15 12:25,60239,976164,15450,37845,16.2,1.2701,1.575,19.32,26.65,3.14,59.2,mixed,9.24,1537458,up,yfinance (consolidated)
FGL,2026-07-15 12:25,93599,1189489,51947,29281,12.71,1.195,1.2301,0.83,42.06,5.03,44.9,mixed,6.7,1463190,up,yfinance (consolidated)
SOBR,2026-07-15 12:25,13808531,132740198,17834268,27561366,9.61,1.68,1.9101,67.55,56.54,6.29,65.7,bought up,2.08,253547049,up,yfinance (consolidated)
VTIX,2026-07-15 12:25,191175,1762782,146503,151095,9.22,3.13,2.9899,-5.08,15.7,1.46,18.0,sold off,16.71,5270542,down,yfinance (consolidated)
KUST,2026-07-15 12:25,8643817,75523142,947670,5016760,8.74,1.5,1.235,22.29,30.77,1.62,6.1,sold off,3.08,93271081,up,yfinance (consolidated)
GUTS,2026-07-15 12:25,918500,7131059,1344312,788775,7.76,0.8401,0.9737,21.71,19.4,3.37,66.5,bought up,14.19,6943512,up,yfinance (consolidated)
CBIO,2026-07-15 12:25,194602,1335498,54559,165488,6.86,14.95,15.09,-0.72,9.61,1.26,66.6,bought up,12.36,20152665,down,yfinance (consolidated)
SNWV,2026-07-15 12:25,214092,1370745,102959,124440,6.4,10.72,7.58,-37.15,44.19,3.15,33.2,sold off,5.06,10390246,down,yfinance (consolidated)
AEHR,2026-07-15 12:25,1502421,9447024,2107018,1804665,6.29,102.1,88.13,22.28,25.87,2.73,53.1,mixed,12.28,832566199,up,yfinance (consolidated)
PYPL,2026-07-15 12:25,10681302,59492260,7829666,9623889,5.57,54.5001,55.125,16.35,3.97,1.62,41.1,mixed,16.64,3279510832,up,yfinance (consolidated)
PMI,2026-07-15 12:25,21247749,114727333,347858973,38607813,5.4,0.1547,0.1475,-0.27,14.92,1.08,12.2,sold off,1.21,16922280,down,yfinance (consolidated)
CELC,2026-07-15 12:25,968156,5043504,1917851,1050746,5.21,90.01,88.57,-20.21,14.68,2.23,58.7,mixed,11.73,446703147,down,yfinance (consolidated)
PNR,2026-07-15 12:25,1544155,6804259,2451610,1537792,4.41,57.99,62.58,-17.33,14.81,4.71,65.7,bought up,5.96,425810540,down,yfinance (consolidated)
GRRR,2026-07-15 12:25,1217636,4381684,610771,980952,3.6,17.1,12.385,-26.15,41.5,3.87,29.4,sold off,4.55,54267157,down,yfinance (consolidated)
WNC,2026-07-15 12:25,752334,2510358,421130,588279,3.34,11.94,12.185,-9.24,9.73,1.6,52.2,mixed,5.44,30588713,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1375585,4306532,1540882,1333398,3.13,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 12:25,31225459,95579872,2425766,61342374,3.06,0.105,0.1179,15.59,30.28,2.25,81.1,bought up,0.58,11268866,up,yfinance (consolidated)
