symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 12:45,694585,515710157,5863256,967939,742.47,0.3861,0.3565,39.2,55.15,14.36,77.8,bought up,419.04,183850670,up,yfinance (consolidated)
RKDA,2026-09-23 12:45,55393,17157781,10332,40260,309.74,0.445,0.4557,1.27,56.88,6.51,30.5,sold off,378.14,7818800,up,yfinance (consolidated)
CAPS,2026-09-23 12:45,234996,70423276,145750,289816,299.68,0.22,0.1723,-4.12,44.52,6.53,3.7,sold off,385.29,12133930,down,yfinance (consolidated)
HCTI,2026-09-23 12:45,232248,45866584,144073,105542,197.49,1.09,1.105,27.66,191.86,34.77,48.3,mixed,95.71,50682576,up,yfinance (consolidated)
EDVA,2026-09-23 12:45,406563,61974323,389659,413698,152.43,0.2511,0.1927,-16.94,72.5,4.12,78.8,bought up,174.23,11942451,down,yfinance (consolidated)
KIDZ,2026-09-23 12:45,134399,9340368,70630,143254,69.5,2.79,2.65,-10.47,12.38,0.84,2.4,sold off,39.23,24751976,down,yfinance (consolidated)
FRGT,2026-09-23 12:45,526503,27112759,540447,972878,51.5,0.5048,0.4967,-0.6,55.35,1.67,58.5,mixed,19.66,13466907,down,yfinance (consolidated)
BFRG,2026-09-23 12:45,2337397,96340983,44734994,4574337,41.22,0.7839,0.8408,40.13,27.95,4.82,34.5,sold off,9.42,81003497,up,yfinance (consolidated)
MSS,2026-09-23 12:45,2162580,87680389,47134,171195,40.54,2.06,2.33,51.79,48.93,6.9,74.1,bought up,9.88,204295299,up,yfinance (consolidated)
ARTL,2026-09-23 12:30,166454,6124038,276130,101561,36.79,4.06,12.37,195.93,87.71,18.24,58.8,mixed,26.86,75754349,up,yfinance (consolidated)
HAO,2026-09-23 12:40,52470,1112595,17771,42519,21.2,3.35,2.88,1.05,20.83,2.12,6.7,sold off,25.94,3204273,up,yfinance (consolidated)
ADGM,2026-09-23 12:40,199069,3823387,169503,160716,19.21,0.333,0.2751,-43.34,29.7,1.43,46.6,mixed,25.82,1051813,down,yfinance (consolidated)
BENF,2026-09-23 12:35,12405027,228705793,1951455,24797434,18.44,2.92,2.08,293.19,81.73,6.11,17.4,sold off,5.72,475708031,up,yfinance (consolidated)
INNV,2026-09-23 12:45,215016,3875138,196686,256508,18.02,9.7,9.05,-15.18,7.95,1.48,27.6,sold off,22.02,35069999,down,yfinance (consolidated)
WHLR,2026-09-23 12:45,4522167,80361553,1130653,2920044,17.77,5.21,5.7701,192.16,68.63,3.1,68.6,bought up,6.92,463694206,up,yfinance (consolidated)
CEPF,2026-09-23 12:20,55114,753607,3697,66548,13.67,10.3,10.27,-0.44,0.29,1.05,1.2,sold off,4.78,7739544,down,yfinance (consolidated)
GCDT,2026-09-23 12:45,19544869,146050232,224360,1943850,7.47,0.3391,0.4524,35.41,114.08,5.57,67.1,bought up,1.53,66073124,up,yfinance (consolidated)
WLDS,2026-09-23 12:45,258558,1530719,37013,117435,5.92,1.5,1.96,24.05,30.61,2.67,96.0,bought up,2.82,3000209,up,yfinance (consolidated)
MSD,2026-09-23 12:35,56873,303304,73468,66411,5.33,7.09,6.9594,-2.05,5.32,4.95,8.0,sold off,8.92,2110813,down,yfinance (consolidated)
BHFAN,2026-09-23 12:40,54426,288882,46419,70391,5.31,11.38,11.74,3.8,4.86,2.78,69.7,bought up,7.27,3391474,up,yfinance (consolidated)
NNBR,2026-09-23 12:45,1044553,5334682,2128553,1025466,5.11,3.75,3.77,12.71,12.47,2.7,48.6,mixed,12.6,20111751,up,yfinance (consolidated)
BNTC,2026-09-23 12:45,94797,436086,70561,99850,4.6,10.92,9.75,-11.2,16.1,2.36,32.8,sold off,6.21,4251838,down,yfinance (consolidated)
ALKT,2026-09-23 12:45,990208,4036243,965262,1251160,4.08,15.6,14.66,-19.01,11.26,1.97,51.2,mixed,5.58,59171321,down,yfinance (consolidated)
VOYG,2026-09-23 12:45,829173,3330689,796101,933761,4.02,33.23,31.2,-16.87,8.62,1.39,36.4,sold off,10.36,103917499,down,yfinance (consolidated)
AUUD,2026-09-23 12:45,1505934,5883862,1709020,921111,3.91,1.4,1.36,3.03,30.88,5.17,64.7,bought up,1.02,8002052,up,yfinance (consolidated)
IONQ,2026-09-23 12:45,15376409,54406165,10433542,15425726,3.54,45.84,42.86,5.19,10.31,2.08,36.1,sold off,6.4,2331848265,up,yfinance (consolidated)
DAVA,2026-09-23 12:45,425233,1479272,4572738,616214,3.48,2.15,1.965,-7.53,9.67,1.37,33.9,sold off,1.07,2906769,down,yfinance (consolidated)
PBM,2026-09-23 12:35,68077,235430,178843,107935,3.46,5.94,6.74,9.68,19.52,3.28,39.7,sold off,3.15,1586798,up,yfinance (consolidated)
ENGS,2026-09-23 12:40,1551343,4812093,300008,1754256,3.1,2.85,2.9,1.4,4.31,0.99,54.6,mixed,2.29,13955070,up,yfinance (consolidated)
