symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:55,182775,111901355,82673,75133,612.23,1.85,2.44,100.0,52.05,6.68,67.4,bought up,535.99,273039312,up,yfinance (consolidated)
RCT,2026-06-26 15:55,1283263,264766199,7943514,1997152,206.32,0.3288,0.344,22.03,60.17,2.09,57.5,mixed,94.19,91079575,up,yfinance (consolidated)
CRIS,2026-06-26 15:55,689024,100291551,4348967,1157257,145.56,0.212,0.3125,56.17,55.68,3.31,54.1,mixed,84.99,31341109,up,yfinance (consolidated)
WSHP,2026-06-26 15:55,53794,7751521,47666,48412,144.1,4.8,7.82,66.03,46.93,7.15,61.9,bought up,390.2,60616895,up,yfinance (consolidated)
RYOJ,2026-06-26 15:55,100537,9826844,168008,47455,97.74,2.05,2.7,27.78,72.22,3.43,48.9,mixed,62.37,26532479,up,yfinance (consolidated)
TII,2026-06-26 15:55,263893,24227468,931790,286425,91.81,2.82,2.09,-5.0,39.47,4.4,22.1,sold off,126.45,50635406,down,yfinance (consolidated)
PCLA,2026-06-26 15:55,84011,7083131,86349,47558,84.31,3.64,6.8,121.5,120.88,5.97,39.8,sold off,66.15,48165292,up,yfinance (consolidated)
SHPH,2026-06-26 15:55,389224,31180343,130372,126119,80.11,5.89,4.0179,6.29,59.48,3.76,20.5,sold off,52.94,125279499,up,yfinance (consolidated)
CNVS,2026-06-26 15:55,138360,8714486,208599,185660,62.98,3.01,3.1812,18.26,17.6,3.35,75.7,bought up,78.16,27722523,up,yfinance (consolidated)
LICN,2026-06-26 15:55,562272,15371585,1444043,626483,27.34,1.86,1.02,-38.95,218.63,4.52,33.0,sold off,51.19,15679016,down,yfinance (consolidated)
SLND,2026-06-26 15:55,96075,1797806,517927,122306,18.71,0.6687,0.8532,31.25,32.0,2.9,35.6,sold off,16.74,1533798,up,yfinance (consolidated)
PYXS,2026-06-26 15:55,449401,6763867,647496,528761,15.05,2.24,2.7586,24.26,28.93,4.8,54.4,mixed,30.49,18658803,up,yfinance (consolidated)
QUCY,2026-06-26 15:55,4672186,64719307,1015675,4214313,13.85,1.81,1.625,10.54,24.0,1.3,17.6,sold off,8.76,105168873,up,yfinance (consolidated)
PBK,2026-06-26 15:55,4302426,58802586,32726143,5757107,13.67,0.8125,0.7092,-2.85,19.4,1.01,7.9,sold off,6.16,41702795,down,yfinance (consolidated)
CNEY,2026-06-26 15:55,506322,6291317,6634644,718720,12.43,0.5251,0.3952,-24.0,90.99,1.72,20.9,sold off,3.96,2486328,down,yfinance (consolidated)
LVWR,2026-06-26 15:55,95498,1068526,83427,86391,11.19,1.02,1.395,39.12,58.06,8.91,94.9,bought up,34.83,1490593,up,yfinance (consolidated)
SDOT,2026-06-26 15:50,4169769,43321677,209055,757059,10.39,11.5,20.93,238.45,61.83,1.89,55.1,mixed,3.44,906722712,up,yfinance (consolidated)
SYNA,2026-06-26 15:55,665383,6822747,822804,551482,10.25,125.6933,120.91,-3.75,7.96,1.11,42.3,mixed,23.99,824938364,down,yfinance (consolidated)
RVSB,2026-06-26 15:55,52698,435423,169791,68717,8.26,5.43,5.31,-3.01,7.91,1.89,33.8,sold off,10.83,2312096,down,yfinance (consolidated)
OBIO,2026-06-26 15:55,199240,1440682,207611,216155,7.23,3.9,4.245,8.71,9.66,2.31,73.1,bought up,12.62,6115694,up,yfinance (consolidated)
CLPR,2026-06-26 15:55,59085,409043,85940,51733,6.92,3.06,2.87,-6.51,10.63,2.04,37.3,sold off,10.47,1173953,down,yfinance (consolidated)
INVE,2026-06-26 15:55,135893,926371,1443512,187405,6.82,2.45,2.62,4.38,8.66,1.33,49.0,mixed,2.55,2427091,up,yfinance (consolidated)
FSUN,2026-06-26 15:55,161120,1094096,143457,181916,6.79,37.76,38.28,1.7,2.97,1.26,79.5,bought up,15.21,41881993,up,yfinance (consolidated)
NAUT,2026-06-26 15:55,394545,2489722,541241,388653,6.31,2.23,2.065,-8.83,18.16,2.37,61.3,bought up,22.1,5141276,down,yfinance (consolidated)
MTEK,2026-06-26 15:55,1002695,6088536,68072,101263,6.07,1.03,1.195,10.65,30.13,3.25,90.0,bought up,1.52,7275800,up,yfinance (consolidated)
BOOM,2026-06-26 15:55,228395,1374698,492767,253119,6.02,6.03,6.06,0.75,8.83,1.6,60.6,bought up,12.39,8330669,up,yfinance (consolidated)
BHC,2026-06-26 15:55,2129382,12310697,3134386,2156780,5.78,5.28,4.775,-9.48,25.86,5.89,53.7,mixed,13.57,58783579,down,yfinance (consolidated)
CSAI,2026-06-26 15:55,722820,4056743,3579744,1014599,5.61,0.2823,0.3259,14.87,20.8,1.23,53.9,mixed,2.72,1322092,up,yfinance (consolidated)
FRST,2026-06-26 15:55,201938,1094455,131293,168615,5.42,16.0,16.6,5.4,4.76,2.39,78.2,bought up,9.17,18167953,up,yfinance (consolidated)
APOG,2026-06-26 15:55,179098,967873,211293,172923,5.4,45.55,48.855,14.9,15.66,5.61,62.2,bought up,20.71,47285434,up,yfinance (consolidated)
BSTZ,2026-06-26 15:55,198240,1031184,178484,169965,5.2,28.68,28.48,-4.62,5.83,1.72,49.6,mixed,13.74,29368119,down,yfinance (consolidated)
CVEO,2026-06-26 15:55,65287,337976,83830,72574,5.18,33.2,33.69,1.72,5.55,1.63,34.5,sold off,14.37,11386410,up,yfinance (consolidated)
OMER,2026-06-26 15:55,1689728,8699246,974804,2046447,5.15,7.39,8.665,-19.17,17.31,2.08,67.3,bought up,4.81,75378966,down,yfinance (consolidated)
PLSE,2026-06-26 15:55,252070,1252787,247502,251321,4.97,26.92,28.38,3.16,14.62,2.43,62.9,bought up,9.1,35554094,up,yfinance (consolidated)
NUVB,2026-06-26 15:55,5350021,26408553,22445725,6264595,4.94,5.8,5.605,-3.47,10.26,1.51,46.9,mixed,4.69,148019940,down,yfinance (consolidated)
ARMP,2026-06-26 15:55,97013,464523,418875,132513,4.79,6.57,7.09,7.1,14.95,1.59,45.5,mixed,3.4,3293468,up,yfinance (consolidated)
ARDX,2026-06-26 15:55,2631945,12415777,1747729,2901769,4.72,6.06,5.55,-8.34,14.68,3.06,38.8,sold off,13.48,68907564,down,yfinance (consolidated)
BRBS,2026-06-26 15:55,270444,1263871,286893,347883,4.67,3.5,3.58,2.73,4.75,2.99,50.0,mixed,7.55,4524658,up,yfinance (consolidated)
ON,2026-06-26 15:55,8336500,38855363,5979375,7550541,4.66,98.085,90.34,-23.95,10.02,1.22,35.5,sold off,12.95,3510193351,down,yfinance (consolidated)
FBYD,2026-06-26 15:55,63560,291676,103563,75117,4.59,17.26,15.43,-8.64,23.07,2.34,43.8,mixed,6.64,4500560,down,yfinance (consolidated)
CAPR,2026-06-26 15:55,763467,3484016,900967,861206,4.56,27.2,26.41,-13.18,6.7,1.41,58.2,mixed,10.15,92012862,down,yfinance (consolidated)
AVBC,2026-06-26 15:55,64646,290762,90493,64825,4.5,20.32,20.22,0.4,4.65,1.72,43.6,mixed,12.03,5879207,up,yfinance (consolidated)
NVCT,2026-06-26 15:55,192369,829432,702746,320103,4.31,27.82,26.98,-3.37,17.27,3.5,40.5,mixed,2.17,22378074,down,yfinance (consolidated)
UNCY,2026-06-26 15:55,1013188,4309101,1225087,1206442,4.25,8.22,7.105,-13.41,23.22,2.86,44.7,mixed,7.4,30616162,down,yfinance (consolidated)
BTCT,2026-06-26 15:55,331763,1405450,66187,124317,4.24,0.98,0.7212,-37.83,35.9,2.79,30.9,sold off,1.23,1013610,down,yfinance (consolidated)
CLDI,2026-06-26 15:55,4087563,17180572,2020536,4761830,4.2,0.1467,0.1624,9.21,25.55,2.97,56.4,mixed,4.09,2790125,up,yfinance (consolidated)
BMRC,2026-06-26 15:55,86225,353773,147984,100514,4.1,26.36,27.71,5.4,5.67,2.31,86.0,bought up,6.11,9803049,up,yfinance (consolidated)
SI,2026-06-26 15:55,95932,391212,179897,120941,4.08,21.52,22.75,5.64,8.75,1.65,74.2,bought up,4.34,8900073,up,yfinance (consolidated)
DMRA,2026-06-26 15:55,351398,1435105,343995,344840,4.08,22.46,25.23,11.49,13.67,1.7,73.3,bought up,9.94,36207698,up,yfinance (consolidated)
NTST,2026-06-26 15:55,1377642,5619016,7273569,1756041,4.08,20.89,21.185,2.0,2.76,1.17,49.2,mixed,3.02,119038850,up,yfinance (consolidated)
