symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 12:05,599291,235116991,275269,239920,392.32,0.9832,0.9058,111.64,20.98,4.86,73.2,bought up,282.6,212968966,up,yfinance (consolidated)
SDEV,2026-08-21 12:05,97583,12231244,292410,105844,125.34,1.25,1.1755,5.9,14.21,2.22,57.2,mixed,180.22,14377827,up,yfinance (consolidated)
USDE,2026-08-21 12:05,578945,53106650,2804343,643209,91.73,5.04,6.8713,72.21,55.01,11.04,43.9,mixed,93.07,364911735,up,yfinance (consolidated)
SDOT,2026-08-21 12:05,166288,14096670,83588,114743,84.77,8.24,14.74,76.53,79.38,6.73,55.4,mixed,127.64,207784912,up,yfinance (consolidated)
SUGP,2026-08-21 12:05,512857,31499185,555694,446162,61.42,3.82,2.9705,6.85,49.15,4.33,12.3,sold off,63.71,93568328,up,yfinance (consolidated)
ZKH,2026-08-21 12:05,112518,4261471,95109,96770,37.87,2.97,2.9,0.0,5.52,1.57,10.3,sold off,60.89,12358266,flat,yfinance (consolidated)
CANG,2026-08-21 12:05,123002,3177248,330466,161237,25.83,1.65,2.1298,32.29,31.46,3.16,50.1,mixed,32.86,6766903,up,yfinance (consolidated)
ICG,2026-08-21 12:05,82398,1636001,878271,114326,19.85,0.7902,0.9501,12.44,29.75,4.9,66.1,bought up,7.97,1554364,up,yfinance (consolidated)
JUNS,2026-08-21 12:05,3044297,47405485,35872,59927,15.57,8.23,8.497,64.35,41.66,2.91,19.8,sold off,7.94,402804393,up,yfinance (consolidated)
TRON,2026-08-21 12:05,526780,7686010,1329492,640069,14.59,1.95,1.975,5.9,26.33,5.23,56.4,mixed,21.34,15179869,up,yfinance (consolidated)
NINE,2026-08-21 12:05,51926,745799,25945,33913,14.36,10.5,11.46,11.64,19.59,2.44,63.7,bought up,13.64,8546856,up,yfinance (consolidated)
FLD,2026-08-21 12:05,148442,2041056,246440,187639,13.75,0.48,0.5035,8.09,11.12,1.54,44.2,mixed,12.83,1027671,up,yfinance (consolidated)
ABUS,2026-08-21 12:05,1112338,11727505,1070470,1273085,10.54,5.2,5.1,7.03,7.02,2.12,52.6,mixed,18.56,59810274,up,yfinance (consolidated)
CAN,2026-08-21 12:05,12696199,71605719,55183850,11877133,5.64,0.2952,0.3515,29.28,23.81,3.42,57.1,mixed,4.38,25169410,up,yfinance (consolidated)
OSIS,2026-08-21 12:05,127365,698522,222613,131229,5.48,196.0,198.545,-8.97,8.24,2.38,56.3,mixed,15.43,138688049,down,yfinance (consolidated)
AMX,2026-08-21 12:05,2205247,11481951,1882674,1963252,5.21,23.5,23.72,1.41,1.33,0.56,68.8,bought up,7.76,272351869,up,yfinance (consolidated)
GOF,2026-08-21 12:05,2040405,9357588,15532990,2957694,4.59,9.15,9.4,-0.21,4.68,3.05,47.4,mixed,2.27,87961323,down,yfinance (consolidated)
UPXI,2026-08-21 12:05,1184860,5409374,3625772,1563230,4.57,0.9515,1.07,14.78,16.79,3.11,73.7,bought up,4.75,5788030,up,yfinance (consolidated)
EXYN,2026-08-21 12:05,684507,3099775,445233,402318,4.53,1.65,2.015,26.73,37.96,2.02,37.9,sold off,1.39,6246046,up,yfinance (consolidated)
SUIG,2026-08-21 12:05,278300,1058295,691156,276068,3.8,0.96,1.0891,14.31,15.37,2.09,77.1,bought up,4.34,1152589,up,yfinance (consolidated)
RZLT,2026-08-21 12:05,890208,3348691,860274,734732,3.76,4.69,5.0,7.07,19.78,3.74,69.6,bought up,5.88,16743455,up,yfinance (consolidated)
BNC,2026-08-21 12:05,172972,543369,361540,150259,3.14,2.825,3.125,17.04,13.76,2.76,82.0,bought up,3.44,1698028,up,yfinance (consolidated)
GAUZ,2026-08-21 12:05,12029406,37697017,239440,976089,3.13,0.2929,0.3826,12.53,26.37,1.22,96.4,bought up,0.5,14422879,up,yfinance (consolidated)
GOSS,2026-08-21 12:05,36394247,110123608,6466288,10869835,3.03,0.1685,0.1532,-2.73,15.99,1.24,9.0,sold off,1.04,16870936,down,yfinance (consolidated)
