symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 12:10,91978,98494398,13600,161817,1070.84,4.815,3.4397,160.58,105.3,16.45,81.7,bought up,396.47,338791169,up,yfinance (consolidated)
AZTR,2026-06-17 12:10,451796,354098265,780669,351082,783.76,0.3199,0.2091,13.64,60.59,7.68,5.2,sold off,1253.64,74041944,up,yfinance (consolidated)
MCRP,2026-06-17 12:10,128403,12047800,138724,94351,93.83,2.35,1.9602,-6.88,25.0,1.91,84.0,bought up,120.59,23616096,down,yfinance (consolidated)
BIRD,2026-06-17 12:10,350406,32627071,295868,244967,93.11,3.84,6.0731,54.14,50.38,8.95,75.3,bought up,204.3,198147467,up,yfinance (consolidated)
LNAI,2026-06-17 12:10,292330,23182607,72431,49207,79.3,4.74,4.17,46.32,28.06,3.77,83.3,bought up,44.25,96671472,up,yfinance (consolidated)
FTHM,2026-06-17 12:10,847858,63844307,12860476,1553173,75.3,1.055,1.1901,91.52,35.29,6.25,64.7,bought up,22.13,75981106,up,yfinance (consolidated)
ICCM,2026-06-17 12:10,1656602,103672161,94829,457331,62.58,4.26,6.38,196.74,93.1,7.12,54.5,mixed,24.75,661428399,up,yfinance (consolidated)
CLWT,2026-06-17 12:10,1194483,73382280,65052,2373831,61.43,2.46,2.005,66.45,38.4,6.34,89.9,bought up,14.57,147131479,up,yfinance (consolidated)
INLF,2026-06-17 12:10,137625,7191758,907856,269399,52.26,3.72,1.12,-70.83,260.71,7.13,29.2,sold off,29.13,8054768,down,yfinance (consolidated)
VIVK,2026-06-17 12:10,2384757,77760790,187696,4720292,32.61,0.7046,0.5572,7.3,43.77,1.51,87.2,bought up,9.88,43328313,up,yfinance (consolidated)
SNBR,2026-06-17 12:10,22708035,673956991,14391982,43678215,29.68,0.1721,0.5219,194.53,109.58,2.13,58.4,mixed,10.03,351738152,up,yfinance (consolidated)
NEOV,2026-06-17 12:10,1318861,29834706,708834,905469,22.62,1.94,2.065,20.76,14.53,0.93,19.9,sold off,25.91,61608669,up,yfinance (consolidated)
ALOT,2026-06-17 12:10,68417,1300646,47496,73111,19.01,28.68,28.402,69.67,1.09,0.41,45.9,mixed,28.66,36940948,up,yfinance (consolidated)
YMAT,2026-06-17 12:10,9532135,129256622,1005312,4070785,13.56,0.6487,0.6118,57.28,66.56,1.31,26.4,sold off,4.48,79079203,up,yfinance (consolidated)
CHR,2026-06-17 12:10,216416,2837444,66004,291818,13.11,1.97,1.99,2.05,20.6,1.45,4.7,sold off,6.72,5646513,up,yfinance (consolidated)
QURE,2026-06-17 12:10,1125232,12606412,544430,1263857,11.2,43.634,47.805,77.45,13.03,3.63,81.0,bought up,14.95,602649529,up,yfinance (consolidated)
CLPT,2026-06-17 12:10,487457,5325324,208470,445394,10.92,18.1,18.315,37.4,11.14,2.27,24.9,sold off,16.33,97533311,up,yfinance (consolidated)
EZGO,2026-06-17 12:10,1384551,14929063,152803,1824497,10.78,1.3925,1.63,30.4,36.81,1.78,65.5,bought up,3.61,24334372,up,yfinance (consolidated)
GRI,2026-06-17 12:05,51207,460106,16220,68177,8.99,2.185,2.26,2.96,12.39,2.07,39.4,sold off,8.34,1039839,up,yfinance (consolidated)
SOPH,2026-06-17 12:10,110962,891489,141462,159354,8.03,5.0,5.36,8.28,9.39,1.74,68.9,bought up,6.39,4778381,up,yfinance (consolidated)
SPRO,2026-06-17 12:10,843000,6516560,1253029,877364,7.73,2.86,2.305,-16.49,47.29,6.34,46.9,mixed,14.46,15020671,down,yfinance (consolidated)
HQWWW,2026-06-17 12:10,72043,531321,310793,93723,7.37,7.51,11.84,58.93,47.47,9.03,75.4,bought up,3.68,6290840,up,yfinance (consolidated)
LPRO,2026-06-17 12:10,2593637,17048039,27369630,3780235,6.57,3.11,3.105,-0.32,0.64,0.11,81.3,bought up,2.46,52934161,down,yfinance (consolidated)
ERNA,2026-06-17 12:10,57161,344426,23797,35728,6.03,6.32,6.1399,0.65,16.61,0.95,90.0,bought up,8.33,2114741,up,yfinance (consolidated)
LZB,2026-06-17 12:10,291188,1483002,803013,311684,5.09,42.18,41.88,19.18,11.22,3.91,53.0,mixed,9.04,62108125,up,yfinance (consolidated)
LNKS,2026-06-17 12:10,495161,2287566,42105,206235,4.62,1.64,1.5999,-0.63,55.63,4.12,66.7,bought up,1.35,3659876,down,yfinance (consolidated)
OBAI,2026-06-17 12:10,24584452,107305474,482238197,48815612,4.36,1.42,1.19,7.69,33.61,5.22,73.6,bought up,0.77,127693520,up,yfinance (consolidated)
SHAZ,2026-06-17 12:10,754392,2505653,564462,876785,3.32,81.0,87.23,13.84,18.57,1.81,64.6,bought up,3.1,218568119,up,yfinance (consolidated)
WYHG,2026-06-17 12:10,202112,643693,20635,238853,3.18,3.34,4.12,1.48,22.21,1.77,94.4,bought up,1.27,2652015,up,yfinance (consolidated)
