symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:55,253301,81155099,162553,228422,320.39,2.91,3.93,93.12,36.39,9.2,43.1,mixed,520.69,318939544,up,yfinance (consolidated)
MTNB,2026-07-27 15:55,1054472,195449782,322997,1815293,185.35,0.38,0.3349,38.73,35.53,1.88,80.5,bought up,101.78,65456130,up,yfinance (consolidated)
CISS,2026-07-27 15:55,191871,29341566,1467437,305978,152.92,0.1365,0.1068,-79.63,46.91,0.28,53.2,mixed,79.08,3133679,down,yfinance (consolidated)
VTIX,2026-07-27 15:55,292251,13143468,232518,412185,44.97,1.93,2.17,-18.33,33.18,2.35,21.3,sold off,31.23,28521326,down,yfinance (consolidated)
LXFR,2026-07-27 15:55,97066,2033389,90587,101137,20.95,17.15,17.1225,0.54,2.57,0.8,64.1,bought up,75.07,34816702,up,yfinance (consolidated)
CAPR,2026-07-27 15:55,1488388,29436116,2188022,1403913,19.78,5.826,6.9999,-64.47,29.0,1.37,60.5,bought up,51.91,206049864,down,yfinance (consolidated)
FBRX,2026-07-27 15:55,892797,17021017,543505,644711,19.06,76.42,76.52,39.71,0.27,0.04,79.0,bought up,14.69,1302448163,up,yfinance (consolidated)
MPLT,2026-07-27 15:55,480209,7859846,514795,496216,16.37,12.5,9.91,-72.93,46.32,1.68,33.4,sold off,31.73,77891072,down,yfinance (consolidated)
GOSS,2026-07-27 15:55,17099062,277841686,9971308,20925513,16.25,0.17,0.1948,44.83,35.52,3.57,42.9,mixed,27.6,54123561,up,yfinance (consolidated)
NCTY,2026-07-27 15:55,74827,1158862,106142,102971,15.49,3.41,4.55,42.19,33.85,4.36,57.4,mixed,26.53,5272822,up,yfinance (consolidated)
REBN,2026-07-27 15:55,58810,813469,738908,88901,13.83,1.1,1.26,26.29,30.24,2.95,58.6,mixed,4.56,1024970,up,yfinance (consolidated)
GMEX,2026-07-27 15:55,1687088,22436753,132934,1278293,13.3,1.705,1.791,22.67,30.15,1.49,84.3,bought up,6.0,40184224,up,yfinance (consolidated)
LVWR,2026-07-27 15:55,6080174,73818299,103264539,11215526,12.14,1.6,2.465,71.78,81.95,13.81,59.3,mixed,2.87,181962100,up,yfinance (consolidated)
SAFT,2026-07-27 15:55,159135,1907779,1570381,228697,11.99,103.15,103.025,-0.21,0.53,0.36,43.6,mixed,5.1,196548934,down,yfinance (consolidated)
TURB,2026-07-27 15:55,173850,1576761,67258,129159,9.07,1.38,1.43,-4.25,11.89,1.32,96.8,bought up,6.38,2254768,down,yfinance (consolidated)
BMM,2026-07-27 15:55,76129,671227,50660,79625,8.82,5.42,5.49,3.2,7.74,1.08,57.9,mixed,14.73,3685036,up,yfinance (consolidated)
LGHL,2026-07-27 15:55,6698605,51433065,503752,3738129,7.68,2.05,1.07,17.58,103.74,2.07,7.3,sold off,2.22,55033382,up,yfinance (consolidated)
AGPU,2026-07-27 15:55,449560,3376294,278548,645458,7.51,7.87,7.17,5.13,22.32,1.72,30.5,sold off,4.37,24208028,up,yfinance (consolidated)
PHG,2026-07-27 15:55,820782,6156807,783867,832474,7.5,26.57,25.01,-4.34,9.52,5.78,32.4,sold off,26.47,153981744,down,yfinance (consolidated)
PROF,2026-07-27 15:55,83812,593654,275568,72385,7.08,7.2,7.35,1.38,7.89,1.62,67.8,bought up,6.07,4363356,up,yfinance (consolidated)
BWMX,2026-07-27 15:55,57389,401294,138878,64908,6.99,17.04,16.84,0.24,9.53,2.61,56.8,mixed,10.89,6757791,up,yfinance (consolidated)
SIGA,2026-07-27 15:55,559153,3865439,766620,487161,6.91,3.13,3.095,-0.48,6.14,1.06,76.1,bought up,14.5,11963533,down,yfinance (consolidated)
IMMR,2026-07-27 15:55,444043,2837676,267703,345034,6.39,6.69,7.74,18.53,13.7,4.07,58.8,mixed,14.26,21963611,up,yfinance (consolidated)
PFSA,2026-07-27 15:55,1036976,6143005,24469,163798,5.92,1.28,1.22,-27.81,35.81,1.09,89.3,bought up,2.89,7494466,down,yfinance (consolidated)
LEGN,2026-07-27 15:55,1573412,9299932,1570407,1960030,5.91,20.55,19.24,-13.53,10.89,1.69,45.0,mixed,7.45,178930689,down,yfinance (consolidated)
ITRI,2026-07-27 15:55,414809,2185108,440986,403515,5.27,84.5,84.83,0.67,4.48,1.5,69.5,bought up,11.56,185362715,up,yfinance (consolidated)
AMBP,2026-07-27 15:55,2140261,10469175,2290436,2233155,4.89,4.81,4.82,0.84,2.7,0.59,60.1,bought up,9.98,50461425,up,yfinance (consolidated)
WETO,2026-07-27 15:55,6354293,30324240,16030332,11847721,4.77,0.0572,0.0437,-53.51,65.22,0.32,67.2,bought up,1.46,1325169,down,yfinance (consolidated)
VCX,2026-07-27 15:55,125957,493316,82706,120819,3.92,56.25,38.0,-31.63,48.19,3.58,31.1,sold off,7.53,18746008,down,yfinance (consolidated)
LBTYK,2026-07-27 15:55,913997,3425150,3900915,948318,3.75,9.77,9.595,-0.05,4.9,1.55,50.6,mixed,3.27,32864315,down,yfinance (consolidated)
SBSI,2026-07-27 15:55,93820,337393,201556,108675,3.6,32.95,32.44,-5.17,7.24,3.35,47.5,mixed,6.82,10945028,down,yfinance (consolidated)
BAER,2026-07-27 15:55,332056,1139599,179300,324845,3.43,2.02,1.87,1.08,10.43,1.8,42.7,mixed,4.17,2131050,up,yfinance (consolidated)
VBF,2026-07-27 15:55,52972,176584,69990,58622,3.33,14.7,14.79,0.65,1.35,1.55,87.6,bought up,5.6,2611677,up,yfinance (consolidated)
CFBK,2026-07-27 15:55,64820,214897,36382,51727,3.32,33.64,33.98,1.95,5.86,2.07,45.5,mixed,3.68,7302199,up,yfinance (consolidated)
JBS,2026-07-27 15:55,3616306,11092450,2605484,2786950,3.07,12.79,13.585,10.54,7.07,3.26,67.1,bought up,4.03,150690933,up,yfinance (consolidated)
FRBT,2026-07-27 15:55,101918,312230,32730,109951,3.06,19.52,19.65,-0.53,8.09,1.13,35.6,sold off,3.67,6135319,down,yfinance (consolidated)
TRAX,2026-07-27 15:55,816364,2491491,428227,582792,3.05,43.37,41.975,18.27,16.32,1.93,51.5,mixed,1.81,104580330,up,yfinance (consolidated)
FFIV,2026-07-27 15:55,409024,1244341,432692,392456,3.04,398.8,408.79,4.18,4.69,1.36,54.7,mixed,8.17,508674168,up,yfinance (consolidated)
CEPL,2026-07-27 15:55,297395,900274,154812,295730,3.03,9.53,8.11,-13.82,31.85,1.97,57.7,mixed,4.4,7301221,down,yfinance (consolidated)
NEXT,2026-07-27 15:55,1900006,5696246,3750126,2054419,3.0,6.805,6.435,-8.14,9.32,1.62,46.5,mixed,6.7,36655342,down,yfinance (consolidated)
GENI,2026-07-27 15:55,3697662,11107121,3120517,4297947,3.0,6.8,7.28,12.17,9.13,1.89,69.4,bought up,5.13,80859843,up,yfinance (consolidated)
