symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:55,378250,132236426,81472,204895,349.6,0.5367,0.2764,-30.01,117.04,6.76,70.8,bought up,228.09,36550148,down,yfinance (consolidated)
NVVE,2026-07-08 14:55,205916,34979801,68339,239952,169.87,5.14,10.5999,110.73,66.46,8.85,61.5,bought up,184.85,370782401,up,yfinance (consolidated)
DCX,2026-07-08 14:55,438701,16542447,46319,862842,37.71,1.215,0.9701,-5.82,31.44,1.33,7.1,sold off,10.47,16047827,down,yfinance (consolidated)
EDBL,2026-07-08 14:55,18926163,456193456,4447988,36675051,24.1,0.1324,0.1219,39.16,36.67,1.4,17.3,sold off,5.89,55609982,up,yfinance (consolidated)
VTAK,2026-07-08 14:55,8468076,183153344,420634,13977658,21.63,1.21,1.405,97.78,38.43,3.45,68.9,bought up,7.58,257330443,up,yfinance (consolidated)
SDST,2026-07-08 14:55,81903,1573249,37348,78233,19.21,1.62,1.66,3.11,12.05,1.44,55.2,mixed,31.32,2611593,up,yfinance (consolidated)
SAR,2026-07-08 14:55,86033,856813,231709,105198,9.96,19.51,17.95,-14.52,10.7,5.44,41.2,mixed,14.12,15379794,down,yfinance (consolidated)
OKYO,2026-07-08 14:55,65834,625911,114084,67245,9.51,1.67,1.7,-2.3,12.94,2.52,64.5,bought up,14.12,1064048,down,yfinance (consolidated)
VIVK,2026-07-08 14:55,5826639,49527969,501191,1961548,8.5,0.3389,0.3242,2.86,28.32,0.91,17.5,sold off,2.42,16056967,up,yfinance (consolidated)
TVRD,2026-07-08 14:55,3782916,31742226,69783293,7514572,8.39,3.23,4.68,50.97,43.16,6.42,58.2,mixed,1.8,148553612,up,yfinance (consolidated)
BATL,2026-07-08 14:55,17341050,131998920,22209479,6299169,7.61,2.321,1.615,-8.76,55.73,3.86,29.7,sold off,3.0,213178257,down,yfinance (consolidated)
CAN,2026-07-08 14:55,7527594,42857635,8555551,6652491,5.69,0.2661,0.3322,22.13,24.05,3.17,60.5,bought up,12.65,14237305,up,yfinance (consolidated)
TTRX,2026-07-08 14:55,62122,345412,442072,85859,5.56,9.38,9.0704,-6.49,28.88,4.0,57.8,mixed,3.06,3133025,down,yfinance (consolidated)
CBUS,2026-07-08 14:55,218711,1172771,293767,197518,5.36,1.47,1.665,11.0,24.32,3.73,55.5,mixed,10.71,1952663,up,yfinance (consolidated)
BTAI,2026-07-08 14:55,841584,4266212,3977811,1184635,5.07,1.04,0.8047,-23.11,29.24,2.83,34.2,sold off,3.11,3433020,down,yfinance (consolidated)
ANNA,2026-07-08 14:55,248259,1240547,550335,165940,5.0,2.83,2.7699,2.59,10.11,1.26,70.4,bought up,4.51,3436191,up,yfinance (consolidated)
ESPR,2026-07-08 14:55,7534557,36255897,7191279,6366512,4.81,3.16,3.1657,0.02,0.63,1.19,66.2,bought up,8.88,114775291,up,yfinance (consolidated)
NCI,2026-07-08 14:55,182008,835100,20455,137240,4.59,11.35,11.86,3.9,16.1,3.6,74.7,bought up,2.33,9904285,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84631,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 14:55,224540,872147,399665,150339,3.88,1.56,1.565,-3.99,19.17,2.2,34.9,sold off,2.78,1364910,down,yfinance (consolidated)
BZH,2026-07-08 14:55,298182,1149879,205911,272815,3.86,31.3,31.235,13.95,2.5,0.71,51.6,mixed,7.12,35916471,up,yfinance (consolidated)
ALTI,2026-07-08 14:50,165864,594659,146021,157788,3.59,3.99,3.8202,-5.21,9.69,1.68,67.2,bought up,5.17,2271716,down,yfinance (consolidated)
TROO,2026-07-08 14:25,376639,1235425,243623,261498,3.28,2.11,1.92,-4.48,56.77,3.52,71.4,bought up,2.39,2372015,down,yfinance (consolidated)
PRME,2026-07-08 14:55,3009586,9641887,3889661,3702909,3.2,4.3,4.5924,15.39,11.43,1.93,54.1,mixed,5.71,44279402,up,yfinance (consolidated)
