symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 14:50,111176,104650679,225621,98254,941.3,9.255,6.4101,190.97,64.59,12.2,19.6,sold off,1949.8,670821315,up,yfinance (consolidated)
AEON,2026-07-14 14:50,80239,44509664,549852,124317,554.71,0.29,0.3184,-1.36,19.69,0.98,9.2,sold off,274.98,14171876,down,yfinance (consolidated)
SGLY,2026-07-14 14:50,57729,5273947,24385,53266,91.36,0.23,0.225,-21.87,25.87,3.56,21.2,sold off,146.01,1186638,down,yfinance (consolidated)
PMI,2026-07-14 14:50,4272533,343694913,1681656,4081433,80.44,0.1722,0.1506,5.39,26.16,1.98,8.6,sold off,83.21,51760454,up,yfinance (consolidated)
HODO,2026-07-14 14:50,162607,9843461,123912,162607,60.54,1.21,1.25,1.63,52.8,1.66,55.8,mixed,104.77,12304326,up,yfinance (consolidated)
CNEY,2026-07-14 14:50,784780,34485394,67124,159104,43.94,0.4923,0.6147,27.98,54.99,3.02,46.6,mixed,16.8,21198172,up,yfinance (consolidated)
LESL,2026-07-14 14:50,358933,10665296,458129,384073,29.71,5.635,2.9375,-47.64,143.29,3.27,49.7,mixed,79.62,31329307,down,yfinance (consolidated)
VMAR,2026-07-14 14:50,3069661,89301902,21914129,4810943,29.09,1.815,1.49,5.69,61.07,1.95,78.5,bought up,14.98,133059834,up,yfinance (consolidated)
TOON,2026-07-14 14:50,948767,26950884,336003,465850,28.41,0.6701,0.5848,-0.63,30.87,2.27,15.1,sold off,30.06,15760877,down,yfinance (consolidated)
ENSC,2026-07-14 14:50,752994,18615572,208960,382970,24.72,0.2609,0.2858,4.31,26.1,3.65,8.9,sold off,31.72,5320330,up,yfinance (consolidated)
BEAT,2026-07-14 14:50,476848,11104045,437959,432063,23.29,0.575,0.5436,-3.1,12.14,1.13,7.2,sold off,64.71,6036159,down,yfinance (consolidated)
YSXT,2026-07-14 14:50,70435,1637687,1009382,114011,23.25,0.6622,0.651,-7.0,63.36,3.91,69.2,bought up,6.87,1066134,down,yfinance (consolidated)
HAO,2026-07-14 14:50,5380000,110427459,7740188,9768975,20.53,0.2811,0.2923,10.09,54.46,0.82,74.6,bought up,5.33,32277944,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 14:50,1140236,17708890,149853,214694,15.53,0.2549,0.2221,-15.33,19.32,1.47,6.2,sold off,5.42,3933144,down,yfinance (consolidated)
TGHL,2026-07-14 14:45,602340,8324843,87043,93749,13.82,0.6501,0.6907,5.15,53.47,4.98,38.6,sold off,4.26,5749969,up,yfinance (consolidated)
JTAI,2026-07-14 14:50,94201,1230425,26244,84690,13.06,4.86,4.455,-21.57,30.3,2.32,24.9,sold off,24.41,5481543,down,yfinance (consolidated)
LCID,2026-07-14 14:50,11343608,117344749,5872018,12003468,10.34,5.51,4.3899,-20.47,77.22,7.46,33.6,sold off,23.03,515131737,down,yfinance (consolidated)
UBXG,2026-07-14 14:50,1066370,9685258,429450,474300,9.08,9.04,4.78,-24.25,164.64,3.83,13.7,sold off,9.78,46295535,down,yfinance (consolidated)
IBM,2026-07-14 14:50,6058114,53900158,3895151,4876528,8.9,226.365,218.905,-24.61,7.63,1.59,35.0,sold off,17.45,11799014021,down,yfinance (consolidated)
ACTU,2026-07-14 14:50,280332,2447263,2649729,453579,8.73,1.45,1.77,18.0,28.24,2.43,53.7,mixed,3.68,4331655,up,yfinance (consolidated)
GMEX,2026-07-14 14:50,1270970,10704521,180022,1945177,8.42,1.73,1.5163,-18.91,19.79,0.53,4.2,sold off,3.61,16231264,down,yfinance (consolidated)
CRDL,2026-07-14 14:50,401693,3007888,1256787,466610,7.49,1.08,1.155,10.0,12.55,2.98,66.2,bought up,11.56,3474110,up,yfinance (consolidated)
LGHL,2026-07-14 14:50,5055645,32895352,1451302,9134352,6.51,2.29,2.4601,14.56,152.43,1.21,54.1,mixed,1.45,80925853,up,yfinance (consolidated)
SPRO,2026-07-14 14:50,1638665,10063230,676307,473767,6.14,2.17,1.79,-17.7,37.43,3.64,44.4,mixed,3.16,18013181,down,yfinance (consolidated)
PRE,2026-07-14 14:50,110940,632808,158862,105724,5.7,18.94,21.25,13.58,20.42,3.34,57.8,mixed,14.36,13447170,up,yfinance (consolidated)
IKT,2026-07-14 14:50,656340,3688471,300087,689752,5.62,2.06,2.07,5.34,20.52,4.22,57.6,mixed,10.61,7635134,up,yfinance (consolidated)
ARBE,2026-07-14 14:50,1670581,9084095,823537,1749205,5.44,0.74,0.8701,25.32,18.38,2.35,53.9,mixed,6.5,7904071,up,yfinance (consolidated)
UGP,2026-07-14 14:50,2846807,15059654,4357932,3181685,5.29,5.81,5.885,-1.83,5.44,2.32,63.1,bought up,11.1,88626067,down,yfinance (consolidated)
JSPR,2026-07-14 14:50,591998,2821090,1311031,620524,4.77,0.617,0.6641,7.22,23.58,2.03,45.9,mixed,4.81,1873485,up,yfinance (consolidated)
LHAI,2026-07-14 14:50,19221517,89572473,685488,36443692,4.66,1.43,1.25,27.63,25.6,1.29,72.2,bought up,1.01,111965591,up,yfinance (consolidated)
