symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 14:50,209241,189079029,108056,96251,903.64,1.145,1.1102,61.11,27.59,3.42,30.0,sold off,485.03,209915546,up,yfinance (consolidated)
CJMB,2026-07-17 14:50,124231,44374430,1747925,218146,357.19,1.25,1.2298,46.4,20.33,3.76,23.3,sold off,115.08,54571673,up,yfinance (consolidated)
KLRS,2026-07-17 14:50,56160,10332931,59874,44417,183.99,4.43,5.0,7.76,38.4,6.31,42.2,mixed,295.12,51664655,up,yfinance (consolidated)
TRUG,2026-07-17 14:50,174979,13680788,94241,238085,78.19,1.37,1.26,7.69,50.79,5.99,31.9,sold off,65.6,17237792,up,yfinance (consolidated)
GLXG,2026-07-17 14:50,148845,9797917,43019,38095,65.83,1.19,1.05,-1.87,57.14,4.04,21.7,sold off,30.54,10287812,down,yfinance (consolidated)
HPAI,2026-07-17 14:50,119469,3782186,134515,94105,31.66,0.475,0.52,13.04,34.29,2.26,30.0,sold off,32.91,1966736,up,yfinance (consolidated)
JSPR,2026-07-17 14:50,744703,18099201,791089,917921,24.3,0.6986,0.911,13.44,44.93,4.65,46.2,mixed,24.34,16488372,up,yfinance (consolidated)
BNRG,2026-07-17 14:50,1014232,13605618,192398,1836014,13.41,0.69,0.8101,18.11,37.95,2.6,56.8,mixed,5.16,11021911,up,yfinance (consolidated)
CLBK,2026-07-17 14:50,370416,4537354,745109,391663,12.25,22.83,23.26,1.35,6.99,3.26,56.5,mixed,32.0,105538855,up,yfinance (consolidated)
VCIG,2026-07-17 14:50,112056,1340147,578640,153587,11.96,1.22,1.05,-4.55,20.0,0.48,15.3,sold off,8.17,1407154,down,yfinance (consolidated)
GRML,2026-07-17 14:50,3475689,40420203,6432259,4027063,11.63,0.174,0.1931,12.86,31.02,1.88,57.2,mixed,25.0,7805141,up,yfinance (consolidated)
STAK,2026-07-17 14:50,3137126,28298614,56472787,5888175,9.02,3.125,2.04,-42.88,67.98,1.66,9.6,sold off,2.0,57729171,down,yfinance (consolidated)
STXS,2026-07-17 14:50,712638,4867556,3422415,935365,6.83,1.84,1.51,-8.48,25.83,3.69,33.9,sold off,6.12,7350009,down,yfinance (consolidated)
CCRN,2026-07-17 14:50,440692,2666532,568429,406557,6.05,13.24,13.245,0.0,0.2,1.13,62.3,bought up,7.24,35318216,flat,yfinance (consolidated)
CATO,2026-07-17 14:40,60291,343902,165612,99924,5.7,3.39,3.19,-4.2,12.38,2.01,36.3,sold off,3.93,1097047,down,yfinance (consolidated)
SDOT,2026-07-17 14:50,4094940,22489660,629592,1514465,5.49,21.89,26.8298,90.82,43.12,0.78,67.5,bought up,1.92,603393072,up,yfinance (consolidated)
LASE,2026-07-17 14:50,2220139,10936007,1170544,1369633,4.93,0.96,0.9452,-18.16,17.98,1.0,36.4,sold off,6.79,10336714,down,yfinance (consolidated)
PESI,2026-07-17 14:50,400171,1878039,1135179,416396,4.69,14.95,17.36,12.95,22.12,3.44,64.3,bought up,5.72,32602758,up,yfinance (consolidated)
IAE,2026-07-17 14:40,77288,321757,137380,72307,4.16,8.48,8.53,-0.12,2.58,0.99,61.3,bought up,5.1,2744587,down,yfinance (consolidated)
GPRE,2026-07-17 14:50,861989,3496952,998229,770653,4.06,17.64,19.0099,10.46,11.78,3.26,63.8,bought up,9.7,66476704,up,yfinance (consolidated)
ISRG,2026-07-17 14:50,2125894,8376246,4168393,2594714,3.94,365.025,350.39,-12.91,5.41,1.55,36.7,sold off,5.85,2934952958,down,yfinance (consolidated)
DCBO,2026-07-17 14:50,54042,184700,60762,49988,3.42,19.4,20.505,10.72,7.27,1.9,54.8,mixed,5.7,3787273,up,yfinance (consolidated)
