symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 15:35,448426,142684917,24519,145220,318.19,1.62,2.1201,82.77,78.53,9.74,54.5,mixed,117.28,302506295,up,yfinance (consolidated)
ZBAO,2026-07-10 15:35,1404376,303207659,23892429,2564209,215.9,0.5245,0.4137,38.83,47.11,2.11,22.6,sold off,56.97,125437012,up,yfinance (consolidated)
HAO,2026-07-10 15:35,445423,84852377,123763,372883,190.5,1.6,0.3619,-65.86,439.24,13.57,73.3,bought up,122.93,30708075,down,yfinance (consolidated)
PERF,2026-07-10 15:35,55544,3930983,15410,47647,70.77,1.915,1.915,10.06,2.09,1.34,38.9,sold off,79.94,7527832,up,yfinance (consolidated)
SCNX,2026-07-10 15:35,647743,45328021,7817753,942357,69.98,0.352,0.3634,6.95,13.46,1.71,8.5,sold off,26.32,16472203,up,yfinance (consolidated)
ELPW,2026-07-10 15:35,1499466,82066683,16076938,1980936,54.73,0.3318,0.2977,-47.99,20.36,0.42,15.5,sold off,23.09,24431250,down,yfinance (consolidated)
YMT,2026-07-10 15:35,273453,13876370,31647,61294,50.74,0.5041,0.4802,-7.26,20.57,1.38,6.5,sold off,37.21,6663432,down,yfinance (consolidated)
GMM,2026-07-10 15:35,2608033,132341719,41422,62739,50.74,5.6888,4.059,114.77,62.82,6.7,17.1,sold off,16.25,537175039,up,yfinance (consolidated)
SUNE,2026-07-10 15:35,1677300,69558626,21601787,2285674,41.47,2.55,3.9901,56.47,53.63,7.06,61.3,bought up,14.3,277545867,up,yfinance (consolidated)
SNAL,2026-07-10 15:35,403101,5406681,272486,343388,13.41,3.97,4.69,19.34,41.58,5.53,45.2,mixed,25.12,25357334,up,yfinance (consolidated)
DFNS,2026-07-10 15:35,22898854,282363670,2035905,3346808,12.33,0.18,0.1179,-20.28,88.63,4.21,24.1,sold off,3.2,33290676,down,yfinance (consolidated)
INUV,2026-07-10 15:35,148113,1743786,88134,162809,11.77,1.21,1.185,7.73,18.57,2.33,18.3,sold off,17.5,2066386,up,yfinance (consolidated)
WDFC,2026-07-10 15:35,113928,1033287,196713,111121,9.07,292.093,266.415,11.32,14.04,6.14,50.7,mixed,21.15,275283164,up,yfinance (consolidated)
ELAB,2026-07-10 15:35,3864248,34743528,366108,5582256,8.99,1.26,1.115,4.69,47.53,5.22,65.9,bought up,3.51,38739034,up,yfinance (consolidated)
NVVE,2026-07-10 15:35,2094179,17508826,1066360,4056817,8.36,9.475,12.5066,44.09,92.11,9.42,59.2,mixed,1.86,218975889,up,yfinance (consolidated)
ELMD,2026-07-10 15:30,77357,557891,96510,102150,7.21,45.71,45.415,-0.06,5.32,1.32,56.1,mixed,13.35,25336620,down,yfinance (consolidated)
CDZI,2026-07-10 15:35,602572,4058687,232373,616983,6.74,4.406,4.38,10.05,15.75,3.02,46.1,mixed,11.79,17777049,up,yfinance (consolidated)
LX,2026-07-10 15:35,1485463,8590525,3200635,1998217,5.78,1.7298,1.595,-8.6,11.91,2.16,63.0,bought up,8.69,13701887,down,yfinance (consolidated)
FBRX,2026-07-10 15:35,489349,2788992,4686904,807611,5.7,37.94,43.44,18.37,18.09,3.48,72.1,bought up,2.3,121153808,up,yfinance (consolidated)
SEV,2026-07-10 15:35,185128,978520,164958,218327,5.29,2.0182,1.8,-13.46,12.22,1.57,40.4,mixed,9.75,1761335,down,yfinance (consolidated)
VOD,2026-07-10 15:35,3017049,15100494,1884879,3428772,5.01,14.708,14.72,12.58,2.16,1.57,45.8,mixed,11.07,222279275,up,yfinance (consolidated)
DWSN,2026-07-10 15:35,134516,554837,459021,214017,4.12,7.28,7.7,7.99,7.4,1.25,62.9,bought up,3.84,4272244,up,yfinance (consolidated)
CPK,2026-07-10 15:35,130267,519927,347207,159837,3.99,127.37,128.43,0.41,1.81,0.85,37.5,sold off,5.85,66774220,up,yfinance (consolidated)
FRMI,2026-07-10 15:35,16557450,64829522,4492635,12511038,3.92,6.145,6.475,-11.66,9.58,0.79,56.7,mixed,5.43,419771148,down,yfinance (consolidated)
BURU,2026-07-10 15:35,18641985,70092123,14106630,17647773,3.76,0.1433,0.1489,3.22,23.0,2.49,57.4,mixed,5.39,10436717,up,yfinance (consolidated)
LAC,2026-07-10 15:35,7041327,25913420,4645080,6745881,3.68,3.6,3.34,-6.31,8.83,1.61,37.4,sold off,9.58,86550820,down,yfinance (consolidated)
RPID,2026-07-10 15:35,162942,596110,217471,173206,3.66,1.7253,2.02,16.76,14.59,3.65,77.2,bought up,5.88,1204142,up,yfinance (consolidated)
BKD,2026-07-10 15:35,3339949,10310475,2544347,3554237,3.09,14.42,14.37,-5.86,4.7,1.21,55.4,mixed,5.26,148161524,down,yfinance (consolidated)
