symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 15:35,61924,117120448,46526,59778,1891.35,0.8975,1.35,70.78,94.81,20.38,39.4,sold off,2299.15,158112607,up,yfinance (consolidated)
CHOW,2026-08-12 15:35,439574,234969170,236741,111188,534.54,0.6356,0.5041,43.41,56.34,11.46,14.8,sold off,246.89,118447964,up,yfinance (consolidated)
WCT,2026-08-12 15:35,82993,31925319,89624,48577,384.67,0.88,0.9998,14.39,99.01,8.04,50.2,mixed,418.85,31918934,up,yfinance (consolidated)
DRMA,2026-08-12 15:35,57183,15924238,18775,73177,278.47,1.25,1.3599,23.63,19.85,3.32,21.9,sold off,354.12,21655371,up,yfinance (consolidated)
IVDA,2026-08-12 15:35,286290,53282622,254054,287771,186.11,0.2954,0.3601,23.49,50.74,7.71,50.3,mixed,337.19,19187072,up,yfinance (consolidated)
OFAL,2026-08-12 15:35,1021932,146317421,427561,1334986,143.18,2.5397,1.38,94.78,171.01,13.04,90.0,bought up,64.85,201918040,up,yfinance (consolidated)
BIVI,2026-08-12 15:35,890022,116807812,2667105,1589529,131.24,1.44,1.525,21.03,162.62,11.43,55.9,mixed,59.05,178131910,up,yfinance (consolidated)
VBIO,2026-08-12 15:35,1003757,125759673,1286705,868622,125.29,0.3333,0.2247,-25.2,489.54,17.09,29.9,sold off,88.44,28258199,down,yfinance (consolidated)
BAOS,2026-08-12 15:35,539197,65975614,648878,926379,122.36,1.09,0.715,-1.65,82.52,2.41,79.2,bought up,41.45,47172562,down,yfinance (consolidated)
SCNX,2026-08-12 15:35,328545,31345864,232246,230625,95.41,0.415,0.4403,6.35,21.37,3.26,6.5,sold off,132.97,13801583,up,yfinance (consolidated)
PMA,2026-08-12 15:35,64392,4729028,21549,46503,73.44,1.12,1.1595,-8.7,13.8,1.76,9.4,sold off,92.29,5483307,down,yfinance (consolidated)
CAPS,2026-08-12 15:35,136836,9490345,262982,171858,69.36,0.264,0.2348,-26.62,25.81,3.0,7.6,sold off,79.29,2228332,down,yfinance (consolidated)
MYSZ,2026-08-12 15:30,79258,5273860,421152,122574,66.54,0.38,0.3856,-3.36,19.09,1.95,8.1,sold off,34.17,2033600,down,yfinance (consolidated)
HXHX,2026-08-12 15:35,544095,27498507,10346754,1061940,50.54,0.5323,0.5579,18.55,47.68,4.86,32.1,sold off,11.68,15341417,up,yfinance (consolidated)
NCMI,2026-08-12 15:35,268029,9480906,657629,282529,35.37,2.61,2.24,-41.05,28.79,4.15,36.5,sold off,67.3,21237229,down,yfinance (consolidated)
SLXN,2026-08-12 15:35,154689,3868893,772910,292022,25.01,0.4407,0.44,-57.29,13.64,0.26,66.8,bought up,14.11,1702312,down,yfinance (consolidated)
FOCL,2026-08-12 15:35,58850,1083900,42146,62472,18.42,4.75,4.79,-20.76,5.43,1.14,60.1,bought up,30.13,5191880,down,yfinance (consolidated)
BNTC,2026-08-12 15:35,62494,1070036,44823,57486,17.12,13.57,12.63,-6.65,10.57,1.95,59.0,mixed,38.12,13514554,down,yfinance (consolidated)
TANH,2026-08-12 15:35,178004,2888491,68467,160476,16.23,0.4214,0.4153,-1.66,16.57,1.34,49.6,mixed,17.26,1199590,down,yfinance (consolidated)
GLND,2026-08-12 15:35,738400,11955742,2036045,796828,16.19,1.44,1.145,-43.03,27.07,1.63,25.9,sold off,27.45,13689324,down,yfinance (consolidated)
SBEV,2026-08-12 15:35,2989540,46301915,330219,3536491,15.49,0.3473,0.4016,16.07,72.76,4.38,47.3,mixed,7.17,18594849,up,yfinance (consolidated)
BBCQ,2026-08-12 15:15,229612,3546083,1299116,315667,15.44,10.2,10.175,-0.05,0.29,0.64,83.6,bought up,10.73,36081395,down,yfinance (consolidated)
GRWG,2026-08-12 15:35,254276,3346678,611177,278893,13.16,1.67,1.835,23.57,15.26,4.44,61.4,bought up,23.37,6141154,up,yfinance (consolidated)
FEED,2026-08-12 15:35,238792,3020231,125486,269397,12.65,0.3754,0.3949,-0.28,9.88,1.26,13.3,sold off,10.3,1192689,down,yfinance (consolidated)
RSKD,2026-08-12 15:35,532975,5593043,517033,545586,10.49,6.06,6.2,17.65,11.27,5.15,49.0,mixed,19.85,34676865,up,yfinance (consolidated)
TII,2026-08-12 15:35,248298,2344387,188483,223477,9.44,2.64,2.635,10.25,13.28,2.7,41.3,mixed,18.51,6177459,up,yfinance (consolidated)
CRIS,2026-08-12 15:35,96143,896417,577328,115129,9.32,2.33,1.76,-24.63,43.75,1.45,38.3,sold off,6.46,1577693,down,yfinance (consolidated)
GCDT,2026-08-12 15:30,245311,2251158,60914,374931,9.18,0.4399,0.4901,16.61,30.97,2.76,65.7,bought up,4.4,1103292,up,yfinance (consolidated)
SVV,2026-08-12 15:35,899414,7718180,1237333,1196626,8.58,10.99,10.605,-10.13,8.02,1.57,38.9,sold off,11.28,81851295,down,yfinance (consolidated)
GMRS,2026-08-12 15:35,260893,1938480,230646,247504,7.43,12.08,12.9,8.04,12.09,2.08,76.7,bought up,14.95,25006391,up,yfinance (consolidated)
FXHO,2026-08-12 15:30,134557,992065,140015,217604,7.37,10.09,13.1223,30.44,29.34,1.33,88.9,bought up,6.35,13018174,up,yfinance (consolidated)
OCTV,2026-08-12 15:35,1057639,6693310,1833597,1350844,6.33,16.66,19.275,-2.23,15.36,5.82,73.4,bought up,9.37,129013547,down,yfinance (consolidated)
CZR,2026-08-12 15:35,2532722,15490502,2715976,2604001,6.12,29.62,29.625,-0.44,0.41,0.46,72.4,bought up,14.75,458906121,down,yfinance (consolidated)
ZTG,2026-08-12 15:35,667371,4033971,721296,1268690,6.04,9.26,9.7,2.54,30.93,2.8,43.0,mixed,4.58,39129517,up,yfinance (consolidated)
SMWB,2026-08-12 15:35,706539,4236142,693872,448921,6.0,8.0,8.81,21.85,15.44,3.14,59.9,mixed,7.0,37320412,up,yfinance (consolidated)
