symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 10:55,126941,33672156,46612,74884,265.26,5.28,4.2602,22.67,36.38,13.33,9.1,sold off,255.06,143450119,up,yfinance (consolidated)
CTM,2026-06-15 10:55,1050900,134110253,1019268,808415,127.61,0.9426,0.8005,13.14,28.81,4.52,11.0,sold off,216.7,107355254,up,yfinance (consolidated)
HLP,2026-06-15 10:55,285205,23550573,169603,71499,82.57,0.475,0.4992,-8.22,18.37,0.89,96.3,bought up,58.05,11756445,down,yfinance (consolidated)
NIXX,2026-06-15 10:55,1134387,84420785,733522,1421835,74.42,1.1299,0.9833,14.01,23.39,2.3,5.3,sold off,53.09,83010955,up,yfinance (consolidated)
ELTX,2026-06-15 10:55,134084,4900551,115287,149360,36.55,4.785,4.0099,-72.92,29.43,1.05,35.8,sold off,88.66,19650719,down,yfinance (consolidated)
COSM,2026-06-15 10:55,2252265,78872781,5800008,3516154,35.02,0.2107,0.2174,3.47,14.72,1.27,6.1,sold off,39.68,17146942,up,yfinance (consolidated)
RGNT,2026-06-15 10:55,5718586,61404669,1005136,11386331,10.74,1.7,3.995,161.11,102.99,7.47,68.8,bought up,2.42,245311645,up,yfinance (consolidated)
CNTX,2026-06-15 10:55,691598,7378930,471424,616338,10.67,1.272,0.7121,-48.88,94.09,3.48,28.8,sold off,19.39,5254536,down,yfinance (consolidated)
NMRA,2026-06-15 10:55,881295,7139078,654934,745096,8.1,0.9302,0.8916,-49.77,28.6,2.23,58.9,mixed,22.51,6365202,down,yfinance (consolidated)
WYHG,2026-06-15 10:55,142889,1148800,14597,129612,8.04,3.27,3.7101,-11.45,18.87,1.44,96.4,bought up,3.95,4262162,down,yfinance (consolidated)
SABS,2026-06-15 10:55,382760,2835146,342780,337890,7.41,3.44,4.0,19.72,17.75,3.93,41.5,mixed,14.62,11340584,up,yfinance (consolidated)
FOXA,2026-06-15 10:55,1804402,12451847,2900963,1914001,6.9,56.88,55.05,-16.36,9.35,2.73,32.2,sold off,23.95,685474167,down,yfinance (consolidated)
HQ,2026-06-15 10:55,260978,1654483,128303,263515,6.34,11.44,14.9108,37.43,24.29,2.6,85.1,bought up,8.15,24669665,up,yfinance (consolidated)
GPUS,2026-06-15 10:55,57909843,291797773,22392623,58854713,5.04,0.2016,0.2001,29.43,20.53,1.79,79.5,bought up,3.56,58388735,up,yfinance (consolidated)
CMTL,2026-06-15 10:55,361374,1514307,291375,335906,4.19,4.61,3.17,-34.3,47.63,3.71,16.0,sold off,6.2,4800353,down,yfinance (consolidated)
NNDM,2026-06-15 10:55,2353151,9433527,1629148,2347946,4.01,1.51,1.265,-15.38,21.74,2.84,30.3,sold off,8.48,11933411,down,yfinance (consolidated)
CODA,2026-06-15 10:55,110279,417486,251186,132478,3.79,11.57,10.46,-4.82,15.77,2.61,32.5,sold off,4.87,4366903,down,yfinance (consolidated)
