symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 10:55,132300,9849558,528077,158573,74.45,5.55,4.26,10.65,49.3,8.75,17.2,sold off,85.47,41959119,up,yfinance (consolidated)
MDCX,2026-09-03 10:55,1220620,79271439,329790,806242,64.94,0.2019,0.189,-27.31,29.37,2.36,12.9,sold off,105.95,14982301,down,yfinance (consolidated)
CHPT,2026-09-03 10:55,341300,19713867,769739,365822,57.76,6.9,8.2999,59.61,23.25,7.01,73.1,bought up,135.55,163623125,up,yfinance (consolidated)
MIMI,2026-09-03 10:55,2891169,118192933,829452,5665826,40.88,1.11,0.939,45.58,31.06,1.02,14.3,sold off,10.4,110983165,up,yfinance (consolidated)
NYXH,2026-09-03 10:55,104659,3513267,71685,102558,33.57,1.82,1.715,14.33,8.16,2.22,9.3,sold off,96.97,6025253,up,yfinance (consolidated)
SPWR,2026-09-03 10:55,4788256,112666847,4360754,3700643,23.53,0.275,0.3728,46.71,37.93,4.59,63.5,bought up,46.06,42002199,up,yfinance (consolidated)
DBGI,2026-09-03 10:55,134413,2792847,187390,150518,20.78,4.195,3.24,-27.72,40.12,0.49,6.9,sold off,32.69,9048824,down,yfinance (consolidated)
SDST,2026-09-03 10:55,617090,12213835,6663823,1000843,19.79,0.21,0.1889,-25.19,17.15,0.43,4.7,sold off,8.11,2307193,down,yfinance (consolidated)
APVO,2026-09-03 10:55,76806,844343,530080,102947,10.99,2.12,2.01,-22.99,10.45,0.97,74.4,bought up,6.59,1697129,down,yfinance (consolidated)
CURR,2026-09-03 10:55,403735,3600149,2373704,612223,8.92,4.05,4.365,7.51,34.82,4.9,47.9,mixed,5.4,15714649,up,yfinance (consolidated)
RARE,2026-09-03 10:55,1556837,12784562,1524473,1689061,8.21,13.995,14.335,-46.01,8.3,0.95,70.8,bought up,14.87,183266696,down,yfinance (consolidated)
TANH,2026-09-03 10:55,1039122,7522662,1638164,818777,7.24,0.23,0.2713,18.21,63.36,3.67,46.0,mixed,3.52,2040898,up,yfinance (consolidated)
ADBT,2026-09-03 10:55,796078,4732725,3313275,796078,5.95,1.515,0.6287,-63.45,143.15,0.43,10.1,sold off,3.47,2975464,down,yfinance (consolidated)
GPRK,2026-09-03 10:55,426803,2145686,1091943,575662,5.03,12.695,12.26,4.97,7.18,2.47,62.1,bought up,4.11,26306110,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
BNC,2026-09-03 10:55,203471,788553,184804,280459,3.88,2.99,3.43,20.77,14.56,2.66,71.1,bought up,4.04,2704736,up,yfinance (consolidated)
CPB,2026-09-03 10:55,4585479,17622184,5790415,4760086,3.84,22.322,21.255,-10.73,6.68,2.37,29.4,sold off,6.38,374559506,down,yfinance (consolidated)
HCM,2026-09-03 10:55,59220,224293,61352,53403,3.79,13.6,13.85,15.03,3.2,1.89,63.3,bought up,2.96,3106458,up,yfinance (consolidated)
SID,2026-09-03 10:55,2667242,8878333,5602836,2567815,3.33,1.355,1.28,9.4,8.2,1.96,23.5,sold off,3.64,11364265,up,yfinance (consolidated)
