symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 14:40,989226,129115507,187632,115393,130.52,0.8817,1.365,106.79,52.43,5.8,52.9,mixed,35.79,176242668,up,yfinance (consolidated)
MASK,2026-09-11 14:40,165650,9212143,39451,186159,55.61,1.34,1.225,-2.78,13.47,1.81,10.5,sold off,39.54,11284875,down,yfinance (consolidated)
TRUG,2026-09-11 14:40,8885062,362216288,736079,5417449,40.77,0.5,0.6116,65.07,36.15,1.73,43.3,mixed,19.74,221531475,up,yfinance (consolidated)
NHIC,2026-09-11 14:20,241491,8689847,80587,138657,35.98,10.63,10.66,0.38,0.75,2.2,92.6,bought up,17.31,92633767,up,yfinance (consolidated)
ACVA,2026-09-11 14:40,2755145,94565772,2802531,2617731,34.32,10.455,10.44,44.4,0.48,0.12,38.1,sold off,97.46,987266619,up,yfinance (consolidated)
DBVT,2026-09-11 14:30,156043,3012632,122379,141334,19.31,13.04,12.125,-6.3,10.31,2.46,41.5,mixed,47.16,36528163,down,yfinance (consolidated)
PMTS,2026-09-11 14:40,80790,1203663,91715,79335,14.9,22.2,22.455,-16.31,4.79,0.96,67.6,bought up,37.96,27028252,down,yfinance (consolidated)
OPTT,2026-09-11 14:40,4311890,58880839,2801079,4834698,13.66,0.1362,0.1057,-32.97,38.98,2.99,30.8,sold off,18.21,6223704,down,yfinance (consolidated)
EVGN,2026-09-11 14:40,184458,2371259,41003,64613,12.86,0.465,0.459,-4.37,10.11,1.2,8.4,sold off,9.77,1088407,down,yfinance (consolidated)
UZX,2026-09-11 14:40,3585551,40402251,48716651,5779791,11.27,0.087,0.0893,-1.65,60.36,6.78,39.9,sold off,3.46,3607920,down,yfinance (consolidated)
FTFT,2026-09-11 14:40,4419077,49019491,14402117,8689959,11.09,2.78,2.88,42.52,25.69,1.81,66.4,bought up,2.87,141176139,up,yfinance (consolidated)
TNON,2026-09-11 14:40,9496807,101891011,118171643,13827321,10.73,8.12,5.76,8.28,97.05,5.21,63.7,bought up,3.32,586892246,up,yfinance (consolidated)
SURG,2026-09-11 14:40,18678558,192189556,2953400,1964163,10.29,0.2075,0.1844,12.3,17.08,1.06,19.7,sold off,2.75,35439755,up,yfinance (consolidated)
PCLA,2026-09-11 14:40,629830,5826762,6116344,681524,9.25,12.58,9.82,1.13,68.23,6.83,35.3,sold off,3.06,57218801,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.13,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
CVV,2026-09-11 14:35,93823,744336,30550,45389,7.93,5.665,4.85,-23.08,25.36,2.79,32.9,sold off,7.99,3610029,down,yfinance (consolidated)
LBGJ,2026-09-11 14:40,811025,6424872,49302,83190,7.92,2.59,2.365,20.36,27.9,1.77,10.0,sold off,2.03,15194822,up,yfinance (consolidated)
BCAT,2026-09-11 14:40,548183,4235784,765027,499472,7.73,15.1,14.685,-7.7,5.45,5.38,36.0,sold off,19.7,62202489,down,yfinance (consolidated)
SXTC,2026-09-11 14:40,1717987,11563082,94413,85381,6.73,2.24,2.9,50.26,30.34,1.98,44.1,mixed,2.23,33532938,up,yfinance (consolidated)
FEIM,2026-09-11 14:35,191526,1140070,153257,182059,5.95,82.615,83.92,35.49,13.63,3.28,40.9,mixed,16.13,95674672,up,yfinance (consolidated)
KPTI,2026-09-11 14:35,999526,5612175,733506,1034962,5.61,1.5,1.48,-8.64,24.99,2.55,58.5,mixed,12.56,8306019,down,yfinance (consolidated)
ZUMZ,2026-09-11 14:40,171862,807869,332985,180690,4.7,13.91,14.31,-14.08,5.16,1.26,68.8,bought up,12.69,11560605,down,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
SPSC,2026-09-11 14:40,324836,1491462,231251,306917,4.59,77.06,82.115,6.38,15.08,4.6,62.3,bought up,12.29,122471398,up,yfinance (consolidated)
GRCE,2026-09-11 14:35,137635,624645,380133,150111,4.54,2.29,2.37,4.87,10.46,2.9,63.3,bought up,4.86,1480408,up,yfinance (consolidated)
AEYE,2026-09-11 14:35,174509,727453,133432,134979,4.17,7.64,7.94,6.15,8.19,1.07,36.2,sold off,2.84,5775976,up,yfinance (consolidated)
STRO,2026-09-11 14:40,197587,804489,149781,122024,4.07,18.07,16.72,-6.17,10.71,1.27,24.4,sold off,4.42,13451055,down,yfinance (consolidated)
SDST,2026-09-11 14:40,1971573,7618543,9031432,3628052,3.86,0.17,0.1472,-13.46,20.24,0.6,42.0,mixed,1.47,1121449,down,yfinance (consolidated)
TEN,2026-09-11 14:40,231027,789052,682469,254749,3.42,45.35,47.24,5.56,7.03,2.92,59.2,mixed,4.58,37274817,up,yfinance (consolidated)
JDZG,2026-09-11 14:40,282179,883236,697956,133943,3.13,3.5587,3.6,2.56,8.06,0.7,77.4,bought up,1.54,3179649,up,yfinance (consolidated)
PROF,2026-09-11 14:35,109252,337473,217135,87021,3.09,6.09,5.945,-0.08,15.9,2.95,55.5,mixed,2.58,2006277,down,yfinance (consolidated)
