symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 10:40,257170,32664404,39714,65755,127.01,2.33,2.275,35.42,18.9,1.47,83.9,bought up,69.24,74311522,up,yfinance (consolidated)
OPENL,2026-09-14 10:40,355447,16903812,356876,278871,47.56,0.09,0.1409,89.64,149.04,8.66,54.6,mixed,70.52,2381747,up,yfinance (consolidated)
HAIN,2026-09-14 10:40,656931,29288422,987444,434389,44.58,0.64,0.7126,14.94,14.71,1.37,91.4,bought up,56.64,20870929,up,yfinance (consolidated)
NCT,2026-09-14 10:40,3543084,147643568,672889,5635901,41.67,0.5,0.4309,46.02,17.96,0.14,6.9,sold off,25.02,63619614,up,yfinance (consolidated)
SHFS,2026-09-14 10:40,221167,9016268,83285,267269,40.77,0.153,0.1663,9.34,13.47,2.34,8.0,sold off,47.5,1499405,up,yfinance (consolidated)
ARMP,2026-09-14 10:40,76538,3002984,37973,49699,39.23,6.17,6.08,13.01,12.5,1.69,10.6,sold off,46.54,18258142,up,yfinance (consolidated)
UZX,2026-09-14 10:40,5653279,170833637,44565525,10148584,30.22,0.1117,0.0996,7.44,34.04,3.54,82.9,bought up,11.76,17015030,up,yfinance (consolidated)
ELMT,2026-09-14 10:40,295248,8281894,126236,206879,28.05,22.35,24.66,52.32,19.51,4.03,31.3,sold off,23.56,204231504,up,yfinance (consolidated)
BWIN,2026-09-14 10:40,717376,12925691,725966,725301,18.02,31.82,31.89,7.7,0.63,0.17,37.1,sold off,42.82,412200278,up,yfinance (consolidated)
NSLR,2026-09-14 10:40,145367,2463677,221565,140617,16.95,9.54,8.1,-15.62,23.58,6.88,30.4,sold off,44.34,19955784,down,yfinance (consolidated)
QCLS,2026-09-14 10:40,211420,3264881,166229,289136,15.44,1.6,0.6382,-62.9,158.26,6.25,17.6,sold off,22.83,2083647,down,yfinance (consolidated)
VNCE,2026-09-14 10:40,148342,1347904,381533,190118,9.09,5.98,6.61,28.47,20.56,3.09,54.1,mixed,6.28,8909645,up,yfinance (consolidated)
DV,2026-09-14 10:40,2132780,16445755,2701320,1752708,7.71,13.65,13.57,1.19,0.59,1.94,17.7,sold off,13.03,223168890,up,yfinance (consolidated)
EU,2026-09-14 10:40,2852124,18342446,2840480,2516470,6.43,1.09,0.7921,-27.99,38.96,3.59,29.8,sold off,15.98,14529051,down,yfinance (consolidated)
OIO,2026-09-14 10:35,104908,644099,155452,112024,6.14,2.01,2.27,15.23,52.42,6.9,22.4,sold off,24.82,1462104,up,yfinance (consolidated)
QNC,2026-09-14 10:40,525478,2715949,326449,598666,5.17,1.65,2.0193,17.4,22.53,4.38,61.1,bought up,7.26,5484315,up,yfinance (consolidated)
PNI,2026-09-14 10:35,82512,290780,31255,74736,3.52,6.56,6.56,0.46,1.52,2.0,13.2,sold off,3.03,1907516,up,yfinance (consolidated)
