symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 13:10,92827,83711218,24537,59147,901.79,0.32,0.2053,-37.79,130.15,8.01,21.9,sold off,448.26,17185913,down,yfinance (consolidated)
MIRA,2026-09-01 13:10,73204,26922916,43687,46587,367.78,0.74,0.8685,12.09,43.62,6.57,55.3,mixed,368.62,23382552,up,yfinance (consolidated)
LIDR,2026-09-01 13:10,820107,117217447,392464,425177,142.93,1.57,1.535,33.48,18.24,3.94,79.5,bought up,142.73,179928777,up,yfinance (consolidated)
ZEO,2026-09-01 13:10,344102,16703815,481530,440417,48.54,0.2424,0.2091,-12.07,77.71,2.06,32.6,sold off,54.97,3492767,down,yfinance (consolidated)
INBS,2026-09-01 13:10,99834,4826992,24017,72205,48.35,2.4,2.58,8.4,30.62,2.94,12.5,sold off,42.75,12453638,up,yfinance (consolidated)
KALA,2026-09-01 13:10,186797,8512465,238211,297688,45.57,0.5222,0.5344,-20.56,11.23,0.56,9.6,sold off,15.85,4549061,down,yfinance (consolidated)
GPRO,2026-09-01 13:10,12015488,428049627,110257293,16742449,35.62,1.35,1.2548,43.44,35.07,7.98,68.7,bought up,17.85,537116655,up,yfinance (consolidated)
PMVP,2026-09-01 13:10,180432,5303237,110283,169108,29.39,1.15,1.25,3.31,15.6,3.33,72.6,bought up,50.19,6629046,up,yfinance (consolidated)
ALMS,2026-09-01 13:10,670356,18671070,1018253,655616,27.85,9.9,9.465,-56.62,24.26,1.5,53.3,mixed,75.89,176721680,down,yfinance (consolidated)
RDAC,2026-09-01 13:10,940929,22266501,20196,1692606,23.66,4.85,5.8501,28.29,68.37,3.26,56.6,mixed,5.61,130261258,up,yfinance (consolidated)
MCHPP,2026-09-01 13:00,144152,3193539,40895,140648,22.15,63.11,61.84,-3.86,3.17,1.12,35.3,sold off,18.24,197488452,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 13:10,950157,8375364,84644,250489,8.81,0.8,0.9168,3.71,18.04,1.17,9.6,sold off,5.04,7678533,up,yfinance (consolidated)
GYGY,2026-09-01 13:10,2276497,18770490,164381,4330120,8.25,1.35,1.35,12.97,14.07,0.28,88.5,bought up,1.96,25340161,up,yfinance (consolidated)
FRVO,2026-09-01 13:10,3273041,23698658,2706240,3464131,7.24,16.48,19.7,28.09,16.8,1.76,74.0,bought up,12.71,466863580,up,yfinance (consolidated)
CURR,2026-09-01 13:05,209904,1427149,678460,251857,6.8,3.26,3.19,-3.63,5.64,0.61,38.6,sold off,8.18,4552605,down,yfinance (consolidated)
MASK,2026-09-01 13:05,154187,916355,53753,151563,5.94,1.35,1.375,-2.83,3.62,0.43,9.4,sold off,4.77,1259988,down,yfinance (consolidated)
TONX,2026-09-01 13:05,329415,1743963,466774,291773,5.29,3.31,3.14,-7.78,8.6,1.04,44.8,mixed,8.66,5476044,down,yfinance (consolidated)
BIAF,2026-09-01 13:10,8961052,40108134,35618,17564835,4.48,7.73,6.59,40.51,37.48,3.44,12.7,sold off,0.83,264312609,up,yfinance (consolidated)
CRK,2026-09-01 13:10,1571125,6454851,1256409,1674753,4.11,15.82,15.68,8.66,7.78,2.2,61.4,bought up,12.35,101212065,up,yfinance (consolidated)
WKHS,2026-09-01 13:05,103609,367235,178347,83832,3.54,3.41,3.73,8.12,17.96,2.57,58.1,mixed,4.37,1369786,up,yfinance (consolidated)
HCWB,2026-09-01 12:40,155225,527443,53154,254775,3.4,3.51,3.3756,-5.97,11.85,0.95,75.7,bought up,1.41,1780436,down,yfinance (consolidated)
