symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 12:40,256041,36144551,39714,65755,141.17,2.33,2.365,40.77,19.45,1.58,80.2,bought up,76.6,85481863,up,yfinance (consolidated)
LHSW,2026-09-14 12:40,1657133,106355519,2735703,3095625,64.18,0.525,0.6193,29.45,38.67,0.29,74.9,bought up,32.65,65865973,up,yfinance (consolidated)
OPENL,2026-09-14 12:40,350207,22255943,356876,278871,63.55,0.09,0.094,26.51,223.4,8.75,50.6,mixed,90.89,2092058,up,yfinance (consolidated)
CTNT,2026-09-14 12:40,734637,45980718,1829292,1370869,62.59,1.01,0.205,-82.48,407.85,8.61,33.2,sold off,25.98,9426047,down,yfinance (consolidated)
HAIN,2026-09-14 12:40,648206,37469342,987444,434389,57.8,0.64,0.6177,-0.37,25.55,2.09,82.5,bought up,71.75,23144811,down,yfinance (consolidated)
ARMP,2026-09-14 12:40,75301,3866447,37973,49699,51.35,6.17,5.8998,9.66,15.93,2.12,18.0,sold off,59.64,22811263,up,yfinance (consolidated)
NCT,2026-09-14 12:40,3516990,171384048,672889,5635901,48.73,0.5,0.4523,53.27,18.73,0.15,15.1,sold off,29.08,77517006,up,yfinance (consolidated)
SHFS,2026-09-14 12:35,217894,9582287,83285,267269,43.98,0.153,0.1578,3.75,14.2,2.37,10.6,sold off,49.69,1512084,up,yfinance (consolidated)
ELMT,2026-09-14 12:40,292367,11871779,126236,206879,40.61,22.35,21.5076,32.84,22.36,4.09,35.8,sold off,34.08,255333483,up,yfinance (consolidated)
UZX,2026-09-14 12:40,5621448,182277124,44565525,10148584,32.43,0.1117,0.0933,0.65,39.66,3.9,80.3,bought up,12.56,17006455,up,yfinance (consolidated)
QCLS,2026-09-14 12:40,210598,6787335,166229,289136,32.23,1.6,0.5708,-66.81,188.84,6.7,30.3,sold off,48.8,3874210,down,yfinance (consolidated)
NSLR,2026-09-14 12:40,144122,3308319,221565,140617,22.95,9.54,7.82,-18.54,24.42,6.94,34.0,sold off,58.6,25871055,down,yfinance (consolidated)
OPENW,2026-09-14 12:40,293723,6445143,241190,328692,21.94,0.1278,0.1786,31.81,105.82,5.57,58.7,mixed,25.93,1151102,up,yfinance (consolidated)
BWIN,2026-09-14 12:40,712696,14728580,725966,725301,20.67,31.82,31.935,7.85,0.75,0.21,39.6,sold off,51.23,470357194,up,yfinance (consolidated)
VNCE,2026-09-14 12:40,147724,2331997,381533,190118,15.79,5.98,7.11,38.19,24.93,4.03,53.1,mixed,11.4,16580498,up,yfinance (consolidated)
CRBP,2026-09-14 12:40,590186,7083767,457782,605762,12.0,7.93,8.06,-0.86,12.9,1.6,17.2,sold off,19.96,57095164,down,yfinance (consolidated)
QNME,2026-09-14 12:40,557242,5928332,21083,913627,10.64,0.3056,0.292,-3.02,57.67,4.58,4.8,sold off,3.06,1731072,down,yfinance (consolidated)
EU,2026-09-14 12:40,2821301,29587769,2840480,2516470,10.49,1.09,0.9101,-17.26,35.15,3.77,42.0,mixed,25.94,26927828,down,yfinance (consolidated)
FTFT,2026-09-14 12:40,7014215,68430601,51976177,13862938,9.76,3.3,5.39,89.12,47.12,5.58,55.5,mixed,3.27,368840930,up,yfinance (consolidated)
DV,2026-09-14 12:40,1954430,18509587,2701320,1752708,9.47,13.65,13.54,0.96,0.81,2.7,23.6,sold off,21.44,250619807,up,yfinance (consolidated)
QNC,2026-09-14 12:40,517117,4276877,326449,598666,8.27,1.65,1.965,14.24,23.16,4.43,61.0,bought up,12.29,8404063,up,yfinance (consolidated)
OIO,2026-09-14 12:35,103474,834714,155452,112024,8.07,2.01,2.0094,2.0,59.71,7.0,29.9,sold off,27.11,1677274,up,yfinance (consolidated)
PERI,2026-09-14 12:40,338154,2140131,282593,424654,6.33,9.28,8.865,-3.48,5.75,2.01,71.5,bought up,9.24,18972260,down,yfinance (consolidated)
BZ,2026-09-14 12:40,5995351,32995332,5193188,5258914,5.5,16.03,15.395,-6.24,4.81,1.07,75.7,bought up,5.75,507963151,down,yfinance (consolidated)
HQ,2026-09-14 12:40,204412,1064159,214464,168705,5.21,14.67,10.85,-29.32,40.37,2.64,38.6,sold off,7.21,11546125,down,yfinance (consolidated)
RFIL,2026-09-14 12:40,155774,763429,274916,148711,4.9,8.46,8.55,-17.15,21.64,3.32,63.0,bought up,9.66,6527318,down,yfinance (consolidated)
SVRN,2026-09-14 12:40,81440,336158,272035,153138,4.13,11.4,11.0232,-7.06,12.75,1.53,52.9,mixed,1.84,3705536,down,yfinance (consolidated)
ACP,2026-09-14 12:40,445978,1830767,459391,511885,4.11,4.53,4.525,-6.51,1.77,1.37,62.9,bought up,6.69,8284220,down,yfinance (consolidated)
ARQQ,2026-09-14 12:40,207368,823805,115795,198838,3.97,19.22,16.56,-17.43,19.02,2.3,51.2,mixed,7.09,13642210,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82102,315377,31255,74736,3.84,6.56,6.55,0.31,1.53,2.03,19.9,sold off,3.37,2065719,up,yfinance (consolidated)
DFTX,2026-09-14 12:40,1365701,4198000,1232465,1361209,3.07,43.5,40.525,4.15,10.51,2.27,20.5,sold off,6.87,170123956,up,yfinance (consolidated)
