symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:40,1111019,413902714,1106732,2148089,372.54,0.2651,0.5537,112.96,99.84,14.51,53.3,mixed,104.6,229177920,up,yfinance (consolidated)
AIXI,2026-08-25 13:40,1082570,221544705,594252,769344,204.65,1.61,1.23,176.84,54.47,4.92,80.4,bought up,133.66,272499991,up,yfinance (consolidated)
JEM,2026-08-25 13:40,94445,15030949,16750,35759,159.15,5.17,6.17,60.26,66.77,7.77,52.0,mixed,127.8,92740956,up,yfinance (consolidated)
BDRX,2026-08-25 13:40,109258,15618172,36862,149118,142.95,1.44,1.2299,4.23,26.02,1.72,5.5,sold off,59.03,19208789,up,yfinance (consolidated)
PRZO,2026-08-25 13:40,1279330,70266051,947665,536854,54.92,0.7171,0.84,33.14,26.07,4.27,82.2,bought up,20.61,59023480,up,yfinance (consolidated)
FNGR,2026-08-25 13:40,3535092,116736184,1505773,1278713,33.02,0.1996,0.1784,-8.56,20.52,0.76,4.9,sold off,12.88,20825734,down,yfinance (consolidated)
PMI,2026-08-25 13:40,1673190,52858236,20969316,2583559,31.59,5.87,10.2299,96.45,47.02,9.3,33.7,sold off,9.73,540734487,up,yfinance (consolidated)
DKS,2026-08-25 13:40,1606684,50729383,3500510,1942086,31.57,142.36,126.655,-29.44,16.01,3.18,13.4,sold off,41.83,6425129941,down,yfinance (consolidated)
DAIC,2026-08-25 13:40,4344181,110793112,74845818,8276616,25.5,3.6462,3.435,99.92,64.33,9.33,72.9,bought up,6.41,380574333,up,yfinance (consolidated)
SLQT,2026-08-25 13:40,696903,16877883,683579,835869,24.22,0.649,0.5226,-33.83,37.94,3.26,23.3,sold off,42.91,8820381,down,yfinance (consolidated)
ILLR,2026-08-25 13:40,231055,5121086,272267,254624,22.16,0.7985,0.8771,8.83,26.33,1.93,8.2,sold off,54.61,4491704,up,yfinance (consolidated)
AEON,2026-08-25 13:40,1972703,41640679,841419,2973879,21.11,0.2029,0.1964,-0.51,71.08,4.91,51.3,mixed,7.56,8178229,down,yfinance (consolidated)
RMSG,2026-08-25 13:40,674171,13128196,76610,122365,19.47,0.34,0.3546,-1.83,22.42,1.89,8.7,sold off,5.53,4655258,down,yfinance (consolidated)
FLZH,2026-08-25 13:40,1020314,15772423,13972282,1478696,15.46,0.1417,0.1117,-51.41,49.6,0.43,29.7,sold off,4.57,1761779,down,yfinance (consolidated)
TNMG,2026-08-25 13:40,14031187,184944884,125950,347483,13.18,0.6459,0.5686,45.83,50.49,4.21,19.5,sold off,3.19,105159660,up,yfinance (consolidated)
YMT,2026-08-25 13:40,4526251,47821241,216694,736559,10.57,0.2031,0.1803,-9.62,89.63,4.06,53.0,mixed,2.52,8622169,down,yfinance (consolidated)
RZLV,2026-08-25 13:40,8045833,73380262,6898803,8121356,9.12,2.755,2.975,22.18,14.62,3.61,51.1,mixed,23.58,218306272,up,yfinance (consolidated)
OFAL,2026-08-25 13:40,10468139,74885164,413556,19536762,7.15,1.025,1.015,40.35,32.77,1.14,16.7,sold off,1.92,76008440,up,yfinance (consolidated)
SHMD,2026-08-25 13:40,398028,2787658,683394,415866,7.0,4.51,3.485,-28.44,39.89,3.75,47.8,mixed,14.81,9714987,down,yfinance (consolidated)
CIIT,2026-08-25 13:40,57840,390997,8932,60660,6.76,2.95,3.2581,-4.73,15.48,1.72,23.0,sold off,4.47,1273907,down,yfinance (consolidated)
KXIN,2026-08-25 13:40,208385,1239318,995522,395027,5.95,5.6,5.525,0.64,7.6,1.31,80.7,bought up,3.77,6847232,up,yfinance (consolidated)
CBAT,2026-08-25 13:35,357632,2018868,657534,359580,5.65,0.8113,0.8384,-3.74,16.54,2.21,92.2,bought up,5.21,1692618,down,yfinance (consolidated)
BNS,2026-08-25 13:40,1164096,6288051,1975622,1139135,5.4,88.94,93.05,7.13,5.01,3.4,66.1,bought up,14.6,585103164,up,yfinance (consolidated)
GENB,2026-08-25 13:40,689821,3476940,2393719,851437,5.04,17.67,20.05,13.15,26.33,5.61,60.1,bought up,5.42,69712644,up,yfinance (consolidated)
DFNS,2026-08-25 13:40,4195808,18151483,1590836,414013,4.33,16.29,14.0495,26.57,30.82,0.39,51.9,mixed,1.91,255019268,up,yfinance (consolidated)
QFIN,2026-08-25 13:40,1310694,5666995,4322957,1717014,4.32,11.09,11.34,3.09,4.31,1.12,69.7,bought up,5.29,64263724,up,yfinance (consolidated)
SMJF,2026-08-25 13:35,1253358,5252563,2409017,1569845,4.19,11.17,11.1001,-1.94,3.42,0.8,76.4,bought up,5.69,58303972,down,yfinance (consolidated)
CEPO,2026-08-25 13:35,228755,717291,1494566,397134,3.14,10.8,10.795,-0.05,0.14,0.89,98.5,bought up,1.25,7743156,down,yfinance (consolidated)
