symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GAUZ,2026-08-06 15:35,113573,227343612,175939,129778,2001.73,0.285,0.48,78.84,147.92,17.69,37.8,sold off,2281.25,109124931,up,yfinance (consolidated)
CELZ,2026-08-06 15:35,212461,256509401,416271,183804,1207.32,1.145,1.19,77.24,62.18,10.88,67.2,bought up,2360.07,305246201,up,yfinance (consolidated)
AZI,2026-08-06 15:35,99872,68660018,135477,80608,687.48,1.23,1.56,54.46,88.46,11.36,45.5,mixed,1535.51,107109624,up,yfinance (consolidated)
SURG,2026-08-06 15:35,902677,264664635,370393,755584,293.2,0.3951,0.3212,41.94,31.88,2.89,15.7,sold off,471.6,85010284,up,yfinance (consolidated)
CLRO,2026-08-06 15:35,426950,62147393,19437,30922,145.56,11.7499,9.11,142.29,46.87,2.47,19.2,sold off,78.8,566162728,up,yfinance (consolidated)
XHLD,2026-08-06 15:25,430299,43665326,80494,410918,101.48,0.81,3.36,321.58,77.08,13.66,82.5,bought up,64.11,146715490,up,yfinance (consolidated)
XCH,2026-08-06 15:30,185592,14283281,1664034,235007,76.96,0.288,0.2639,-36.39,27.25,0.82,6.3,sold off,37.15,3769358,down,yfinance (consolidated)
ENSC,2026-08-06 15:35,10508547,486697051,7557112,18861509,46.31,0.6341,0.5182,42.25,100.12,17.74,25.2,sold off,11.97,252206402,up,yfinance (consolidated)
BIVI,2026-08-06 15:35,218098,8172370,237221,161757,37.47,1.36,1.15,-43.63,48.7,2.98,26.6,sold off,43.85,9398225,down,yfinance (consolidated)
PAVS,2026-08-06 15:35,910023,30623674,46488,1781861,33.65,9.25,7.0401,41.94,52.15,5.88,13.2,sold off,8.36,215593730,up,yfinance (consolidated)
SNOA,2026-08-06 15:35,50763,1397002,154483,49141,27.52,1.25,1.215,8.48,10.7,2.18,37.3,sold off,33.26,1697357,up,yfinance (consolidated)
BYAH,2026-08-06 15:35,804717,15473534,338114,622072,19.23,2.6964,3.21,863.67,126.12,51.51,48.2,mixed,21.29,49670044,up,yfinance (consolidated)
HNST,2026-08-06 15:35,1049720,18662881,844855,991399,17.78,4.95,5.315,38.05,18.81,7.18,58.3,mixed,90.89,99193213,up,yfinance (consolidated)
ASPN,2026-08-06 15:35,786385,13094350,983896,932487,16.65,7.3,6.6701,33.54,25.34,6.16,49.7,mixed,63.61,87340626,up,yfinance (consolidated)
TDUP,2026-08-06 15:35,1100372,17938678,2061144,1223175,16.3,3.732,3.1589,-49.62,21.53,2.05,50.6,mixed,48.63,56666490,down,yfinance (consolidated)
CMRC,2026-08-06 15:35,457574,5213256,844863,533258,11.39,2.13,2.315,-32.01,16.85,2.6,39.1,sold off,23.45,12068687,down,yfinance (consolidated)
PN,2026-08-06 15:35,1097083,12419514,200725,1274428,11.32,7.3,8.24,20.47,106.19,4.23,63.0,bought up,4.37,102336792,up,yfinance (consolidated)
HCTI,2026-08-06 15:35,135299,1401423,61006,165431,10.36,1.16,1.17,8.84,25.64,2.24,44.4,mixed,8.1,1639664,up,yfinance (consolidated)
ATS,2026-08-06 15:35,102816,1062513,187145,120646,10.33,24.57,20.795,-25.81,26.14,6.68,39.5,sold off,24.75,22094957,down,yfinance (consolidated)
NNBR,2026-08-06 15:35,1413054,12676696,1653118,1357425,8.97,4.42,3.8359,-0.11,19.94,2.94,43.3,mixed,20.5,48626539,down,yfinance (consolidated)
KRMD,2026-08-06 15:35,112131,1004525,102019,114444,8.96,3.76,3.589,-12.89,18.95,3.6,50.1,mixed,16.46,3605240,down,yfinance (consolidated)
PPCB,2026-08-06 15:35,127909,1134040,572235,112458,8.87,1.26,1.43,19.17,34.97,3.36,26.8,sold off,7.77,1621677,up,yfinance (consolidated)
RCON,2026-08-06 15:35,6264253,54978859,92772406,9960289,8.78,0.0493,0.0432,-31.21,21.3,0.12,29.2,sold off,2.31,2375086,down,yfinance (consolidated)
ALEC,2026-08-06 15:35,408183,3580202,311207,326430,8.77,1.49,1.97,32.21,25.79,4.55,84.5,bought up,22.06,7052998,up,yfinance (consolidated)
HONA,2026-08-06 15:35,2144986,17637062,3216631,2034471,8.22,154.995,155.7033,-23.72,11.1,1.51,52.2,mixed,27.49,2746148629,down,yfinance (consolidated)
DCTH,2026-08-06 15:35,310089,2486651,384037,347430,8.02,14.03,15.197,20.61,10.46,3.18,68.9,bought up,28.13,37789634,up,yfinance (consolidated)
FVN,2026-08-06 15:30,56248,437870,95150,52928,7.78,14.22,10.38,-3.8,81.41,10.65,69.5,bought up,4.9,4545090,down,yfinance (consolidated)
UTI,2026-08-06 15:35,732988,5686429,837816,627700,7.76,31.05,27.715,-34.43,19.05,2.18,45.1,mixed,12.22,157599380,down,yfinance (consolidated)
PZZA,2026-08-06 15:35,908832,6857525,1825859,1185692,7.55,27.04,24.61,-17.25,11.36,2.22,42.0,mixed,14.35,168763694,down,yfinance (consolidated)
CHRS,2026-08-06 15:35,484148,3511542,735628,435759,7.25,1.38,1.245,-14.14,25.7,4.45,39.8,sold off,14.51,4371869,down,yfinance (consolidated)
CCLD,2026-08-06 15:35,240891,1739734,552769,292438,7.22,2.2,2.345,-7.5,14.93,3.36,59.5,mixed,9.72,4079676,down,yfinance (consolidated)
WPP,2026-08-06 15:35,361160,2561093,561113,387843,7.09,25.94,25.815,25.07,4.71,2.14,40.0,sold off,16.31,66114617,up,yfinance (consolidated)
AKBA,2026-08-06 15:35,2317061,16345360,2741321,1941413,7.05,0.902,0.9367,-26.82,17.07,2.48,51.6,mixed,16.74,15310698,down,yfinance (consolidated)
COLL,2026-08-06 15:35,249117,1735121,320517,231733,6.97,31.675,29.44,-17.67,13.93,3.26,38.9,sold off,18.27,51081963,down,yfinance (consolidated)
UWMC,2026-08-06 15:35,14302361,99099810,16666878,14917724,6.93,1.14,1.16,-36.44,28.42,3.16,47.9,mixed,26.58,114955776,down,yfinance (consolidated)
BROS,2026-08-06 15:35,1976000,13492135,3047685,1996344,6.83,56.46,53.465,-18.68,6.06,1.27,35.6,sold off,23.91,721356999,down,yfinance (consolidated)
PAYS,2026-08-06 15:35,444907,2908569,641879,457501,6.54,10.36,12.49,30.38,19.7,5.78,61.1,bought up,16.85,36328026,up,yfinance (consolidated)
MYO,2026-08-06 15:35,307240,2010041,329757,270744,6.54,1.02,1.27,19.81,33.07,5.28,67.3,bought up,11.18,2552752,up,yfinance (consolidated)
LFMD,2026-08-06 15:35,691137,4472255,1636949,827509,6.47,3.21,3.405,-7.47,18.65,2.51,46.4,mixed,12.32,15228028,down,yfinance (consolidated)
INSG,2026-08-06 15:35,245025,1577393,459116,277912,6.44,5.94,5.12,-31.18,22.85,2.66,46.0,mixed,18.2,8076251,down,yfinance (consolidated)
EBS,2026-08-06 15:35,488088,3143334,389987,413011,6.44,5.95,5.195,-30.92,17.52,3.51,38.5,sold off,15.74,16329620,down,yfinance (consolidated)
