symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 11:25,466822,113806890,24519,145220,243.79,1.62,2.5574,120.47,65.11,9.28,56.9,mixed,93.77,291049739,up,yfinance (consolidated)
ZBAO,2026-07-10 11:25,1405299,261502306,23892429,2564209,186.08,0.5245,0.4425,48.49,35.41,1.69,17.4,sold off,49.1,115714769,up,yfinance (consolidated)
HAO,2026-07-10 11:25,459746,69201981,123763,372883,150.52,1.6,1.325,25.0,47.55,5.22,83.4,bought up,100.89,91692628,up,yfinance (consolidated)
SCNX,2026-07-10 11:25,650961,42837022,7817753,942357,65.81,0.352,0.358,5.36,11.2,1.39,6.2,sold off,24.87,15335654,up,yfinance (consolidated)
PERF,2026-07-10 11:25,51607,3169452,15410,47647,61.41,1.915,1.915,10.06,2.09,1.3,32.4,sold off,85.81,6069500,up,yfinance (consolidated)
ELPW,2026-07-10 11:25,1596198,73027242,16076938,1980936,45.75,0.3318,0.3201,-44.08,17.34,0.37,10.9,sold off,20.55,23376020,down,yfinance (consolidated)
YMT,2026-07-10 11:25,318641,13392729,31647,61294,42.03,0.5041,0.5026,-2.94,17.41,1.06,5.3,sold off,33.21,6731185,down,yfinance (consolidated)
GMM,2026-07-10 11:25,3116833,109390892,41422,62739,35.1,5.6888,3.8701,104.78,52.45,5.27,8.9,sold off,12.91,423353693,up,yfinance (consolidated)
DFNS,2026-07-10 11:25,22926743,235049237,2035905,3346808,10.25,0.18,0.1027,-30.56,101.75,4.17,19.0,sold off,2.62,24139557,down,yfinance (consolidated)
INUV,2026-07-10 11:20,149511,1456559,88134,162809,9.74,1.21,1.19,8.18,18.49,2.27,12.5,sold off,14.67,1733305,up,yfinance (consolidated)
ELAB,2026-07-10 11:25,3886143,29676723,366108,5582256,7.64,1.252,1.145,7.51,37.55,4.1,68.8,bought up,2.93,33979847,up,yfinance (consolidated)
NVVE,2026-07-10 11:25,2095355,13143597,1066360,4056817,6.27,9.54,17.09,96.89,67.41,9.41,61.7,bought up,1.33,224624074,up,yfinance (consolidated)
SUNE,2026-07-10 11:25,1731320,9554189,21601787,2285674,5.52,2.55,3.3144,29.98,33.49,3.56,77.2,bought up,1.65,31666403,up,yfinance (consolidated)
WDFC,2026-07-10 11:25,118098,633207,196713,111121,5.36,292.093,270.33,12.96,11.03,4.8,48.7,mixed,12.24,171174839,up,yfinance (consolidated)
CDZI,2026-07-10 11:25,620833,2905301,232373,616983,4.68,4.406,4.51,13.32,15.3,2.92,43.5,mixed,8.51,13102908,up,yfinance (consolidated)
LX,2026-07-10 11:25,1512693,6560049,3200635,1998217,4.34,1.7298,1.595,-8.6,11.91,2.12,60.3,bought up,6.5,10463278,down,yfinance (consolidated)
VOD,2026-07-10 11:25,3140061,9610574,1884879,3428772,3.06,14.708,14.725,12.62,2.16,1.51,49.0,mixed,7.16,141515705,up,yfinance (consolidated)
