symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 13:25,670536,92130331,212167,934787,137.4,1.265,1.41,77.25,38.3,3.63,58.1,mixed,68.18,129903763,up,yfinance (consolidated)
IMCC,2026-07-24 13:25,493018,66695697,212743,296437,135.28,0.1195,0.1191,-12.49,11.08,1.01,96.4,bought up,134.33,7943457,down,yfinance (consolidated)
EXYN,2026-07-24 13:25,95688,7782209,22683,85133,81.33,3.01,2.68,-12.99,25.73,1.19,5.1,sold off,156.6,20856320,down,yfinance (consolidated)
MOBX,2026-07-24 13:25,307624,21382429,163036,275187,69.51,2.045,1.865,-2.36,11.53,1.83,8.0,sold off,137.58,39878230,down,yfinance (consolidated)
SXTC,2026-07-24 13:25,4195871,177119710,57400305,8334201,42.21,0.265,0.0583,-83.24,364.32,0.67,32.4,sold off,12.57,10326079,down,yfinance (consolidated)
AMIX,2026-07-24 13:25,230725,7690333,1358510,444873,33.33,3.45,3.2301,-8.75,23.22,1.62,4.4,sold off,11.06,24840543,down,yfinance (consolidated)
BNRG,2026-07-24 13:25,1936524,47006838,406542,2108558,24.27,1.03,0.6948,-11.15,57.57,3.18,82.4,bought up,11.82,32660351,down,yfinance (consolidated)
ANY,2026-07-24 13:25,359310,5325653,769094,318377,14.82,1.92,1.9499,10.79,27.18,2.2,35.0,sold off,8.64,10384490,up,yfinance (consolidated)
GSUN,2026-07-24 13:25,9860182,120808080,17133728,7059886,12.25,0.348,0.2235,-34.26,156.51,4.79,43.4,mixed,3.99,27000605,down,yfinance (consolidated)
CDXS,2026-07-24 13:25,598749,7099214,556914,459876,11.86,1.485,1.51,-23.74,8.61,0.86,53.4,mixed,24.04,10719813,down,yfinance (consolidated)
SAFT,2026-07-24 13:25,83229,966415,108002,76015,11.61,103.0,103.08,41.2,0.53,0.35,68.2,bought up,35.98,99618059,up,yfinance (consolidated)
CLDI,2026-07-24 13:25,5708559,38540322,53435652,7247714,6.75,0.1055,0.0971,-10.42,14.42,1.17,90.5,bought up,2.78,3742265,down,yfinance (consolidated)
VIVK,2026-07-24 13:25,14847997,91923678,22140655,22605649,6.19,3.6,2.66,27.27,52.26,1.06,13.7,sold off,2.39,244516991,up,yfinance (consolidated)
MSS,2026-07-24 13:25,2652384,14302087,281221,358393,5.39,3.005,1.87,-26.95,79.63,4.48,7.4,sold off,1.13,26744902,down,yfinance (consolidated)
ZVRA,2026-07-24 13:25,1042279,5492184,865658,880489,5.27,9.205,9.46,-24.35,11.52,1.69,69.4,bought up,10.64,51956060,down,yfinance (consolidated)
LODE,2026-07-24 13:25,929301,4619541,1022309,750484,4.97,3.75,2.955,-24.04,31.47,3.71,38.9,sold off,11.06,13650743,down,yfinance (consolidated)
HYFT,2026-07-24 13:25,239278,749850,744195,212696,3.13,1.23,1.345,13.03,26.02,3.55,47.9,mixed,3.42,1008548,up,yfinance (consolidated)
WKC,2026-07-24 13:25,791677,2470518,1036222,887838,3.12,39.995,39.665,9.36,6.76,3.03,48.9,mixed,6.19,97993098,up,yfinance (consolidated)
THC,2026-07-24 13:25,987723,3013599,1491468,1104533,3.05,235.01,232.21,16.67,6.52,2.27,59.3,mixed,3.93,699787844,up,yfinance (consolidated)
