symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 10:50,250647,33546478,39714,65755,133.84,2.33,2.365,40.77,19.45,1.57,82.9,bought up,71.04,79337420,up,yfinance (consolidated)
OPENL,2026-09-14 10:50,354775,18300782,356876,278871,51.58,0.09,0.1416,90.58,148.31,8.66,55.8,mixed,76.25,2591390,up,yfinance (consolidated)
HAIN,2026-09-14 10:50,656411,29894461,987444,434389,45.54,0.64,0.7338,18.35,15.48,1.49,91.1,bought up,57.8,21936555,up,yfinance (consolidated)
NCT,2026-09-14 10:50,3538879,150452411,672889,5635901,42.51,0.5,0.4391,48.8,19.29,0.15,7.9,sold off,25.5,66063653,up,yfinance (consolidated)
SHFS,2026-09-14 10:50,220875,9196572,83285,267269,41.64,0.153,0.158,3.88,14.18,2.34,7.9,sold off,48.41,1453058,up,yfinance (consolidated)
ARMP,2026-09-14 10:50,76193,3065202,37973,49699,40.23,6.17,6.31,17.29,12.04,1.7,12.6,sold off,47.43,19341424,up,yfinance (consolidated)
ELMT,2026-09-14 10:50,295023,9248414,126236,206879,31.35,22.35,23.44,44.78,20.52,4.03,33.9,sold off,26.41,216782829,up,yfinance (consolidated)
UZX,2026-09-14 10:50,5621478,172230204,44565525,10148584,30.64,0.1117,0.0981,5.83,34.56,3.54,82.2,bought up,11.85,16895782,up,yfinance (consolidated)
QCLS,2026-09-14 10:50,211347,4078193,166229,289136,19.3,1.6,0.5973,-65.27,175.79,6.53,16.7,sold off,28.89,2435904,down,yfinance (consolidated)
BWIN,2026-09-14 10:50,716963,13153972,725966,725301,18.35,31.82,31.945,7.89,0.67,0.18,38.2,sold off,43.79,420203631,up,yfinance (consolidated)
NSLR,2026-09-14 10:50,145277,2595001,221565,140617,17.86,9.54,8.195,-14.64,23.31,6.88,32.7,sold off,46.76,21266032,down,yfinance (consolidated)
VNCE,2026-09-14 10:50,148329,1429336,381533,190118,9.64,5.98,6.54,27.11,20.78,3.09,53.3,mixed,6.7,9347857,up,yfinance (consolidated)
QNME,2026-09-14 10:50,559760,5367005,21083,913627,9.59,0.3056,0.2779,-7.71,56.85,4.22,1.3,sold off,2.74,1491490,down,yfinance (consolidated)
DV,2026-09-14 10:50,2130247,16654770,2701320,1752708,7.82,13.65,13.555,1.07,0.7,2.3,17.9,sold off,13.32,225755412,up,yfinance (consolidated)
EU,2026-09-14 10:50,2843890,21316635,2840480,2516470,7.5,1.09,0.8755,-20.41,36.54,3.74,45.0,mixed,18.76,18662714,down,yfinance (consolidated)
OIO,2026-09-14 10:50,104705,703456,155452,112024,6.72,2.01,2.07,5.08,57.49,6.9,22.1,sold off,26.7,1456153,up,yfinance (consolidated)
QNC,2026-09-14 10:50,524241,2882264,326449,598666,5.5,1.65,2.02,17.44,22.52,4.4,60.1,bought up,7.81,5822173,up,yfinance (consolidated)
PNI,2026-09-14 10:50,82436,297380,31255,74736,3.61,6.56,6.555,0.38,1.53,2.0,15.1,sold off,3.12,1949325,up,yfinance (consolidated)
SVRN,2026-09-14 10:50,81432,279002,272035,153138,3.43,11.4,11.0525,-6.81,12.72,1.52,57.8,mixed,1.43,3083669,down,yfinance (consolidated)
