symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 14:00,97189,327407043,66962,90416,3368.74,0.4961,0.6046,56.03,77.24,14.4,57.8,mixed,5712.31,197950302,up,yfinance (consolidated)
LOOP,2026-08-20 14:00,52386,53936379,33646,39832,1029.59,0.8931,0.7571,19.21,34.34,3.74,16.9,sold off,1226.46,40835231,up,yfinance (consolidated)
GYGY,2026-08-20 14:00,180485,34281386,78587,181697,189.94,1.85,2.09,17.75,111.96,0.94,30.0,sold off,254.76,71648093,up,yfinance (consolidated)
BEEM,2026-08-20 14:00,341252,18909446,1031245,376104,55.41,1.385,1.3864,13.64,11.54,2.78,82.0,bought up,85.5,26216055,up,yfinance (consolidated)
HUIZ,2026-08-20 14:00,1507755,78912245,830366,3010342,52.34,3.045,2.0097,39.55,77.13,7.8,9.3,sold off,12.58,158589943,up,yfinance (consolidated)
SGLY,2026-08-20 14:00,941701,43487645,394218,1415333,46.18,4.61,3.4535,15.7,55.88,1.87,3.8,sold off,14.49,150184583,up,yfinance (consolidated)
INDP,2026-08-20 14:00,190544,8354374,814973,257478,43.84,0.9419,1.265,34.59,31.62,1.93,57.7,mixed,46.9,10568282,up,yfinance (consolidated)
BTCT,2026-08-20 14:00,3555617,129668027,66582073,6831525,36.47,1.55,1.6591,101.35,34.96,6.76,26.6,sold off,8.5,215132230,up,yfinance (consolidated)
FGL,2026-08-20 14:00,1631308,33802078,830397,2207859,20.72,0.3274,0.2914,-19.15,30.75,0.94,8.9,sold off,11.33,9849925,down,yfinance (consolidated)
CATO,2026-08-20 13:45,76637,1486638,195280,63605,19.4,3.35,2.89,-23.54,24.91,4.53,43.3,mixed,12.39,4296383,down,yfinance (consolidated)
CIRC,2026-08-20 14:00,698273,9689948,227033,536648,13.88,0.61,0.6274,-3.48,27.53,2.64,12.9,sold off,21.35,6079473,down,yfinance (consolidated)
ICCM,2026-08-20 13:25,78421,898050,64419,79345,11.45,2.52,2.4045,-5.71,14.56,1.24,85.9,bought up,21.55,2159361,down,yfinance (consolidated)
IHD,2026-08-20 13:55,58371,666190,209873,62506,11.41,7.45,7.45,0.0,0.67,0.41,37.6,sold off,12.93,4963115,flat,yfinance (consolidated)
EVAX,2026-08-20 14:00,301191,3402438,5768708,591596,11.3,3.41,3.245,2.04,21.16,4.09,15.3,sold off,2.41,11040910,up,yfinance (consolidated)
BTMD,2026-08-20 13:55,192488,1985251,81764,223788,10.31,1.36,1.48,7.25,21.62,2.21,74.6,bought up,10.38,2938171,up,yfinance (consolidated)
AAP,2026-08-20 14:00,1127998,11610859,1818395,1225295,10.29,46.85,41.745,-25.71,16.07,2.76,31.2,sold off,28.96,484695296,down,yfinance (consolidated)
PWCM,2026-08-20 14:00,468776,4567096,1516780,497774,9.74,1.82,1.335,-18.69,44.19,2.94,20.4,sold off,7.57,6097073,down,yfinance (consolidated)
BTCS,2026-08-20 13:55,727318,6076892,2541034,902061,8.36,1.31,1.2611,0.09,11.5,2.2,34.6,sold off,10.87,7663568,up,yfinance (consolidated)
GOF,2026-08-20 14:00,1349910,10614041,2613195,1483230,7.86,10.05,9.295,-7.83,9.14,7.76,30.9,sold off,15.57,98657511,down,yfinance (consolidated)
NHIC,2026-08-20 14:00,115845,873765,64866,141480,7.54,10.65,10.62,-0.14,0.28,0.45,99.8,bought up,4.44,9279384,down,yfinance (consolidated)
ANDG,2026-08-20 14:00,374431,2245567,532302,367537,6.0,45.51,49.85,10.75,9.85,2.2,70.8,bought up,9.57,111941511,up,yfinance (consolidated)
BTOG,2026-08-20 13:55,627660,3526920,3927887,430604,5.62,0.7518,0.7297,-16.44,23.3,2.11,16.3,sold off,1.63,2573593,down,yfinance (consolidated)
MRNA,2026-08-20 14:00,13443342,74963493,182755165,22568142,5.58,150.1125,133.65,-23.26,19.75,4.57,33.6,sold off,1.54,10018870381,down,yfinance (consolidated)
CAN,2026-08-20 14:00,10355521,51316690,8709769,6901602,4.96,0.28,0.2761,14.33,13.8,1.62,20.7,sold off,4.54,14168538,up,yfinance (consolidated)
RERE,2026-08-20 14:00,914473,4486219,1283065,785606,4.91,4.2,4.06,-11.55,6.65,1.59,29.4,sold off,7.5,18214048,down,yfinance (consolidated)
BIOT,2026-08-20 13:55,863286,4156661,139500,299910,4.81,0.3801,0.4,5.26,27.67,0.05,57.0,mixed,2.55,1662664,up,yfinance (consolidated)
PSNL,2026-08-20 14:00,2467730,11749614,8047662,2446107,4.76,15.91,16.71,5.76,6.88,1.75,51.0,mixed,5.59,196336039,up,yfinance (consolidated)
EDSA,2026-08-20 14:00,54227,239565,26506,43050,4.42,5.27,4.85,-15.68,24.95,2.16,47.2,mixed,5.87,1161890,down,yfinance (consolidated)
USDE,2026-08-20 14:00,480575,2110852,465229,382638,4.39,3.23,3.84,25.08,18.49,2.28,73.1,bought up,7.21,8105671,up,yfinance (consolidated)
SCSC,2026-08-20 14:00,177346,704689,242467,201889,3.97,64.67,58.615,13.99,14.11,4.52,47.3,mixed,10.15,41305346,up,yfinance (consolidated)
SATA,2026-08-20 14:00,127820,505546,224584,125944,3.96,99.89,100.005,0.07,0.35,0.41,87.5,bought up,10.69,50557126,up,yfinance (consolidated)
MRVI,2026-08-20 14:00,2331747,9197323,14521325,3113578,3.94,7.4,8.115,12.32,12.3,2.87,62.8,bought up,2.34,74636274,up,yfinance (consolidated)
DFDV,2026-08-20 14:00,673965,2652751,2868331,792220,3.94,3.735,3.865,13.01,7.5,1.44,55.9,mixed,3.56,10252882,up,yfinance (consolidated)
FUTU,2026-08-20 14:00,875119,3266127,1551640,746944,3.73,117.7075,111.745,1.97,9.42,3.08,34.0,sold off,6.96,364973370,up,yfinance (consolidated)
LYTS,2026-08-20 14:00,186665,691759,205464,181334,3.71,22.83,20.63,-14.29,14.11,3.87,38.3,sold off,8.63,14270987,down,yfinance (consolidated)
RITR,2026-08-20 14:00,121751334,445822528,7919545,9205820,3.66,0.1345,0.0926,19.02,91.14,1.84,83.7,bought up,0.92,41283167,up,yfinance (consolidated)
VIRT,2026-08-20 14:00,896847,3240831,1601179,1004684,3.61,60.89,62.205,3.66,11.64,3.19,45.5,mixed,5.89,201595898,up,yfinance (consolidated)
NDSN,2026-08-20 14:00,202000,705587,481863,219005,3.49,316.0,330.655,6.77,7.69,4.8,56.4,mixed,6.2,233305868,up,yfinance (consolidated)
WMT,2026-08-20 14:00,16422286,56669164,23113544,14890415,3.45,106.345,103.88,-9.18,3.95,1.92,26.3,sold off,12.07,5886792600,down,yfinance (consolidated)
